ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Tw-ant-1-1,Tw-ant-1,tarexen,27,false,expert,Robinson2012,t a r e ħ e n,library,List2014e
WP-ant-1-1,WP-ant-1,karé,28,false,expert,Robinson2012,k a r e,library,List2014e
We-ant-1-1,We-ant-1,kusing,29,false,expert,Robinson2012,k u s i ŋ,library,List2014e
Ab-arm-1-1,Ab-arm-1,tatang,30,false,expert,Robinson2012,t a - t a ŋ,library,List2014e
Ad-arm-1-1,Ad-arm-1,nataŋ,30,false,expert,Robinson2012,n a - t a ŋ,library,List2014e
Bl-arm-1-1,Bl-arm-1,tataŋ,30,false,expert,Robinson2012,t a - t a ŋ,library,List2014e
Ke-arm-1-1,Ke-arm-1,tatang,30,false,expert,Robinson2012,t a - t a ŋ,library,List2014e
Ki-arm-1-1,Ki-arm-1,ta-tan,30,false,expert,Robinson2012,t a - t a n,library,List2014e
Kl-arm-1-1,Kl-arm-1,gtan,30,false,expert,Robinson2012,g - - t a n,library,List2014e
Km-arm-1-1,Km-arm-1,-tang,30,false,expert,Robinson2012,- - - t a ŋ,library,List2014e
Nd-arm-1-1,Nd-arm-1,gatang,30,false,expert,Robinson2012,g a - t a ŋ,library,List2014e
Sw-arm-1-1,Sw-arm-1,gataŋ,30,false,expert,Robinson2012,g a - t a ŋ,library,List2014e
Tw-arm-1-1,Tw-arm-1,gətan,30,false,expert,Robinson2012,g ə - t a n,library,List2014e
WP-arm-1-1,WP-arm-1,nattang,30,false,expert,Robinson2012,n a t t a ŋ,library,List2014e
We-arm-1-1,We-arm-1,neteng,30,false,expert,Robinson2012,n e - t e ŋ,library,List2014e
pAP-arm-1-1,pAP-arm-1,-tang,30,false,expert,Robinson2012,- - - t a ŋ,library,List2014e
Ab-arrow-1-1,Ab-arrow-1,pulang,31,false,expert,Robinson2012,p u l a ŋ,library,List2014e
Ab-arrow-2-1,Ab-arrow-2,kaw,31,false,expert,Robinson2012,k a w - -,library,List2014e
Ab-arrow-3-1,Ab-arrow-3,kafu,31,false,expert,Robinson2012,k a f u -,library,List2014e
Ad-arrow-1-1,Ad-arrow-1,aburig,32,false,expert,Robinson2012,- - a b u r i g,library,List2014e
Ad-arrow-2-1,Ad-arrow-2,ata:pa,32,false,expert,Robinson2012,a t aː p a - - -,library,List2014e
Bl-arrow-1-1,Bl-arrow-1,bulít,33,false,expert,Robinson2012,b - - u l - - i t,library,List2014e
Ke-arrow-1-1,Ke-arrow-1,qulubit,33,false,expert,Robinson2012,q - - u l u b i t,library,List2014e
Ki-arrow-1-1,Ki-arrow-1,nalaga,34,false,expert,Robinson2012,n a l a g a,library,List2014e
Kl-arrow-1-1,Kl-arrow-1,kbor,35,false,expert,Robinson2012,k b o r,library,List2014e
Kl-arrow-2-1,Kl-arrow-2,leh,35,false,expert,Robinson2012,- l e h,library,List2014e
Km-arrow-1-1,Km-arrow-1,wiling,36,false,expert,Robinson2012,w i l i ŋ,library,List2014e
Nd-arrow-1-1,Nd-arrow-1,qaviita,37,false,expert,Robinson2012,q a v i i t a,library,List2014e
Sw-arrow-1-1,Sw-arrow-1,sike,38,false,expert,Robinson2012,s i k e,library,List2014e
Tw-arrow-1-1,Tw-arrow-1,qafalat,33,false,expert,Robinson2012,q a f a l - - a t,library,List2014e
WP-arrow-1-1,WP-arrow-1,kabus,39,false,expert,Robinson2012,k a b u s,library,List2014e
WP-arrow-2-1,WP-arrow-2,upal,39,false,expert,Robinson2012,- u p a l,library,List2014e
WP-arrow-3-1,WP-arrow-3,bagur,39,false,expert,Robinson2012,b a g u r,library,List2014e
We-arrow-1-1,We-arrow-1,siki,38,false,expert,Robinson2012,s i k i,library,List2014e
Ab-ash-1-1,Ab-ash-1,arui,40,false,expert,Robinson2012,- - a r u i,library,List2014e
Ad-ash-1-1,Ad-ash-1,ma:lu,41,false,expert,Robinson2012,m aː l u,library,List2014e
Bl-ash-1-1,Bl-ash-1,məró,41,false,expert,Robinson2012,m ə r o,library,List2014e
Ke-ash-1-1,Ke-ash-1,bəraam,42,false,expert,Robinson2012,b ə r a a m,library,List2014e
Ki-ash-1-1,Ki-ash-1,ar ui,43,false,expert,Robinson2012,a r + u i,library,List2014e
Kl-ash-1-1,Kl-ash-1,adur,40,false,expert,Robinson2012,a d u r - -,library,List2014e
Km-ash-1-1,Km-ash-1,ati yeng koo,44,false,expert,Robinson2012,a t i + j e ŋ + k o o,library,List2014e
Nd-ash-1-1,Nd-ash-1,damang,45,false,expert,Robinson2012,d a m a ŋ,library,List2014e
Tw-ash-1-1,Tw-ash-1,di',46,false,expert,Robinson2012,d i ʔ,library,List2014e
WP-ash-1-1,WP-ash-1,duli,40,false,expert,Robinson2012,- d u l i -,library,List2014e
We-ash-1-1,We-ash-1,ma abu,47,false,expert,Robinson2012,m a + a b u,library,List2014e
Ab-askquestion-1-1,Ab-askquestion-1,tatahang,48,false,expert,Robinson2012,t a t a h a ŋ,library,List2014e
Ad-askquestion-1-1,Ad-askquestion-1,ʔatana,49,false,expert,Robinson2012,ʔ a - t - - - a n a,library,List2014e
Bl-askquestion-1-1,Bl-askquestion-1,ventániŋ,49,false,expert,Robinson2012,v e n t - a n i ŋ -,library,List2014e
Ke-askquestion-1-1,Ke-askquestion-1,takani,50,false,expert,Robinson2012,t a k a n i,library,List2014e
Ki-askquestion-1-1,Ki-askquestion-1,gatangan,49,false,expert,Robinson2012,g a - t - a ŋ a n -,library,List2014e
Kl-askquestion-1-1,Kl-askquestion-1,tang,49,false,expert,Robinson2012,- - - t - - - a ŋ -,library,List2014e
Kl-askquestion-2-1,Kl-askquestion-2,tkein,49,false,expert,Robinson2012,- - - t k e - i n -,library,List2014e
Km-askquestion-1-1,Km-askquestion-1,eisin,51,false,expert,Robinson2012,e i s i n,library,List2014e
Nd-askquestion-1-1,Nd-askquestion-1,tiyani,49,false,expert,Robinson2012,- - - t - i j a n i,library,List2014e
Sw-askquestion-1-1,Sw-askquestion-1,saraang,52,false,expert,Robinson2012,s a r a a ŋ,library,List2014e
Tw-askquestion-1-1,Tw-askquestion-1,gergan,53,false,expert,Robinson2012,g e r g a n,library,List2014e
WP-askquestion-1-1,WP-askquestion-1,tagang,54,false,expert,Robinson2012,t a g a ŋ,library,List2014e
We-askquestion-1-1,We-askquestion-1,lesebi,55,false,expert,Robinson2012,l e s e b i,library,List2014e
Ab-axe-1-1,Ab-axe-1,faling,56,false,expert,Robinson2012,f a l i ŋ,library,List2014e
Ad-axe-1-1,Ad-axe-1,baliŋboʔoboi,57,false,expert,Robinson2012,b a - l i ŋ b o ʔ o b o i,library,List2014e
Ad-axe-2-1,Ad-axe-2,baliŋ,57,false,expert,Robinson2012,b a - l i ŋ - - - - - - -,library,List2014e
Bl-axe-1-1,Bl-axe-1,taa,58,false,expert,Robinson2012,t a a - -,library,List2014e
Ke-axe-1-1,Ke-axe-1,taaxi,58,false,expert,Robinson2012,t a a ħ i,library,List2014e
Ki-axe-1-1,Ki-axe-1,pongon,59,false,expert,Robinson2012,p o ŋ o n,library,List2014e
Kl-axe-1-1,Kl-axe-1,bɛi,60,false,expert,Robinson2012,b ɛ i,library,List2014e
Km-axe-1-1,Km-axe-1,paling,61,false,expert,Robinson2012,p a l i ŋ,library,List2014e
Nd-axe-1-1,Nd-axe-1,bamma,57,false,expert,Robinson2012,b a m m a - - - - - - - -,library,List2014e
Sw-axe-1-1,Sw-axe-1,poŋala,62,false,expert,Robinson2012,p o ŋ a l a -,library,List2014e
Tw-axe-1-1,Tw-axe-1,bafal,63,false,expert,Robinson2012,b a f a l,library,List2014e
WP-axe-1-1,WP-axe-1,baling,64,false,expert,Robinson2012,b a l i ŋ,library,List2014e
We-axe-1-1,We-axe-1,polong,62,false,expert,Robinson2012,p o - - l o ŋ,library,List2014e
pAP-axe-1-1,pAP-axe-1,balin,65,false,expert,Robinson2012,b a l i n,library,List2014e
Ab-back-1-1,Ab-back-1,teui,66,false,expert,Robinson2012,t e u i,library,List2014e
Ad-back-1-1,Ad-back-1,ʔhaŋ mai,67,false,expert,Robinson2012,ʔ h a ŋ + m a i,library,List2014e
Bl-back-1-1,Bl-back-1,təmota era,68,false,expert,Robinson2012,t ə m o t a + e r a,library,List2014e
Ke-back-1-1,Ke-back-1,tewaring,69,false,expert,Robinson2012,t e w a r i ŋ,library,List2014e
Ki-back-1-1,Ki-back-1,ta-kabát,70,false,expert,Robinson2012,t a k a b a t,library,List2014e
Kl-back-1-1,Kl-back-1,gɛhɑk,71,false,expert,Robinson2012,g ɛ h ɑ k,library,List2014e
Km-back-1-1,Km-back-1,imota,68,false,expert,Robinson2012,- i m o t a - - - -,library,List2014e
Nd-back-1-1,Nd-back-1,nagua,72,false,expert,Robinson2012,n a g u a,library,List2014e
Sw-back-1-1,Sw-back-1,gatiiŋ,73,false,expert,Robinson2012,g a t i - i ŋ,library,List2014e
Sw-back-2-1,Sw-back-2,gamuwi,73,false,expert,Robinson2012,g a m u w i -,library,List2014e
Tw-back-1-1,Tw-back-1,siif,74,false,expert,Robinson2012,s i i f,library,List2014e
WP-back-1-1,WP-back-1,naing wiri,75,false,expert,Robinson2012,n a i ŋ + w i r i,library,List2014e
We-back-1-1,We-back-1,sap kor,76,false,expert,Robinson2012,s a p + k o r,library,List2014e
Ab-bad-1-1,Ab-bad-1,beaka,77,false,expert,Robinson2012,b e a k a,library,List2014e
Ad-bad-1-1,Ad-bad-1,ariʔiŋ,78,false,expert,Robinson2012,a r i - ʔ i ŋ - - - -,library,List2014e
Ad-bad-2-1,Ad-bad-2,saha,78,false,expert,Robinson2012,- s a - h a - - - - -,library,List2014e
Ad-bad-3-1,Ad-bad-3,noʔo daŋ,78,false,expert,Robinson2012,- n o - ʔ o - + d a ŋ,library,List2014e
Bl-bad-1-1,Bl-bad-1,jasi,78,false,expert,Robinson2012,- dʒ a - s i - - - - -,library,List2014e
Ke-bad-1-1,Ke-bad-1,yaaso,78,false,expert,Robinson2012,- j a a s o - - - - -,library,List2014e
Ki-bad-1-1,Ki-bad-1,noka nanga,79,false,expert,Robinson2012,n o k a + n a ŋ a,library,List2014e
Kl-bad-1-1,Kl-bad-1,mʊjɑh,80,false,expert,Robinson2012,m ʊ dʒ ɑ h,library,List2014e
Km-bad-1-1,Km-bad-1,boko,77,false,expert,Robinson2012,b o - k o,library,List2014e
Nd-bad-1-1,Nd-bad-1,yeci,78,false,expert,Robinson2012,- j e - tʃ i - - - - -,library,List2014e
Sw-bad-1-1,Sw-bad-1,yaati,78,false,expert,Robinson2012,- j a a t i - - - - -,library,List2014e
Tw-bad-1-1,Tw-bad-1,yaas,78,false,expert,Robinson2012,- j a a s - - - - - -,library,List2014e
WP-bad-1-1,WP-bad-1,yasa,78,false,expert,Robinson2012,- j a - s a - - - - -,library,List2014e
We-bad-1-1,We-bad-1,boli,81,false,expert,Robinson2012,b o l i,library,List2014e
pAP-bad-1-1,pAP-bad-1,yasi,78,false,expert,Robinson2012,- j a - s i - - - - -,library,List2014e
Ab-bamboo-1-1,Ab-bamboo-1,mai,82,false,expert,Robinson2012,m a - i - - - - - - - - -,library,List2014e
Ad-bamboo-1-1,Ad-bamboo-1,pitung,83,false,expert,Robinson2012,p i t u ŋ,library,List2014e
Bl-bamboo-1-1,Bl-bamboo-1,petuŋ,82,false,expert,Robinson2012,p e t u - ŋ - - - - - - -,library,List2014e
Bl-bamboo-2-1,Bl-bamboo-2,mári,82,false,expert,Robinson2012,m a r i - - - - - - - - -,library,List2014e
Bl-bamboo-3-1,Bl-bamboo-3,petuŋ vandaŋ,82,false,expert,Robinson2012,p e t u - ŋ + v a n d a ŋ,library,List2014e
Ke-bamboo-1-1,Ke-bamboo-1,petung,84,false,expert,Robinson2012,p e t u ŋ,library,List2014e
Ki-bamboo-1-1,Ki-bamboo-1,pitan,85,false,expert,Robinson2012,p i t a n,library,List2014e
Kl-bamboo-1-1,Kl-bamboo-1,dumar,86,false,expert,Robinson2012,- d u m a r,library,List2014e
Kl-bamboo-2-1,Kl-bamboo-2,kkak,86,false,expert,Robinson2012,k k a k - -,library,List2014e
Kl-bamboo-3-1,Kl-bamboo-3,peet,86,false,expert,Robinson2012,- p e - e t,library,List2014e
Kl-bamboo-4-1,Kl-bamboo-4,tuk,86,false,expert,Robinson2012,- t u k - -,library,List2014e
Kl-bamboo-5-1,Kl-bamboo-5,ulu,86,false,expert,Robinson2012,- - u l u -,library,List2014e
Km-bamboo-1-1,Km-bamboo-1,maai,82,false,expert,Robinson2012,m a - a i - - - - - - - -,library,List2014e
Km-bamboo-2-1,Km-bamboo-2,toon,82,false,expert,Robinson2012,t o - o - n - - - - - - -,library,List2014e
Sw-bamboo-1-1,Sw-bamboo-1,sibeang,87,false,expert,Robinson2012,s i b e a ŋ,library,List2014e
Sw-bamboo-2-1,Sw-bamboo-2,sumu,87,false,expert,Robinson2012,s u m u - -,library,List2014e
Tw-bamboo-1-1,Tw-bamboo-1,goxol,86,false,expert,Robinson2012,- g o ħ o l,library,List2014e
Tw-bamboo-2-1,Tw-bamboo-2,ixir,86,false,expert,Robinson2012,- - i ħ i r,library,List2014e
Tw-bamboo-3-1,Tw-bamboo-3,petan,86,false,expert,Robinson2012,- p e t a n,library,List2014e
Tw-bamboo-4-1,Tw-bamboo-4,piat,86,false,expert,Robinson2012,- p i - a t,library,List2014e
Tw-bamboo-5-1,Tw-bamboo-5,ya',86,false,expert,Robinson2012,- j a ʔ - -,library,List2014e
WP-bamboo-1-1,WP-bamboo-1,mali,82,false,expert,Robinson2012,m a l i - - - - - - - - -,library,List2014e
pAP-bamboo-1-1,pAP-bamboo-1,mari,82,false,expert,Robinson2012,m a r i - - - - - - - - -,library,List2014e
Ab-banana-1-1,Ab-banana-1,mosa,88,false,expert,Robinson2012,m o s a,library,List2014e
Ad-banana-1-1,Ad-banana-1,moʔoi,89,false,expert,Robinson2012,m o - ʔ o i -,library,List2014e
Bl-banana-1-1,Bl-banana-1,mool,89,false,expert,Robinson2012,m o - - o - l,library,List2014e
Ke-banana-1-1,Ke-banana-1,mogoi,89,false,expert,Robinson2012,m o - g o i -,library,List2014e
Ki-banana-1-1,Ki-banana-1,nawol,90,false,expert,Robinson2012,n a w o l,library,List2014e
Kl-banana-1-1,Kl-banana-1,mɔgɔl,89,false,expert,Robinson2012,m ɔ - g ɔ - l,library,List2014e
Km-banana-1-1,Km-banana-1,mooi,89,false,expert,Robinson2012,m o - - o i -,library,List2014e
Nd-banana-1-1,Nd-banana-1,may,91,false,expert,Robinson2012,m a j,library,List2014e
Sw-banana-1-1,Sw-banana-1,maˑkɑ,92,false,expert,Robinson2012,m aˑ k ɑ,library,List2014e
Tw-banana-1-1,Tw-banana-1,moxoi,89,false,expert,Robinson2012,m o - ħ o i -,library,List2014e
WP-banana-1-1,WP-banana-1,maggi,89,false,expert,Robinson2012,m a g g i - -,library,List2014e
We-banana-1-1,We-banana-1,mulúl,89,false,expert,Robinson2012,m u - l u - l,library,List2014e
pAP-banana-1-1,pAP-banana-1,mogol,89,false,expert,Robinson2012,m o - g o - l,library,List2014e
Ab-barnstoragehouse-1-1,Ab-barnstoragehouse-1,kudang,93,false,expert,Robinson2012,k u d a ŋ,library,List2014e
Ab-barnstoragehouse-2-1,Ab-barnstoragehouse-2,kadang,93,false,expert,Robinson2012,k a d a ŋ,library,List2014e
Ad-barnstoragehouse-1-1,Ad-barnstoragehouse-1,εsεlε,94,false,expert,Robinson2012,ɛ s ɛ l ɛ,library,List2014e
Bl-barnstoragehouse-1-1,Bl-barnstoragehouse-1,pánda,95,false,expert,Robinson2012,p a n d a,library,List2014e
Ke-barnstoragehouse-1-1,Ke-barnstoragehouse-1,kurung,96,false,expert,Robinson2012,k u r u ŋ,library,List2014e
Ki-barnstoragehouse-1-1,Ki-barnstoragehouse-1,bena,97,false,expert,Robinson2012,b e n a,library,List2014e
Kl-barnstoragehouse-1-1,Kl-barnstoragehouse-1,iwinok,98,false,expert,Robinson2012,i w i n o k,library,List2014e
Km-barnstoragehouse-1-1,Km-barnstoragehouse-1,almang,99,false,expert,Robinson2012,a l m a ŋ,library,List2014e
Nd-barnstoragehouse-1-1,Nd-barnstoragehouse-1,kokar,100,false,expert,Robinson2012,k o k a r,library,List2014e
Sw-barnstoragehouse-1-1,Sw-barnstoragehouse-1,yu,101,false,expert,Robinson2012,j u,library,List2014e
Tw-barnstoragehouse-1-1,Tw-barnstoragehouse-1,paxan yaf,102,false,expert,Robinson2012,p a ħ a n + j a f,library,List2014e
WP-barnstoragehouse-1-1,WP-barnstoragehouse-1,kebang,103,false,expert,Robinson2012,k e b a ŋ,library,List2014e
We-barnstoragehouse-1-1,We-barnstoragehouse-1,ou,104,false,expert,Robinson2012,o u,library,List2014e
Ab-bat-1-1,Ab-bat-1,mare,105,false,expert,Robinson2012,- - m a - r e - -,library,List2014e
Bl-bat-1-1,Bl-bat-1,demél,105,false,expert,Robinson2012,d e m - - - e l -,library,List2014e
Ke-bat-1-1,Ke-bat-1,merei,106,false,expert,Robinson2012,m e r e i,library,List2014e
Ki-bat-1-1,Ki-bat-1,madél,105,false,expert,Robinson2012,- - m a - d e l -,library,List2014e
Kl-bat-1-1,Kl-bat-1,mdel,105,false,expert,Robinson2012,- - m - - d e l -,library,List2014e
Km-bat-1-1,Km-bat-1,matei,105,false,expert,Robinson2012,- - m a - t e - i,library,List2014e
Nd-bat-1-1,Nd-bat-1,marra,107,false,expert,Robinson2012,m a r r a,library,List2014e
Sw-bat-1-1,Sw-bat-1,madi:ku,108,false,expert,Robinson2012,m a d iː k u,library,List2014e
Tw-bat-1-1,Tw-bat-1,mədi,105,false,expert,Robinson2012,- - m ə - d i - -,library,List2014e
WP-bat-1-1,WP-bat-1,kalór,105,false,expert,Robinson2012,k a - - - l o r -,library,List2014e
WP-bat-2-1,WP-bat-2,madde,105,false,expert,Robinson2012,- - m a d d e - -,library,List2014e
We-bat-1-1,We-bat-1,muduk,109,false,expert,Robinson2012,m u d u k,library,List2014e
pAP-bat-1-1,pAP-bat-1,madel,105,false,expert,Robinson2012,- - m a - d e l -,library,List2014e
Ab-bean-1-1,Ab-bean-1,takoi,110,false,expert,Robinson2012,t a k o i -,library,List2014e
Ab-bean-2-1,Ab-bean-2,luong,110,false,expert,Robinson2012,l u - o - ŋ,library,List2014e
Ab-bean-3-1,Ab-bean-3,nai,110,false,expert,Robinson2012,n a - - i -,library,List2014e
Ad-bean-1-1,Ad-bean-1,ʔutuŋ,111,false,expert,Robinson2012,ʔ u t u ŋ,library,List2014e
Bl-bean-1-1,Bl-bean-1,tool,112,false,expert,Robinson2012,t o o l - - - - - -,library,List2014e
Bl-bean-2-1,Bl-bean-2,tool butuŋ,112,false,expert,Robinson2012,t o o l + b u t u ŋ,library,List2014e
Bl-bean-3-1,Bl-bean-3,kaa,112,false,expert,Robinson2012,k a a - - - - - - -,library,List2014e
Ke-bean-1-1,Ke-bean-1,taau,113,false,expert,Robinson2012,t a a u -,library,List2014e
Ki-bean-1-1,Ki-bean-1,utan,114,false,expert,Robinson2012,u t a n,library,List2014e
Kl-bean-1-1,Kl-bean-1,ut,115,false,expert,Robinson2012,- u t,library,List2014e
Kl-bean-2-1,Kl-bean-2,keh,115,false,expert,Robinson2012,k e h,library,List2014e
Km-bean-1-1,Km-bean-1,taaui,113,false,expert,Robinson2012,t a a u i,library,List2014e
Nd-bean-1-1,Nd-bean-1,nakaahu,116,false,expert,Robinson2012,- n - a k a a h u,library,List2014e
Nd-bean-2-1,Nd-bean-2,traakahu,116,false,expert,Robinson2012,t r a a k a - h u,library,List2014e
Tw-bean-1-1,Tw-bean-1,kaas,117,false,expert,Robinson2012,k a a s,library,List2014e
WP-bean-1-1,WP-bean-1,lai,118,false,expert,Robinson2012,l a i,library,List2014e
We-bean-1-1,We-bean-1,kasu,119,false,expert,Robinson2012,k a s u,library,List2014e
Ab-bedbug-1-1,Ab-bedbug-1,tameak,120,false,expert,Robinson2012,- - t a m e a k - -,library,List2014e
Ab-bedbug-2-1,Ab-bedbug-2,ne-tameak,120,false,expert,Robinson2012,n e t a m e a k - -,library,List2014e
Bl-bedbug-1-1,Bl-bedbug-1,temé,120,false,expert,Robinson2012,- - t e m e - - - -,library,List2014e
Ke-bedbug-1-1,Ke-bedbug-1,temek,120,false,expert,Robinson2012,- - t e m e - k - -,library,List2014e
Ki-bedbug-1-1,Ki-bedbug-1,e,121,false,expert,Robinson2012,e,library,List2014e
Km-bedbug-1-1,Km-bedbug-1,lawa,122,false,expert,Robinson2012,l a w a,library,List2014e
Nd-bedbug-1-1,Nd-bedbug-1,maya,123,false,expert,Robinson2012,m a j a,library,List2014e
Tw-bedbug-1-1,Tw-bedbug-1,may,123,false,expert,Robinson2012,m a j -,library,List2014e
WP-bedbug-1-1,WP-bedbug-1,maddu,124,false,expert,Robinson2012,m a d d u,library,List2014e
We-bedbug-1-1,We-bedbug-1,mekit,120,false,expert,Robinson2012,- - - - m e - k i t,library,List2014e
pAP-bedbug-1-1,pAP-bedbug-1,temek,120,false,expert,Robinson2012,- - t e m e - k - -,library,List2014e
Ab-betelnutareca-1-1,Ab-betelnutareca-1,fu,125,false,expert,Robinson2012,f u - - - - -,library,List2014e
Ad-betelnutareca-1-1,Ad-betelnutareca-1,bu:,125,false,expert,Robinson2012,b uː - - - - -,library,List2014e
Bl-betelnutareca-1-1,Bl-betelnutareca-1,bu,125,false,expert,Robinson2012,b u - - - - -,library,List2014e
Ke-betelnutareca-1-1,Ke-betelnutareca-1,bui,125,false,expert,Robinson2012,b u - i - - -,library,List2014e
Ki-betelnutareca-1-1,Ki-betelnutareca-1,bui,125,false,expert,Robinson2012,b u - i - - -,library,List2014e
Kl-betelnutareca-1-1,Kl-betelnutareca-1,bʊiʔɪh,125,false,expert,Robinson2012,b ʊ - i ʔ ɪ h,library,List2014e
Km-betelnutareca-1-1,Km-betelnutareca-1,bakaa,126,false,expert,Robinson2012,b a k a a,library,List2014e
Nd-betelnutareca-1-1,Nd-betelnutareca-1,buya,125,false,expert,Robinson2012,b u j a - - -,library,List2014e
Sw-betelnutareca-1-1,Sw-betelnutareca-1,pu,125,false,expert,Robinson2012,p u - - - - -,library,List2014e
Tw-betelnutareca-1-1,Tw-betelnutareca-1,bui,125,false,expert,Robinson2012,b u - i - - -,library,List2014e
WP-betelnutareca-1-1,WP-betelnutareca-1,bu,125,false,expert,Robinson2012,b u - - - - -,library,List2014e
We-betelnutareca-1-1,We-betelnutareca-1,pui,125,false,expert,Robinson2012,p u - i - - -,library,List2014e
pAP-betelnutareca-1-1,pAP-betelnutareca-1,bui,125,false,expert,Robinson2012,b u - i - - -,library,List2014e
Ab-betelvine-1-1,Ab-betelvine-1,ˈmeting,127,false,expert,Robinson2012,ʔ m e - - t i ŋ,library,List2014e
