Word_ID,Index,Form,Cognateset_ID,Doubt,Cognate_detection_method,Cognate_source,Alignment,Alignment_method,Alignment_source
robinsonap-68,68,qafalat,robinsonap-arrow0,false,expert,Robinson2012,q a f a l - - a t,library,[u'List2014e']
robinsonap-69,69,nalaga,robinsonap-arrow7,false,expert,Robinson2012,n   a   l   a   g   a,library,[u'List2014e']
robinsonap-70,70,qaviita,robinsonap-arrow1,false,expert,Robinson2012,q   a   v   i   i   t   a,library,[u'List2014e']
robinsonap-71,71,wiling,robinsonap-arrow9,false,expert,Robinson2012,w   i   l   i   ŋ,library,[u'List2014e']
robinsonap-72,72,kbor,robinsonap-arrow6,false,expert,Robinson2012,k b o r,library,[u'List2014e']
robinsonap-73,73,leh,robinsonap-arrow6,false,expert,Robinson2012,- l e h,library,[u'List2014e']
robinsonap-74,74,kabus,robinsonap-arrow3,false,expert,Robinson2012,k a b u s,library,[u'List2014e']
robinsonap-75,75,upal,robinsonap-arrow3,false,expert,Robinson2012,- u p a l,library,[u'List2014e']
robinsonap-76,76,bagur,robinsonap-arrow3,false,expert,Robinson2012,b a g u r,library,[u'List2014e']
robinsonap-77,77,sike,robinsonap-arrow10,false,expert,Robinson2012,s i k e,library,[u'List2014e']
robinsonap-78,78,ma abu,robinsonap-ash8,false,expert,Robinson2012,m   a   _   a   b   u,library,[u'List2014e']
robinsonap-79,79,arui,robinsonap-ash3,false,expert,Robinson2012,- - a r u i,library,[u'List2014e']
robinsonap-80,80,ma:lu,robinsonap-ash4,false,expert,Robinson2012,m aː l u,library,[u'List2014e']
robinsonap-81,81,bəraam,robinsonap-ash2,false,expert,Robinson2012,b   ə   r   a   a   m,library,[u'List2014e']
robinsonap-82,82,məró,robinsonap-ash4,false,expert,Robinson2012,m ə r o,library,[u'List2014e']
robinsonap-83,83,di',robinsonap-ash0,false,expert,Robinson2012,d   i   ʔ,library,[u'List2014e']
robinsonap-84,84,ar ui,robinsonap-ash6,false,expert,Robinson2012,a   r   _   u   i,library,[u'List2014e']
robinsonap-85,85,damang,robinsonap-ash1,false,expert,Robinson2012,d   a   m   a   ŋ,library,[u'List2014e']
robinsonap-86,86,ati yeng koo,robinsonap-ash7,false,expert,Robinson2012,a   t   i   _   j   e   ŋ   _   k   o   o,library,[u'List2014e']
robinsonap-87,87,adur,robinsonap-ash3,false,expert,Robinson2012,a d u r - -,library,[u'List2014e']
robinsonap-88,88,duli,robinsonap-ash3,false,expert,Robinson2012,- d u l i -,library,[u'List2014e']
robinsonap-89,89,lesebi,robinsonap-askquestion7,false,expert,Robinson2012,l   e   s   e   b   i,library,[u'List2014e']
robinsonap-90,90,tatahang,robinsonap-askquestion4,false,expert,Robinson2012,t   a   t   a   h   a   ŋ,library,[u'List2014e']
robinsonap-91,91,ʔatana,robinsonap-askquestion1,false,expert,Robinson2012,ʔ a - t - a - - n a -,library,[u'List2014e']
robinsonap-92,92,takani,robinsonap-askquestion2,false,expert,Robinson2012,t   a   k   a   n   i,library,[u'List2014e']
robinsonap-93,93,ventániŋ,robinsonap-askquestion1,false,expert,Robinson2012,v e n t - a - - n i ŋ,library,[u'List2014e']
robinsonap-94,94,gergan,robinsonap-askquestion0,false,expert,Robinson2012,g   e   r   g   a   n,library,[u'List2014e']
robinsonap-95,95,gatangan,robinsonap-askquestion1,false,expert,Robinson2012,g a - t - a - - ŋ a n,library,[u'List2014e']
robinsonap-96,96,tiyani,robinsonap-askquestion1,false,expert,Robinson2012,- - - t - i j a n i -,library,[u'List2014e']
robinsonap-97,97,eisin,robinsonap-askquestion5,false,expert,Robinson2012,e   i   s   i   n,library,[u'List2014e']
robinsonap-98,98,tang,robinsonap-askquestion1,false,expert,Robinson2012,- - - t - a - - ŋ - -,library,[u'List2014e']
robinsonap-99,99,tkein,robinsonap-askquestion1,false,expert,Robinson2012,- - - t k e - i n - -,library,[u'List2014e']
robinsonap-100,100,tagang,robinsonap-askquestion3,false,expert,Robinson2012,t   a   g   a   ŋ,library,[u'List2014e']
robinsonap-101,101,saraang,robinsonap-askquestion6,false,expert,Robinson2012,s   a   r   a   a   ŋ,library,[u'List2014e']
robinsonap-102,102,balin,robinsonap-axe,false,expert,Robinson2012,b   a   l   i   n,library,[u'List2014e']
robinsonap-103,103,polong,robinsonap-axe4,false,expert,Robinson2012,p o - - l o ŋ,library,[u'List2014e']
robinsonap-104,104,faling,robinsonap-axe7,false,expert,Robinson2012,f   a   l   i   ŋ,library,[u'List2014e']
robinsonap-105,105,baliŋboʔoboi,robinsonap-axe5,false,expert,Robinson2012,b a - l i ŋ b o ʔ o b o i,library,[u'List2014e']
robinsonap-106,106,baliŋ,robinsonap-axe5,false,expert,Robinson2012,b a - l i ŋ - - - - - - -,library,[u'List2014e']
robinsonap-107,107,taaxi,robinsonap-axe1,false,expert,Robinson2012,t a a ħ i,library,[u'List2014e']
robinsonap-108,108,taa,robinsonap-axe1,false,expert,Robinson2012,t a a - -,library,[u'List2014e']
robinsonap-109,109,bafal,robinsonap-axe0,false,expert,Robinson2012,b   a   f   a   l,library,[u'List2014e']
robinsonap-110,110,pongon,robinsonap-axe6,false,expert,Robinson2012,p   o   ŋ   o   n,library,[u'List2014e']
robinsonap-111,111,bamma,robinsonap-axe5,false,expert,Robinson2012,b a m m a - - - - - - - -,library,[u'List2014e']
robinsonap-112,112,paling,robinsonap-axe8,false,expert,Robinson2012,p   a   l   i   ŋ,library,[u'List2014e']
robinsonap-113,113,bɛi,robinsonap-axe3,false,expert,Robinson2012,b   ɛ   i,library,[u'List2014e']
robinsonap-114,114,baling,robinsonap-axe2,false,expert,Robinson2012,b   a   l   i   ŋ,library,[u'List2014e']
robinsonap-115,115,poŋala,robinsonap-axe4,false,expert,Robinson2012,p o ŋ a l a -,library,[u'List2014e']
robinsonap-116,116,sap kor,robinsonap-back10,false,expert,Robinson2012,s   a   p   _   k   o   r,library,[u'List2014e']
robinsonap-117,117,teui,robinsonap-back8,false,expert,Robinson2012,t   e   u   i,library,[u'List2014e']
robinsonap-118,118,ʔhaŋ mai,robinsonap-back5,false,expert,Robinson2012,ʔ   h   a   ŋ   _   m   a   i,library,[u'List2014e']
robinsonap-119,119,tewaring,robinsonap-back2,false,expert,Robinson2012,t   e   w   a   r   i   ŋ,library,[u'List2014e']
robinsonap-120,120,təmota era,robinsonap-back4,false,expert,Robinson2012,t ə m o t a _ e r a,library,[u'List2014e']
robinsonap-121,121,siif,robinsonap-back0,false,expert,Robinson2012,s   i   i   f,library,[u'List2014e']
robinsonap-122,122,ta-kabát,robinsonap-back7,false,expert,Robinson2012,t   a   k   a   b   a   t,library,[u'List2014e']
robinsonap-123,123,nagua,robinsonap-back1,false,expert,Robinson2012,n   a   g   u   a,library,[u'List2014e']
robinsonap-124,124,imota,robinsonap-back4,false,expert,Robinson2012,- i m o t a - - - -,library,[u'List2014e']
robinsonap-125,125,gɛhɑk,robinsonap-back6,false,expert,Robinson2012,g   ɛ   h   ɑ   k,library,[u'List2014e']
robinsonap-126,126,naing wiri,robinsonap-back3,false,expert,Robinson2012,n   a   i   ŋ   _   w   i   r   i,library,[u'List2014e']
robinsonap-127,127,gatiiŋ,robinsonap-back9,false,expert,Robinson2012,g a t i - i ŋ,library,[u'List2014e']
robinsonap-128,128,gamuwi,robinsonap-back9,false,expert,Robinson2012,g a m u w i -,library,[u'List2014e']
robinsonap-129,129,yasi,robinsonap-bad0,false,expert,Robinson2012,j a - - s i - - - - -,library,[u'List2014e']
robinsonap-130,130,boli,robinsonap-bad5,false,expert,Robinson2012,b   o   l   i,library,[u'List2014e']
robinsonap-131,131,beaka,robinsonap-bad4,false,expert,Robinson2012,b e a k a,library,[u'List2014e']
robinsonap-132,132,ariʔiŋ,robinsonap-bad0,false,expert,Robinson2012,- a r i ʔ i ŋ - - - -,library,[u'List2014e']
robinsonap-133,133,saha,robinsonap-bad0,false,expert,Robinson2012,s a - - h a - - - - -,library,[u'List2014e']
robinsonap-134,134,noʔo daŋ,robinsonap-bad0,false,expert,Robinson2012,n o - - ʔ o - _ d a ŋ,library,[u'List2014e']
robinsonap-135,135,yaaso,robinsonap-bad0,false,expert,Robinson2012,j a - a s o - - - - -,library,[u'List2014e']
robinsonap-136,136,jasi,robinsonap-bad0,false,expert,Robinson2012,dʒ a - - s i - - - - -,library,[u'List2014e']
robinsonap-137,137,yaas,robinsonap-bad0,false,expert,Robinson2012,j a - a s - - - - - -,library,[u'List2014e']
robinsonap-138,138,noka nanga,robinsonap-bad3,false,expert,Robinson2012,n   o   k   a   _   n   a   ŋ   a,library,[u'List2014e']
robinsonap-139,139,yeci,robinsonap-bad0,false,expert,Robinson2012,j e - - tʃ i - - - - -,library,[u'List2014e']
robinsonap-140,140,boko,robinsonap-bad4,false,expert,Robinson2012,b o - k o,library,[u'List2014e']
robinsonap-141,141,mʊjɑh,robinsonap-bad2,false,expert,Robinson2012,m   ʊ   d ʒ   ɑ   h,library,[u'List2014e']
robinsonap-142,142,yasa,robinsonap-bad0,false,expert,Robinson2012,j a - - s a - - - - -,library,[u'List2014e']
robinsonap-143,143,yaati,robinsonap-bad0,false,expert,Robinson2012,j a - a t i - - - - -,library,[u'List2014e']
robinsonap-144,144,mari,robinsonap-bamboo0,false,expert,Robinson2012,- - - - - - m a - r i - -,library,[u'List2014e']
robinsonap-145,145,mai,robinsonap-bamboo0,false,expert,Robinson2012,- - - - - - m a - - i - -,library,[u'List2014e']
robinsonap-146,146,pitung,robinsonap-bamboo3,false,expert,Robinson2012,p   i   t   u   ŋ,library,[u'List2014e']
robinsonap-147,147,petung,robinsonap-bamboo2,false,expert,Robinson2012,p   e   t   u   ŋ,library,[u'List2014e']
robinsonap-148,148,petuŋ,robinsonap-bamboo0,false,expert,Robinson2012,- - - - - - p e - t u ŋ -,library,[u'List2014e']
robinsonap-149,149,mári,robinsonap-bamboo0,false,expert,Robinson2012,- - - - - - m a - r i - -,library,[u'List2014e']
robinsonap-150,150,petuŋ vandaŋ,robinsonap-bamboo0,false,expert,Robinson2012,p e t u ŋ _ v a n d a ŋ -,library,[u'List2014e']
robinsonap-151,151,goxol,robinsonap-bamboo1,false,expert,Robinson2012,g o ħ o l,library,[u'List2014e']
robinsonap-152,152,ixir,robinsonap-bamboo1,false,expert,Robinson2012,- i ħ i r,library,[u'List2014e']
robinsonap-153,153,petan,robinsonap-bamboo1,false,expert,Robinson2012,p e t a n,library,[u'List2014e']
robinsonap-154,154,piat,robinsonap-bamboo1,false,expert,Robinson2012,p i - a t,library,[u'List2014e']
robinsonap-155,155,ya',robinsonap-bamboo1,false,expert,Robinson2012,- - j a ʔ,library,[u'List2014e']
robinsonap-156,156,pitan,robinsonap-bamboo4,false,expert,Robinson2012,p   i   t   a   n,library,[u'List2014e']
robinsonap-157,157,maai,robinsonap-bamboo0,false,expert,Robinson2012,- - - - - - m a - - a - i,library,[u'List2014e']
robinsonap-158,158,toon,robinsonap-bamboo0,false,expert,Robinson2012,- - - - - - t o - - o n -,library,[u'List2014e']
robinsonap-159,159,dumar,robinsonap-bamboo1,false,expert,Robinson2012,d u m a r,library,[u'List2014e']
robinsonap-160,160,kkak,robinsonap-bamboo1,false,expert,Robinson2012,k - k a k,library,[u'List2014e']
robinsonap-161,161,peet,robinsonap-bamboo1,false,expert,Robinson2012,p e - e t,library,[u'List2014e']
robinsonap-162,162,tuk,robinsonap-bamboo1,false,expert,Robinson2012,- - t u k,library,[u'List2014e']
robinsonap-163,163,ulu,robinsonap-bamboo1,false,expert,Robinson2012,- u l u -,library,[u'List2014e']
robinsonap-164,164,mali,robinsonap-bamboo0,false,expert,Robinson2012,- - - - - - m a - l i - -,library,[u'List2014e']
robinsonap-165,165,sibeang,robinsonap-bamboo5,false,expert,Robinson2012,s i b e a ŋ,library,[u'List2014e']
robinsonap-166,166,sumu,robinsonap-bamboo5,false,expert,Robinson2012,s u m u - -,library,[u'List2014e']
robinsonap-167,167,mogol,robinsonap-banana0,false,expert,Robinson2012,m o - g o l -,library,[u'List2014e']
robinsonap-168,168,mulúl,robinsonap-banana0,false,expert,Robinson2012,m u - l u l -,library,[u'List2014e']
robinsonap-169,169,mosa,robinsonap-banana3,false,expert,Robinson2012,m   o   s   a,library,[u'List2014e']
robinsonap-170,170,moʔoi,robinsonap-banana0,false,expert,Robinson2012,m o - ʔ o - i,library,[u'List2014e']
robinsonap-171,171,mogoi,robinsonap-banana0,false,expert,Robinson2012,m o - g o - i,library,[u'List2014e']
robinsonap-172,172,mool,robinsonap-banana0,false,expert,Robinson2012,m o - - o l -,library,[u'List2014e']
robinsonap-173,173,moxoi,robinsonap-banana0,false,expert,Robinson2012,m o - ħ o - i,library,[u'List2014e']
robinsonap-174,174,nawol,robinsonap-banana2,false,expert,Robinson2012,n   a   w   o   l,library,[u'List2014e']
robinsonap-175,175,may,robinsonap-banana1,false,expert,Robinson2012,m   a   j,library,[u'List2014e']
robinsonap-176,176,mooi,robinsonap-banana0,false,expert,Robinson2012,m o - - o - i,library,[u'List2014e']
robinsonap-177,177,mɔgɔl,robinsonap-banana0,false,expert,Robinson2012,m ɔ - g ɔ l -,library,[u'List2014e']
robinsonap-178,178,maggi,robinsonap-banana0,false,expert,Robinson2012,m a g g i - -,library,[u'List2014e']
robinsonap-179,179,maˑkɑ,robinsonap-banana4,false,expert,Robinson2012,m   a ˑ   k   ɑ,library,[u'List2014e']
robinsonap-180,180,ou,robinsonap-barnstoragehouse11,false,expert,Robinson2012,o   u,library,[u'List2014e']
robinsonap-181,181,kudang,robinsonap-barnstoragehouse8,false,expert,Robinson2012,k u d a ŋ,library,[u'List2014e']
robinsonap-182,182,kadang,robinsonap-barnstoragehouse8,false,expert,Robinson2012,k a d a ŋ,library,[u'List2014e']
robinsonap-183,183,εsεlε,robinsonap-barnstoragehouse5,false,expert,Robinson2012,ɛ   s   ɛ   l   ɛ,library,[u'List2014e']
robinsonap-184,184,kurung,robinsonap-barnstoragehouse2,false,expert,Robinson2012,k   u   r   u   ŋ,library,[u'List2014e']
robinsonap-185,185,pánda,robinsonap-barnstoragehouse4,false,expert,Robinson2012,p   a   n   d   a,library,[u'List2014e']
robinsonap-186,186,paxan yaf,robinsonap-barnstoragehouse0,false,expert,Robinson2012,p   a   ħ   a   n   _   j   a   f,library,[u'List2014e']
robinsonap-187,187,bena,robinsonap-barnstoragehouse7,false,expert,Robinson2012,b   e   n   a,library,[u'List2014e']
robinsonap-188,188,kokar,robinsonap-barnstoragehouse1,false,expert,Robinson2012,k   o   k   a   r,library,[u'List2014e']
robinsonap-189,189,almang,robinsonap-barnstoragehouse9,false,expert,Robinson2012,a   l   m   a   ŋ,library,[u'List2014e']
robinsonap-190,190,iwinok,robinsonap-barnstoragehouse6,false,expert,Robinson2012,i   w   i   n   o   k,library,[u'List2014e']
robinsonap-191,191,kebang,robinsonap-barnstoragehouse3,false,expert,Robinson2012,k   e   b   a   ŋ,library,[u'List2014e']
robinsonap-192,192,yu,robinsonap-barnstoragehouse10,false,expert,Robinson2012,j   u,library,[u'List2014e']
robinsonap-193,193,madel,robinsonap-bat0,false,expert,Robinson2012,m a - d - - e - l,library,[u'List2014e']
robinsonap-194,194,muduk,robinsonap-bat1,false,expert,Robinson2012,m   u   d   u   k,library,[u'List2014e']
robinsonap-195,195,mare,robinsonap-bat0,false,expert,Robinson2012,m a - r - - e - -,library,[u'List2014e']
robinsonap-196,196,merei,robinsonap-bat3,false,expert,Robinson2012,m   e   r   e   i,library,[u'List2014e']
robinsonap-197,197,demél,robinsonap-bat0,false,expert,Robinson2012,- - - d e m e - l,library,[u'List2014e']
robinsonap-198,198,mədi,robinsonap-bat0,false,expert,Robinson2012,m ə - d - - i - -,library,[u'List2014e']
robinsonap-199,199,madél,robinsonap-bat0,false,expert,Robinson2012,m a - d - - e - l,library,[u'List2014e']
robinsonap-200,200,marra,robinsonap-bat2,false,expert,Robinson2012,m   a   r   r   a,library,[u'List2014e']
robinsonap-201,201,matei,robinsonap-bat0,false,expert,Robinson2012,m a - t - - e i -,library,[u'List2014e']
robinsonap-202,202,mdel,robinsonap-bat0,false,expert,Robinson2012,m - - d - - e - l,library,[u'List2014e']
robinsonap-203,203,kalór,robinsonap-bat0,false,expert,Robinson2012,k a - l - - o - r,library,[u'List2014e']
robinsonap-204,204,madde,robinsonap-bat0,false,expert,Robinson2012,m a d d - - e - -,library,[u'List2014e']
robinsonap-205,205,madi:ku,robinsonap-bat4,false,expert,Robinson2012,m   a   d   i ː   k   u,library,[u'List2014e']
robinsonap-206,206,kasu,robinsonap-bean9,false,expert,Robinson2012,k   a   s   u,library,[u'List2014e']
robinsonap-207,207,takoi,robinsonap-bean8,false,expert,Robinson2012,t a k o - i,library,[u'List2014e']
robinsonap-208,208,luong,robinsonap-bean8,false,expert,Robinson2012,l u - o ŋ -,library,[u'List2014e']
robinsonap-209,209,nai,robinsonap-bean8,false,expert,Robinson2012,n a - - - i,library,[u'List2014e']
robinsonap-210,210,ʔutuŋ,robinsonap-bean5,false,expert,Robinson2012,ʔ   u   t   u   ŋ,library,[u'List2014e']
robinsonap-211,211,taau,robinsonap-bean2,false,expert,Robinson2012,t a a u -,library,[u'List2014e']
robinsonap-212,212,tool,robinsonap-bean4,false,expert,Robinson2012,t o o l - - - - - -,library,[u'List2014e']
robinsonap-213,213,tool butuŋ,robinsonap-bean4,false,expert,Robinson2012,t o o l _ b u t u ŋ,library,[u'List2014e']
robinsonap-214,214,kaa,robinsonap-bean4,false,expert,Robinson2012,k a a - - - - - - -,library,[u'List2014e']
robinsonap-215,215,kaas,robinsonap-bean0,false,expert,Robinson2012,k   a   a   s,library,[u'List2014e']
robinsonap-216,216,utan,robinsonap-bean7,false,expert,Robinson2012,u   t   a   n,library,[u'List2014e']
robinsonap-217,217,nakaahu,robinsonap-bean1,false,expert,Robinson2012,- n - a k a a h u,library,[u'List2014e']
robinsonap-218,218,traakahu,robinsonap-bean1,false,expert,Robinson2012,t r a a k a - h u,library,[u'List2014e']
robinsonap-219,219,taaui,robinsonap-bean2,false,expert,Robinson2012,t a a u i,library,[u'List2014e']
robinsonap-220,220,ut,robinsonap-bean6,false,expert,Robinson2012,- u t,library,[u'List2014e']
robinsonap-221,221,keh,robinsonap-bean6,false,expert,Robinson2012,k e h,library,[u'List2014e']
robinsonap-222,222,lai,robinsonap-bean3,false,expert,Robinson2012,l   a   i,library,[u'List2014e']
robinsonap-223,223,temek,robinsonap-bedbug1,false,expert,Robinson2012,- - t e m e - k - -,library,[u'List2014e']
robinsonap-224,224,mekit,robinsonap-bedbug1,false,expert,Robinson2012,- - - - m e - k i t,library,[u'List2014e']
robinsonap-225,225,tameak,robinsonap-bedbug1,false,expert,Robinson2012,- - t a m e a k - -,library,[u'List2014e']
robinsonap-226,226,ne-tameak,robinsonap-bedbug1,false,expert,Robinson2012,n e t a m e a k - -,library,[u'List2014e']
robinsonap-227,227,temek,robinsonap-bedbug1,false,expert,Robinson2012,- - t e m e - k - -,library,[u'List2014e']
robinsonap-228,228,temé,robinsonap-bedbug1,false,expert,Robinson2012,- - t e m e - - - -,library,[u'List2014e']
robinsonap-229,229,may,robinsonap-bedbug0,false,expert,Robinson2012,m a j -,library,[u'List2014e']
robinsonap-230,230,e,robinsonap-bedbug3,false,expert,Robinson2012,e,library,[u'List2014e']
robinsonap-231,231,maya,robinsonap-bedbug0,false,expert,Robinson2012,m a j a,library,[u'List2014e']
robinsonap-232,232,lawa,robinsonap-bedbug4,false,expert,Robinson2012,l   a   w   a,library,[u'List2014e']
robinsonap-233,233,maddu,robinsonap-bedbug2,false,expert,Robinson2012,m   a   d   d   u,library,[u'List2014e']
robinsonap-234,234,bui,robinsonap-betelnutareca0,false,expert,Robinson2012,b u - i - - -,library,[u'List2014e']
robinsonap-235,235,pui,robinsonap-betelnutareca0,false,expert,Robinson2012,p u - i - - -,library,[u'List2014e']
