ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kl-arm-1-1,Kl-arm-1,gtan,arm-0,false,expert,Robinson2012,g - - t a n,library,List2014e
Km-arm-1-1,Km-arm-1,-tang,arm-0,false,expert,Robinson2012,- - - t a ŋ,library,List2014e
Nd-arm-1-1,Nd-arm-1,gatang,arm-0,false,expert,Robinson2012,g a - t a ŋ,library,List2014e
Sw-arm-1-1,Sw-arm-1,gataŋ,arm-0,false,expert,Robinson2012,g a - t a ŋ,library,List2014e
Tw-arm-1-1,Tw-arm-1,gətan,arm-0,false,expert,Robinson2012,g ə - t a n,library,List2014e
WP-arm-1-1,WP-arm-1,nattang,arm-0,false,expert,Robinson2012,n a t t a ŋ,library,List2014e
We-arm-1-1,We-arm-1,neteng,arm-0,false,expert,Robinson2012,n e - t e ŋ,library,List2014e
pAP-arm-1-1,pAP-arm-1,-tang,arm-0,false,expert,Robinson2012,- - - t a ŋ,library,List2014e
Ab-arrow-1-1,Ab-arrow-1,pulang,arrow-8,false,expert,Robinson2012,p u l a ŋ -,library,List2014e
Ab-arrow-2-1,Ab-arrow-2,kaw,arrow-8,false,expert,Robinson2012,- - k a w -,library,List2014e
Ab-arrow-3-1,Ab-arrow-3,kafu,arrow-8,false,expert,Robinson2012,- - k a f u,library,List2014e
Ad-arrow-1-1,Ad-arrow-1,aburig,arrow-5,false,expert,Robinson2012,- - a b u r i g,library,List2014e
Ad-arrow-2-1,Ad-arrow-2,ata:pa,arrow-5,false,expert,Robinson2012,a t aː p a - - -,library,List2014e
Bl-arrow-1-1,Bl-arrow-1,bulít,arrow-0,false,expert,Robinson2012,- - b u l - - i t,library,List2014e
Ke-arrow-1-1,Ke-arrow-1,qulubit,arrow-0,false,expert,Robinson2012,q - - u l u b i t,library,List2014e
Ki-arrow-1-1,Ki-arrow-1,nalaga,arrow-7,false,expert,Robinson2012,n   a   l   a   g   a,library,List2014e
Kl-arrow-1-1,Kl-arrow-1,kbor,arrow-6,false,expert,Robinson2012,k b o r,library,List2014e
Kl-arrow-2-1,Kl-arrow-2,leh,arrow-6,false,expert,Robinson2012,- l e h,library,List2014e
Km-arrow-1-1,Km-arrow-1,wiling,arrow-9,false,expert,Robinson2012,w   i   l   i   ŋ,library,List2014e
Nd-arrow-1-1,Nd-arrow-1,qaviita,arrow-1,false,expert,Robinson2012,q   a   v   i   i   t   a,library,List2014e
Sw-arrow-1-1,Sw-arrow-1,sike,arrow-10,false,expert,Robinson2012,s i k e,library,List2014e
Tw-arrow-1-1,Tw-arrow-1,qafalat,arrow-0,false,expert,Robinson2012,q a f a l - - a t,library,List2014e
WP-arrow-1-1,WP-arrow-1,kabus,arrow-3,false,expert,Robinson2012,k a b u s,library,List2014e
WP-arrow-2-1,WP-arrow-2,upal,arrow-3,false,expert,Robinson2012,- u p a l,library,List2014e
WP-arrow-3-1,WP-arrow-3,bagur,arrow-3,false,expert,Robinson2012,b a g u r,library,List2014e
We-arrow-1-1,We-arrow-1,siki,arrow-10,false,expert,Robinson2012,s i k i,library,List2014e
Ab-ash-1-1,Ab-ash-1,arui,ash-3,false,expert,Robinson2012,- - a r u i,library,List2014e
Ad-ash-1-1,Ad-ash-1,ma:lu,ash-4,false,expert,Robinson2012,m aː l u,library,List2014e
Bl-ash-1-1,Bl-ash-1,məró,ash-4,false,expert,Robinson2012,m ə r o,library,List2014e
Ke-ash-1-1,Ke-ash-1,bəraam,ash-2,false,expert,Robinson2012,b   ə   r   a   a   m,library,List2014e
Ki-ash-1-1,Ki-ash-1,ar ui,ash-6,false,expert,Robinson2012,a   r   _   u   i,library,List2014e
Kl-ash-1-1,Kl-ash-1,adur,ash-3,false,expert,Robinson2012,a d u r - -,library,List2014e
Km-ash-1-1,Km-ash-1,ati yeng koo,ash-7,false,expert,Robinson2012,a   t   i   _   j   e   ŋ   _   k   o   o,library,List2014e
Nd-ash-1-1,Nd-ash-1,damang,ash-1,false,expert,Robinson2012,d   a   m   a   ŋ,library,List2014e
Tw-ash-1-1,Tw-ash-1,di',ash-0,false,expert,Robinson2012,d   i   ʔ,library,List2014e
WP-ash-1-1,WP-ash-1,duli,ash-3,false,expert,Robinson2012,- d u l i -,library,List2014e
We-ash-1-1,We-ash-1,ma abu,ash-8,false,expert,Robinson2012,m   a   _   a   b   u,library,List2014e
Ab-askquestion-1-1,Ab-askquestion-1,tatahang,askquestion-4,false,expert,Robinson2012,t   a   t   a   h   a   ŋ,library,List2014e
Ad-askquestion-1-1,Ad-askquestion-1,ʔatana,askquestion-1,false,expert,Robinson2012,ʔ a - t - - - a n a,library,List2014e
Bl-askquestion-1-1,Bl-askquestion-1,ventániŋ,askquestion-1,false,expert,Robinson2012,v e n t - a n i ŋ -,library,List2014e
Ke-askquestion-1-1,Ke-askquestion-1,takani,askquestion-2,false,expert,Robinson2012,t   a   k   a   n   i,library,List2014e
Ki-askquestion-1-1,Ki-askquestion-1,gatangan,askquestion-1,false,expert,Robinson2012,g a - t - a ŋ a n -,library,List2014e
Kl-askquestion-1-1,Kl-askquestion-1,tang,askquestion-1,false,expert,Robinson2012,- - - t - - - a ŋ -,library,List2014e
Kl-askquestion-2-1,Kl-askquestion-2,tkein,askquestion-1,false,expert,Robinson2012,- - - t k e - i n -,library,List2014e
Km-askquestion-1-1,Km-askquestion-1,eisin,askquestion-5,false,expert,Robinson2012,e   i   s   i   n,library,List2014e
Nd-askquestion-1-1,Nd-askquestion-1,tiyani,askquestion-1,false,expert,Robinson2012,- - - t - i j a n i,library,List2014e
Sw-askquestion-1-1,Sw-askquestion-1,saraang,askquestion-6,false,expert,Robinson2012,s   a   r   a   a   ŋ,library,List2014e
Tw-askquestion-1-1,Tw-askquestion-1,gergan,askquestion-0,false,expert,Robinson2012,g   e   r   g   a   n,library,List2014e
WP-askquestion-1-1,WP-askquestion-1,tagang,askquestion-3,false,expert,Robinson2012,t   a   g   a   ŋ,library,List2014e
We-askquestion-1-1,We-askquestion-1,lesebi,askquestion-7,false,expert,Robinson2012,l   e   s   e   b   i,library,List2014e
Ab-axe-1-1,Ab-axe-1,faling,axe-7,false,expert,Robinson2012,f   a   l   i   ŋ,library,List2014e
Ad-axe-1-1,Ad-axe-1,baliŋboʔoboi,axe-5,false,expert,Robinson2012,b a - l i ŋ b o ʔ o b o i,library,List2014e
Ad-axe-2-1,Ad-axe-2,baliŋ,axe-5,false,expert,Robinson2012,b a - l i ŋ - - - - - - -,library,List2014e
Bl-axe-1-1,Bl-axe-1,taa,axe-1,false,expert,Robinson2012,t a a - -,library,List2014e
Ke-axe-1-1,Ke-axe-1,taaxi,axe-1,false,expert,Robinson2012,t a a ħ i,library,List2014e
Ki-axe-1-1,Ki-axe-1,pongon,axe-6,false,expert,Robinson2012,p   o   ŋ   o   n,library,List2014e
Kl-axe-1-1,Kl-axe-1,bɛi,axe-3,false,expert,Robinson2012,b   ɛ   i,library,List2014e
Km-axe-1-1,Km-axe-1,paling,axe-8,false,expert,Robinson2012,p   a   l   i   ŋ,library,List2014e
Nd-axe-1-1,Nd-axe-1,bamma,axe-5,false,expert,Robinson2012,b a m m a - - - - - - - -,library,List2014e
Sw-axe-1-1,Sw-axe-1,poŋala,axe-4,false,expert,Robinson2012,p o ŋ a l a -,library,List2014e
Tw-axe-1-1,Tw-axe-1,bafal,axe-0,false,expert,Robinson2012,b   a   f   a   l,library,List2014e
WP-axe-1-1,WP-axe-1,baling,axe-2,false,expert,Robinson2012,b   a   l   i   ŋ,library,List2014e
We-axe-1-1,We-axe-1,polong,axe-4,false,expert,Robinson2012,p o - - l o ŋ,library,List2014e
pAP-axe-1-1,pAP-axe-1,balin,axe-,false,expert,Robinson2012,b   a   l   i   n,library,List2014e
Ab-back-1-1,Ab-back-1,teui,back-8,false,expert,Robinson2012,t   e   u   i,library,List2014e
Ad-back-1-1,Ad-back-1,ʔhaŋ mai,back-5,false,expert,Robinson2012,ʔ   h   a   ŋ   _   m   a   i,library,List2014e
Bl-back-1-1,Bl-back-1,təmota era,back-4,false,expert,Robinson2012,t ə m o t a _ e r a,library,List2014e
Ke-back-1-1,Ke-back-1,tewaring,back-2,false,expert,Robinson2012,t   e   w   a   r   i   ŋ,library,List2014e
Ki-back-1-1,Ki-back-1,ta-kabát,back-7,false,expert,Robinson2012,t   a   k   a   b   a   t,library,List2014e
Kl-back-1-1,Kl-back-1,gɛhɑk,back-6,false,expert,Robinson2012,g   ɛ   h   ɑ   k,library,List2014e
Km-back-1-1,Km-back-1,imota,back-4,false,expert,Robinson2012,- i m o t a - - - -,library,List2014e
Nd-back-1-1,Nd-back-1,nagua,back-1,false,expert,Robinson2012,n   a   g   u   a,library,List2014e
Sw-back-1-1,Sw-back-1,gatiiŋ,back-9,false,expert,Robinson2012,g a t i - i ŋ,library,List2014e
Sw-back-2-1,Sw-back-2,gamuwi,back-9,false,expert,Robinson2012,g a m u w i -,library,List2014e
Tw-back-1-1,Tw-back-1,siif,back-0,false,expert,Robinson2012,s   i   i   f,library,List2014e
WP-back-1-1,WP-back-1,naing wiri,back-3,false,expert,Robinson2012,n   a   i   ŋ   _   w   i   r   i,library,List2014e
We-back-1-1,We-back-1,sap kor,back-10,false,expert,Robinson2012,s   a   p   _   k   o   r,library,List2014e
Ab-bad-1-1,Ab-bad-1,beaka,bad-4,false,expert,Robinson2012,b e a k a,library,List2014e
Ad-bad-1-1,Ad-bad-1,ariʔiŋ,bad-0,false,expert,Robinson2012,a r i - ʔ i ŋ - - - -,library,List2014e
Ad-bad-2-1,Ad-bad-2,saha,bad-0,false,expert,Robinson2012,- s a - h a - - - - -,library,List2014e
Ad-bad-3-1,Ad-bad-3,noʔo daŋ,bad-0,false,expert,Robinson2012,- n o - ʔ o - _ d a ŋ,library,List2014e
Bl-bad-1-1,Bl-bad-1,jasi,bad-0,false,expert,Robinson2012,- dʒ a - s i - - - - -,library,List2014e
Ke-bad-1-1,Ke-bad-1,yaaso,bad-0,false,expert,Robinson2012,- j a a s o - - - - -,library,List2014e
Ki-bad-1-1,Ki-bad-1,noka nanga,bad-3,false,expert,Robinson2012,n   o   k   a   _   n   a   ŋ   a,library,List2014e
Kl-bad-1-1,Kl-bad-1,mʊjɑh,bad-2,false,expert,Robinson2012,m   ʊ   d ʒ   ɑ   h,library,List2014e
Km-bad-1-1,Km-bad-1,boko,bad-4,false,expert,Robinson2012,b o - k o,library,List2014e
Nd-bad-1-1,Nd-bad-1,yeci,bad-0,false,expert,Robinson2012,- j e - tʃ i - - - - -,library,List2014e
Sw-bad-1-1,Sw-bad-1,yaati,bad-0,false,expert,Robinson2012,- j a a t i - - - - -,library,List2014e
Tw-bad-1-1,Tw-bad-1,yaas,bad-0,false,expert,Robinson2012,- j a a s - - - - - -,library,List2014e
WP-bad-1-1,WP-bad-1,yasa,bad-0,false,expert,Robinson2012,- j a - s a - - - - -,library,List2014e
We-bad-1-1,We-bad-1,boli,bad-5,false,expert,Robinson2012,b   o   l   i,library,List2014e
pAP-bad-1-1,pAP-bad-1,yasi,bad-0,false,expert,Robinson2012,- j a - s i - - - - -,library,List2014e
Ab-bamboo-1-1,Ab-bamboo-1,mai,bamboo-0,false,expert,Robinson2012,m a - i - - - - - - - - -,library,List2014e
Ad-bamboo-1-1,Ad-bamboo-1,pitung,bamboo-3,false,expert,Robinson2012,p   i   t   u   ŋ,library,List2014e
Bl-bamboo-1-1,Bl-bamboo-1,petuŋ,bamboo-0,false,expert,Robinson2012,p e t u - ŋ - - - - - - -,library,List2014e
Bl-bamboo-2-1,Bl-bamboo-2,mári,bamboo-0,false,expert,Robinson2012,m a r i - - - - - - - - -,library,List2014e
Bl-bamboo-3-1,Bl-bamboo-3,petuŋ vandaŋ,bamboo-0,false,expert,Robinson2012,p e t u - ŋ _ v a n d a ŋ,library,List2014e
Ke-bamboo-1-1,Ke-bamboo-1,petung,bamboo-2,false,expert,Robinson2012,p   e   t   u   ŋ,library,List2014e
Ki-bamboo-1-1,Ki-bamboo-1,pitan,bamboo-4,false,expert,Robinson2012,p   i   t   a   n,library,List2014e
Kl-bamboo-1-1,Kl-bamboo-1,dumar,bamboo-1,false,expert,Robinson2012,d u m a r,library,List2014e
Kl-bamboo-2-1,Kl-bamboo-2,kkak,bamboo-1,false,expert,Robinson2012,k - k a k,library,List2014e
Kl-bamboo-3-1,Kl-bamboo-3,peet,bamboo-1,false,expert,Robinson2012,p e - e t,library,List2014e
Kl-bamboo-4-1,Kl-bamboo-4,tuk,bamboo-1,false,expert,Robinson2012,- - t u k,library,List2014e
Kl-bamboo-5-1,Kl-bamboo-5,ulu,bamboo-1,false,expert,Robinson2012,- u l u -,library,List2014e
Km-bamboo-1-1,Km-bamboo-1,maai,bamboo-0,false,expert,Robinson2012,m a - a i - - - - - - - -,library,List2014e
Km-bamboo-2-1,Km-bamboo-2,toon,bamboo-0,false,expert,Robinson2012,t o - o - n - - - - - - -,library,List2014e
Sw-bamboo-1-1,Sw-bamboo-1,sibeang,bamboo-5,false,expert,Robinson2012,s i b e a ŋ,library,List2014e
Sw-bamboo-2-1,Sw-bamboo-2,sumu,bamboo-5,false,expert,Robinson2012,s u m u - -,library,List2014e
Tw-bamboo-1-1,Tw-bamboo-1,goxol,bamboo-1,false,expert,Robinson2012,g o ħ o l,library,List2014e
Tw-bamboo-2-1,Tw-bamboo-2,ixir,bamboo-1,false,expert,Robinson2012,- i ħ i r,library,List2014e
Tw-bamboo-3-1,Tw-bamboo-3,petan,bamboo-1,false,expert,Robinson2012,p e t a n,library,List2014e
Tw-bamboo-4-1,Tw-bamboo-4,piat,bamboo-1,false,expert,Robinson2012,p i - a t,library,List2014e
Tw-bamboo-5-1,Tw-bamboo-5,ya',bamboo-1,false,expert,Robinson2012,j a ʔ - -,library,List2014e
WP-bamboo-1-1,WP-bamboo-1,mali,bamboo-0,false,expert,Robinson2012,m a l i - - - - - - - - -,library,List2014e
pAP-bamboo-1-1,pAP-bamboo-1,mari,bamboo-0,false,expert,Robinson2012,m a r i - - - - - - - - -,library,List2014e
Ab-banana-1-1,Ab-banana-1,mosa,banana-3,false,expert,Robinson2012,m   o   s   a,library,List2014e
Ad-banana-1-1,Ad-banana-1,moʔoi,banana-0,false,expert,Robinson2012,m o - ʔ o - i,library,List2014e
Bl-banana-1-1,Bl-banana-1,mool,banana-0,false,expert,Robinson2012,m o - - o l -,library,List2014e
Ke-banana-1-1,Ke-banana-1,mogoi,banana-0,false,expert,Robinson2012,m o - g o - i,library,List2014e
Ki-banana-1-1,Ki-banana-1,nawol,banana-2,false,expert,Robinson2012,n   a   w   o   l,library,List2014e
Kl-banana-1-1,Kl-banana-1,mɔgɔl,banana-0,false,expert,Robinson2012,m ɔ - g ɔ l -,library,List2014e
Km-banana-1-1,Km-banana-1,mooi,banana-0,false,expert,Robinson2012,m o - - o - i,library,List2014e
Nd-banana-1-1,Nd-banana-1,may,banana-1,false,expert,Robinson2012,m   a   j,library,List2014e
Sw-banana-1-1,Sw-banana-1,maˑkɑ,banana-4,false,expert,Robinson2012,m   a ˑ   k   ɑ,library,List2014e
Tw-banana-1-1,Tw-banana-1,moxoi,banana-0,false,expert,Robinson2012,m o - ħ o - i,library,List2014e
WP-banana-1-1,WP-banana-1,maggi,banana-0,false,expert,Robinson2012,m a g g i - -,library,List2014e
We-banana-1-1,We-banana-1,mulúl,banana-0,false,expert,Robinson2012,m u - l u l -,library,List2014e
pAP-banana-1-1,pAP-banana-1,mogol,banana-0,false,expert,Robinson2012,m o - g o l -,library,List2014e
Ab-barnstoragehouse-1-1,Ab-barnstoragehouse-1,kudang,barnstoragehouse-8,false,expert,Robinson2012,k u d a ŋ,library,List2014e
Ab-barnstoragehouse-2-1,Ab-barnstoragehouse-2,kadang,barnstoragehouse-8,false,expert,Robinson2012,k a d a ŋ,library,List2014e
Ad-barnstoragehouse-1-1,Ad-barnstoragehouse-1,εsεlε,barnstoragehouse-5,false,expert,Robinson2012,ɛ   s   ɛ   l   ɛ,library,List2014e
Bl-barnstoragehouse-1-1,Bl-barnstoragehouse-1,pánda,barnstoragehouse-4,false,expert,Robinson2012,p   a   n   d   a,library,List2014e
Ke-barnstoragehouse-1-1,Ke-barnstoragehouse-1,kurung,barnstoragehouse-2,false,expert,Robinson2012,k   u   r   u   ŋ,library,List2014e
Ki-barnstoragehouse-1-1,Ki-barnstoragehouse-1,bena,barnstoragehouse-7,false,expert,Robinson2012,b   e   n   a,library,List2014e
Kl-barnstoragehouse-1-1,Kl-barnstoragehouse-1,iwinok,barnstoragehouse-6,false,expert,Robinson2012,i   w   i   n   o   k,library,List2014e
Km-barnstoragehouse-1-1,Km-barnstoragehouse-1,almang,barnstoragehouse-9,false,expert,Robinson2012,a   l   m   a   ŋ,library,List2014e
Nd-barnstoragehouse-1-1,Nd-barnstoragehouse-1,kokar,barnstoragehouse-1,false,expert,Robinson2012,k   o   k   a   r,library,List2014e
Sw-barnstoragehouse-1-1,Sw-barnstoragehouse-1,yu,barnstoragehouse-10,false,expert,Robinson2012,j   u,library,List2014e
Tw-barnstoragehouse-1-1,Tw-barnstoragehouse-1,paxan yaf,barnstoragehouse-0,false,expert,Robinson2012,p   a   ħ   a   n   _   j   a   f,library,List2014e
WP-barnstoragehouse-1-1,WP-barnstoragehouse-1,kebang,barnstoragehouse-3,false,expert,Robinson2012,k   e   b   a   ŋ,library,List2014e
We-barnstoragehouse-1-1,We-barnstoragehouse-1,ou,barnstoragehouse-11,false,expert,Robinson2012,o   u,library,List2014e
Ab-bat-1-1,Ab-bat-1,mare,bat-0,false,expert,Robinson2012,m a - r - - e - -,library,List2014e
Bl-bat-1-1,Bl-bat-1,demél,bat-0,false,expert,Robinson2012,- - - d e m e l -,library,List2014e
Ke-bat-1-1,Ke-bat-1,merei,bat-3,false,expert,Robinson2012,m   e   r   e   i,library,List2014e
Ki-bat-1-1,Ki-bat-1,madél,bat-0,false,expert,Robinson2012,m a - d - - e l -,library,List2014e
Kl-bat-1-1,Kl-bat-1,mdel,bat-0,false,expert,Robinson2012,m - - d - - e l -,library,List2014e
Km-bat-1-1,Km-bat-1,matei,bat-0,false,expert,Robinson2012,m a - t - - e - i,library,List2014e
Nd-bat-1-1,Nd-bat-1,marra,bat-2,false,expert,Robinson2012,m   a   r   r   a,library,List2014e
Sw-bat-1-1,Sw-bat-1,madi:ku,bat-4,false,expert,Robinson2012,m   a   d   i ː   k   u,library,List2014e
Tw-bat-1-1,Tw-bat-1,mədi,bat-0,false,expert,Robinson2012,m ə - d - - i - -,library,List2014e
WP-bat-1-1,WP-bat-1,kalór,bat-0,false,expert,Robinson2012,k a - l - - o r -,library,List2014e
WP-bat-2-1,WP-bat-2,madde,bat-0,false,expert,Robinson2012,m a d d - - e - -,library,List2014e
We-bat-1-1,We-bat-1,muduk,bat-1,false,expert,Robinson2012,m   u   d   u   k,library,List2014e
pAP-bat-1-1,pAP-bat-1,madel,bat-0,false,expert,Robinson2012,m a - d - - e l -,library,List2014e
Ab-bean-1-1,Ab-bean-1,takoi,bean-8,false,expert,Robinson2012,t a k o - i,library,List2014e
Ab-bean-2-1,Ab-bean-2,luong,bean-8,false,expert,Robinson2012,l u - o ŋ -,library,List2014e
Ab-bean-3-1,Ab-bean-3,nai,bean-8,false,expert,Robinson2012,n a - - - i,library,List2014e
Ad-bean-1-1,Ad-bean-1,ʔutuŋ,bean-5,false,expert,Robinson2012,ʔ   u   t   u   ŋ,library,List2014e
Bl-bean-1-1,Bl-bean-1,tool,bean-4,false,expert,Robinson2012,t o o l - - - - - -,library,List2014e
Bl-bean-2-1,Bl-bean-2,tool butuŋ,bean-4,false,expert,Robinson2012,t o o l _ b u t u ŋ,library,List2014e
Bl-bean-3-1,Bl-bean-3,kaa,bean-4,false,expert,Robinson2012,k a a - - - - - - -,library,List2014e
Ke-bean-1-1,Ke-bean-1,taau,bean-2,false,expert,Robinson2012,t a a u -,library,List2014e
Ki-bean-1-1,Ki-bean-1,utan,bean-7,false,expert,Robinson2012,u   t   a   n,library,List2014e
Kl-bean-1-1,Kl-bean-1,ut,bean-6,false,expert,Robinson2012,- u t,library,List2014e
Kl-bean-2-1,Kl-bean-2,keh,bean-6,false,expert,Robinson2012,k e h,library,List2014e
Km-bean-1-1,Km-bean-1,taaui,bean-2,false,expert,Robinson2012,t a a u i,library,List2014e
Nd-bean-1-1,Nd-bean-1,nakaahu,bean-1,false,expert,Robinson2012,- n - a k a a h u,library,List2014e
Nd-bean-2-1,Nd-bean-2,traakahu,bean-1,false,expert,Robinson2012,t r a a k - a h u,library,List2014e
Tw-bean-1-1,Tw-bean-1,kaas,bean-0,false,expert,Robinson2012,k   a   a   s,library,List2014e
WP-bean-1-1,WP-bean-1,lai,bean-3,false,expert,Robinson2012,l   a   i,library,List2014e
We-bean-1-1,We-bean-1,kasu,bean-9,false,expert,Robinson2012,k   a   s   u,library,List2014e
Ab-bedbug-1-1,Ab-bedbug-1,tameak,bedbug-1,false,expert,Robinson2012,- - t a m e a k - -,library,List2014e
Ab-bedbug-2-1,Ab-bedbug-2,ne-tameak,bedbug-1,false,expert,Robinson2012,n e t a m e a k - -,library,List2014e
Bl-bedbug-1-1,Bl-bedbug-1,temé,bedbug-1,false,expert,Robinson2012,- - t e m e - - - -,library,List2014e
Ke-bedbug-1-1,Ke-bedbug-1,temek,bedbug-1,false,expert,Robinson2012,- - t e m e - k - -,library,List2014e
