ID,Name,Concepticon_ID,Concepticon_Gloss
daybeforeyesterday,day before yesterday,1180,DAY BEFORE YESTERDAY
deaf,deaf,996,DEAF
deer,deer,1936,DEER
dibblestick,dibble stick,3155,DIBBLE STICK
diggingstick,digging stick,339,DIGGING STICK
dirty,dirty,1230,DIRTY
dog,dog,2009,DOG
dolphin,dolphin,1479,DOLPHIN
door,door,1567,DOOR
dream,dream,2374,DREAM
dry,dry,1398,DRY
dryinsun,dry in sun,2015,MAKE DRY
dustfineearth,dust/fine earth,2,DUST
ear,ear,1247,EAR
earth,earth,626,LAND
earthquake,earthquake,6,EARTHQUAKE
earthworm,earthworm,2350,EARTHWORM
egg,egg,744,EGG
eight,eight,1705,EIGHT
eleven,eleven,1706,ELEVEN
empty,empty,1624,EMPTY
excrement,excrement,675,FAECES (EXCREMENT)
eye,eye,1248,EYE
fallfromabove,fall (from above),1280,FALL
fallover,fall over,2894,TUMBLE (FALL DOWN)
fat,fat,323,FAT (ORGANIC SUBSTANCE)
father,father,1217,FATHER
feather,feather,1201,FEATHER
feverish,feverish,1847,SICK
field,field,212,FIELD
finger,finger,1303,FINGER
fingernail,fingernail,1258,FINGERNAIL
fire,fire,221,FIRE
firewood,firewood,10,FIREWOOD
fish,fish,227,FISH
fishtrap,fish trap,389,FISH TRAP
fishinghook,fishing hook,1074,FISHHOOK
five,five,493,FIVE
flat,flat,1633,FLAT
flea,flea,232,FLEA
fleshmeat,flesh/meat,2615,FLESH OR MEAT
float,float,1574,FLOAT
flower,flower,239,FLOWER
fly,fly,1441,FLY (MOVE THROUGH AIR)
flyn,fly (n.),1504,FLY (INSECT)
foam,foam,1768,FOAM
fog,fog,249,FOG
forest,forest,420,FOREST
four,four,1500,FOUR
frog,frog,503,FROG
fruit,fruit,1507,FRUIT
full,full,1429,FULL
garden,garden,586,GARDEN
good,good,1035,GOOD
grandchild,grandchild,1617,GRANDCHILD
grandfather,grandfather,1383,GRANDFATHER
grandmother,grandmother,1496,GRANDMOTHER
grassbrush,grass/brush,606,GRASS
grasshopper,grasshopper,607,GRASSHOPPER
gravel,gravel,3028,GRAVEL
green,green,1425,GREEN
grow,grow,479,GROW
gumtreeeucalyptus,gum tree/eucalyptus,3007,EUCALYPT
guts,guts,1334,GUTS
gwang,gwang,,
hair,hair,1040,HAIR
head,head,1256,HEAD
headlice,headlice,310,HEAD LOUSE
heart,heart,1223,HEART
heavy,heavy,1210,HEAVY
heeloffoot,heel of foot,980,HEEL
help,help,1897,HELP
hide,hide,2486,HIDE
hitdrum,hit (drum),111,DRUMMING
hole,hole,1667,HOLE
honey,honey,942,HONEY
horn,horn,1393,HORN (ANATOMY)
hot,hot,1286,HOT
house,house,1252,HOUSE
hungry,hungry,1533,BE HUNGRY
husband,husband,1200,HUSBAND
huskedrice,husked rice,926,RICE
itchy,itchy,149,ITCHY
jackfruit,jackfruit,2655,JACKFRUIT
knee,knee,1371,KNEE
knife,knife,1352,KNIFE
lake,lake,624,LAKE
landsoil,land/soil,1228,EARTH (SOIL)
lazy,lazy,1564,LAZY
leaf,leaf,628,LEAF
left,left,244,LEFT
leg,leg,1297,LEG
lietelluntruth,lie (tell untruth),601,LIE (MISLEAD)
liedown,lie down,215,LIE DOWN
light,light,630,LIGHT (RADIATION)
lightning,lightning,1654,LIGHTNING
lime,lime,2540,LIME (MATERIAL)
lips,lips,478,LIP
liver,liver,1224,LIVER
lizard,lizard,632,LIZARD
long,long,1203,LONG
lontarpalm,lontar palm,3030,LONTAR PALM
louseeggs,louse eggs,267,NIT
louseclothing,louse/clothing,1392,LOUSE
lungs,lungs,688,LUNG
machete,machete,2680,MACHETE
man,man,1554,MAN
mango,mango,2398,MANGO
marungga,marungga,3031,MORINGA TREE
mat,mat,195,MAT
milk,milk,635,MILK
millet,millet,931,MILLET
monitorlizard,monitor lizard,3017,MONITOR LIZARD
moon,moon,1313,MOON
morning,morning,1339,MORNING
mosquito,mosquito,1509,MOSQUITO
mother,mother,1216,MOTHER
motherlouse,mother louse,,
mountain,mountain,639,MOUNTAIN
mouth,mouth,674,MOUTH
mud,mud,640,MUD
name,name,1405,NAME
narrow,narrow,1267,NARROW
navel,navel,1838,NAVEL
neck,neck,1333,NECK
needle,needle,1382,NEEDLE (FOR SEWING)
newhouse,new (house),1231,NEW
night,night,1233,NIGHT
nine,nine,1483,NINE
nose,nose,1221,NOSE
oldpeople,old (people),2112,OLD (AGED)
oldwoman,old woman,907,OLD WOMAN
oldworn,old/worn,1229,OLD
oldersibling,older sibling,405,OLDER SIBLING
one,one,1493,ONE
onehundred,one hundred,1634,HUNDRED
onehundredthousand,one hundred thousand,,
oven,oven,1143,OVEN
papaya,papaya,2445,PAPAYA
penis,penis,1222,PENIS
person,person,683,PERSON
pig,pig,1337,PIG
rain,rain,658,RAIN (PRECIPITATION)
rainbow,rainbow,1733,RAINBOW
raisedplatform,raised platform,,
rat,rat,1490,RAT
rattan,rattan,2497,RATTAN
red,red,156,RED
rib,rib,801,RIB
riceplant,rice plant,2026,RICE PLANT
ridge,ridge,1748,RIDGE
right,right,1019,RIGHT
ringworm,ringworm,51,SORE
ripe,ripe,178,RIPE
river,river,666,RIVER
roadpath,road/path,2457,PATH OR ROAD
roofthatch,roof thatch,2100,THATCH OR ROOF
root,root,670,ROOT
rope,rope,1218,ROPE
rotten,rotten,1728,ROTTEN
rough,rough,1923,ROUGH
rub,rub,1449,RUB
run,run,1519,RUN
sago,sago,2270,SAGO
salt,salt,1274,SALT
salty,salty,1091,SALTY
sand,sand,671,SAND
scabies,scabies,2664,SCAB
scared,scared,3033,SCARED
scorpion,scorpion,1538,SCORPION
scratch,scratch,1436,SCRATCH
seasaltwater,sea/salt water,1474,SEA
searchhuntfor,search/hunt for,1468,LOOK FOR
seed,seed,714,SEED
sell,sell,1571,SELL
seven,seven,1704,SEVEN
sew,sew,1457,SEW
shark,shark,1110,SHARK
sharp,sharp,1396,SHARP
shine,shine,708,SHINE
shoot,shoot,1172,SHOOT
shootwithslingshot,shoot with slingshot,3180,SHOOT (WITH SLINGSHOT)
short,short,1645,SHORT
shoulder,shoulder,1482,SHOULDER
shyashamed,shy/ashamed,487,SHY
sickpainful,sick/painful,2103,PAINFUL OR SICK
sit,sit,1416,SIT
six,six,1703,SIX
skin,skin,763,SKIN
sky,sky,1732,SKY
slave,slave,812,SLAVE
small,small,1246,SMALL
smoke,smoke,778,SMOKE (EXHAUST)
smooth,smooth,1234,SMOOTH
snake,snake,730,SNAKE
sorewound,sore/wound,1109,WOUND
sour,sour,1906,SOUR
spear,spear,945,SPEAR
spider,spider,843,SPIDER
squatcrouch,squat/crouch,296,CROUCH
squeeze,squeeze,1414,SQUEEZE
stab,stab,1434,STAB
stand,stand,1442,STAND
star,star,1430,STAR
starfish,starfish,3032,STARFISH
steal,steal,713,STEAL
stickpole,stick/pole,1295,STICK
stomach,stomach,819,STOMACH
stone,stone,857,STONE
straight,straight,1404,STRAIGHT
sugarpalm,sugar palm,3029,SUGAR PALM
sugarcane,sugarcane,146,SUGAR CANE
sun,sun,1343,SUN
sweat,sweat,2458,PERSPIRE OR SWEAT
sweet,sweet,717,SWEET
sweetpotato,sweet potato,159,SWEET POTATO
swell,swell,1573,SWELL
swim,swim,1439,SWIM
tail,tail,1220,TAIL
tall,tall,711,TALL
taro,taro,351,TARO
tears,tears,1651,TEAR (OF EYE)
teeth,teeth,1380,TOOTH
ten,ten,1515,TEN
tendon,tendon,1137,TENDON
testicles,testicles,797,TESTICLES
thatch,thatch,279,THATCH
thick,thick,1244,THICK
thin,thin,2308,THIN
thirsty,thirsty,847,THIRSTY
thirty,thirty,1715,THIRTY
thousand,thousand,1843,THOUSAND
three,three,492,THREE
thunder,thunder,1150,THUNDER
tinea,tinea,1189,ULCER
tobark,to bark,1206,BARKING
tobathe,to bathe,138,BATHE
tobatheachild,to bathe a child,3170,BATHE (SOMEONE)
toblow,to blow,176,BLOW (WITH MOUTH)
tobreathe,to breathe,1407,BREATHE
tobury,to bury,1719,BURY
toclose,to close,1046,SHUT
tocome,to come,1446,COME
tocook,to cook,1100,COOK (SOMETHING)
tocount,to count,1420,COUNT
tocry,to cry,1839,CRY
tocut,to cut,1432,CUT
tocutdown,to cut down,355,CUT DOWN
todance,to dance,1879,DANCE
todie,to die,1494,DIE
todig,to dig,1418,DIG
todivide,to divide,1119,DIVIDE
todrink,to drink,1401,DRINK
todrop,to drop,750,DROP
toeat,to eat,1336,EAT
tofight,to fight,1423,FIGHT
toflow,to flow,2003,FLOW
tofold,to fold,1470,FOLD
togive,to give,1447,GIVE
toguard,to guard,1940,GUARD
tohear,to hear,1408,HEAR
tohit,to hit,1433,HIT
tohold,to hold,1448,HOLD
tohunt,to hunt,1435,HUNT
tokill,to kill,1417,KILL
toknow,to know,1410,KNOW (SOMETHING)
tolaugh,to laugh,1355,LAUGH
tolive,to live,1422,BE ALIVE
toopen,to open,1156,OPEN
toplant1,to plant 1,1541,CULTIVATE
toplant2,to plant 2,1486,PLANT (SOMETHING)
toplay,to play,1413,PLAY
topound,to pound,354,POUND
topull,to pull,1455,PULL
topush,to push,1452,PUSH
tosay,to say,1458,SAY
tosee,to see,1409,SEE
tosing,to sing,1261,SING
tosleep,to sleep,1585,SLEEP
tosmell,to smell,1586,SMELL (PERCEIVE)
tospeak,to speak,1623,SPEAK
tospit,to spit,1440,SPIT
tosplit,to split,1437,SPLIT
tosuck,to suck,1421,SUCK
tothink,to think,2271,THINK
tothrow,to throw,1456,THROW
totie,to tie,1917,TIE
toturn,to turn,1588,TURN
tovomit,to vomit,1278,VOMIT
towakesoup,to wake s.o up,3174,WAKE UP (SOMEONE)
towakeup,to wake up,1602,WAKE UP
towalk,to walk,1443,WALK
towash,to wash,1453,WASH
tomorrow,tomorrow,1329,TOMORROW
tongue,tongue,1205,TONGUE
traditionalhouse,traditional house,335,MEETING HOUSE
tree,tree,906,TREE
turtle,turtle,895,TORTOISE
turtlesaltwater,turtle (saltwater),112,TURTLE
twenty,twenty,1710,TWENTY
twilightdawn,twilight/dawn,729,DAWN
two,two,1498,TWO
twohundred,two hundred,2676,TWO HUNDRED
vagina,vagina,1836,VAGINA
village,village,930,VILLAGE
wait,wait,1590,WAIT (FOR)
waterfresh,water (fresh),948,WATER
wave,wave,978,WAVE
wet,wet,1726,WET
whale,whale,957,WHALE
white,white,1335,WHITE
wide,wide,1243,WIDE
wife,wife,1199,WIFE
wind,wind,960,WIND
wing,wing,1257,WING
wipe,wipe,1454,WIPE
woman,woman,962,WOMAN
word,word,1599,WORD
wrong,wrong,1390,WRONG
yawn,yawn,1028,YAWN
yellow,yellow,1424,YELLOW
yesterday,yesterday,1174,YESTERDAY
youngpeople,young (people),1207,YOUNG
youngersibling,younger sibling,427,YOUNGER SIBLING
