ID,gloss,conceptset,concepticon_gloss
robinsonap-dirty,dirty,1230,DIRTY
robinsonap-dog,dog,2009,DOG
robinsonap-dolphin,dolphin,1479,DOLPHIN
robinsonap-door,door,1567,DOOR
robinsonap-dream,dream,2374,DREAM
robinsonap-dry,dry,1398,DRY
robinsonap-dryinsun,dry in sun,2015,MAKE DRY
robinsonap-dustfineearth,dust/fine earth,2,DUST
robinsonap-ear,ear,1247,EAR
robinsonap-earth,earth,626,LAND
robinsonap-earthquake,earthquake,6,EARTHQUAKE
robinsonap-earthworm,earthworm,2350,EARTHWORM
robinsonap-egg,egg,744,EGG
robinsonap-eight,eight,1705,EIGHT
robinsonap-eleven,eleven,1706,ELEVEN
robinsonap-empty,empty,1624,EMPTY
robinsonap-excrement,excrement,675,FAECES (EXCREMENT)
robinsonap-eye,eye,1248,EYE
robinsonap-fallfromabove,fall (from above),1280,FALL
robinsonap-fallover,fall over,2894,TUMBLE (FALL DOWN)
robinsonap-fat,fat,323,FAT (ORGANIC SUBSTANCE)
robinsonap-father,father,1217,FATHER
robinsonap-feather,feather,1201,FEATHER
robinsonap-feverish,feverish,1847,SICK
robinsonap-field,field,212,FIELD
robinsonap-finger,finger,1303,FINGER
robinsonap-fingernail,fingernail,1258,FINGERNAIL
robinsonap-fire,fire,221,FIRE
robinsonap-firewood,firewood,10,FIREWOOD
robinsonap-fish,fish,227,FISH
robinsonap-fishtrap,fish trap,389,FISH TRAP
robinsonap-fishinghook,fishing hook,1074,FISHHOOK
robinsonap-five,five,493,FIVE
robinsonap-flat,flat,1633,FLAT
robinsonap-flea,flea,232,FLEA
robinsonap-fleshmeat,flesh/meat,2615,FLESH OR MEAT
robinsonap-float,float,1574,FLOAT
robinsonap-flower,flower,239,FLOWER
robinsonap-fly,fly,1441,FLY (MOVE THROUGH AIR)
robinsonap-flyn,fly (n.),1504,FLY (INSECT)
robinsonap-foam,foam,1768,FOAM
robinsonap-fog,fog,249,FOG
robinsonap-forest,forest,420,FOREST
robinsonap-four,four,1500,FOUR
robinsonap-frog,frog,503,FROG
robinsonap-fruit,fruit,1507,FRUIT
robinsonap-full,full,1429,FULL
robinsonap-garden,garden,586,GARDEN
robinsonap-good,good,1035,GOOD
robinsonap-grandchild,grandchild,1617,GRANDCHILD
robinsonap-grandfather,grandfather,1383,GRANDFATHER
robinsonap-grandmother,grandmother,1496,GRANDMOTHER
robinsonap-grassbrush,grass/brush,606,GRASS
robinsonap-grasshopper,grasshopper,607,GRASSHOPPER
robinsonap-gravel,gravel,3028,GRAVEL
robinsonap-green,green,1425,GREEN
robinsonap-grow,grow,479,GROW
robinsonap-gumtreeeucalyptus,gum tree/eucalyptus,3007,EUCALYPT
robinsonap-guts,guts,1334,GUTS
robinsonap-gwang,gwang,,
robinsonap-hair,hair,1040,HAIR
robinsonap-head,head,1256,HEAD
robinsonap-headlice,headlice,310,HEAD LOUSE
robinsonap-heart,heart,1223,HEART
robinsonap-heavy,heavy,1210,HEAVY
robinsonap-heeloffoot,heel of foot,980,HEEL
robinsonap-help,help,1897,HELP
robinsonap-hide,hide,2486,HIDE
robinsonap-hitdrum,hit (drum),111,DRUMMING
robinsonap-hole,hole,1667,HOLE
robinsonap-honey,honey,942,HONEY
robinsonap-horn,horn,1393,HORN (ANATOMY)
robinsonap-hot,hot,1286,HOT
robinsonap-house,house,1252,HOUSE
robinsonap-hungry,hungry,1533,BE HUNGRY
robinsonap-husband,husband,1200,HUSBAND
robinsonap-huskedrice,husked rice,926,RICE
robinsonap-itchy,itchy,149,ITCHY
robinsonap-jackfruit,jackfruit,2655,JACKFRUIT
robinsonap-knee,knee,1371,KNEE
robinsonap-knife,knife,1352,KNIFE
robinsonap-lake,lake,624,LAKE
robinsonap-landsoil,land/soil,1228,EARTH (SOIL)
robinsonap-lazy,lazy,1564,LAZY
robinsonap-leaf,leaf,628,LEAF
robinsonap-left,left,244,LEFT
robinsonap-leg,leg,1297,LEG
robinsonap-lietelluntruth,lie (tell untruth),601,LIE (MISLEAD)
robinsonap-liedown,lie down,215,LIE DOWN
robinsonap-light,light,630,LIGHT (RADIATION)
robinsonap-lightning,lightning,1654,LIGHTNING
robinsonap-lime,lime,2540,LIME (MATERIAL)
robinsonap-lips,lips,478,LIP
robinsonap-liver,liver,1224,LIVER
robinsonap-lizard,lizard,632,LIZARD
robinsonap-long,long,1203,LONG
robinsonap-lontarpalm,lontar palm,3030,LONTAR PALM
robinsonap-louseeggs,louse eggs,,
robinsonap-louseclothing,louse/clothing,1392,LOUSE
robinsonap-lungs,lungs,688,LUNG
robinsonap-machete,machete,2680,MACHETE
robinsonap-man,man,1554,MAN
robinsonap-mango,mango,2398,MANGO
robinsonap-marungga,marungga,3031,MORINGA TREE
robinsonap-mat,mat,195,MAT
robinsonap-milk,milk,635,MILK
robinsonap-millet,millet,931,MILLET
robinsonap-monitorlizard,monitor lizard,3017,MONITOR LIZARD
robinsonap-moon,moon,1313,MOON
robinsonap-morning,morning,1339,MORNING
robinsonap-mosquito,mosquito,1509,MOSQUITO
robinsonap-mother,mother,1216,MOTHER
robinsonap-motherlouse,mother louse,,
robinsonap-mountain,mountain,639,MOUNTAIN
robinsonap-mouth,mouth,674,MOUTH
robinsonap-mud,mud,640,MUD
robinsonap-name,name,1405,NAME
robinsonap-narrow,narrow,1267,NARROW
robinsonap-navel,navel,1838,NAVEL
robinsonap-neck,neck,1333,NECK
robinsonap-needle,needle,1382,NEEDLE (FOR SEWING)
robinsonap-newhouse,new (house),1231,NEW
robinsonap-night,night,1233,NIGHT
robinsonap-nine,nine,1483,NINE
robinsonap-nose,nose,1221,NOSE
robinsonap-oldpeople,old (people),2112,OLD (AGED)
robinsonap-oldwoman,old woman,907,OLD WOMAN
robinsonap-oldworn,old/worn,1229,OLD
robinsonap-oldersibling,older sibling,405,OLDER SIBLING
robinsonap-one,one,1493,ONE
robinsonap-onehundred,one hundred,1634,HUNDRED
robinsonap-onehundredthousand,one hundred thousand,,
robinsonap-oven,oven,1143,OVEN
robinsonap-papaya,papaya,2445,PAPAYA
robinsonap-penis,penis,1222,PENIS
robinsonap-person,person,683,PERSON
robinsonap-pig,pig,1337,PIG
robinsonap-rain,rain,658,RAIN (PRECIPITATION)
robinsonap-rainbow,rainbow,1733,RAINBOW
robinsonap-raisedplatform,raised platform,,
robinsonap-rat,rat,1490,RAT
robinsonap-rattan,rattan,2497,RATTAN
robinsonap-red,red,156,RED
robinsonap-rib,rib,801,RIB
robinsonap-riceplant,rice plant,2026,RICE PLANT
robinsonap-ridge,ridge,1748,RIDGE
robinsonap-right,right,1019,RIGHT
robinsonap-ringworm,ringworm,51,SORE
robinsonap-ripe,ripe,178,RIPE
robinsonap-river,river,666,RIVER
robinsonap-roadpath,road/path,2457,PATH OR ROAD
robinsonap-roofthatch,roof thatch,2100,THATCH OR ROOF
robinsonap-root,root,670,ROOT
robinsonap-rope,rope,1218,ROPE
robinsonap-rotten,rotten,1728,ROTTEN
robinsonap-rough,rough,1923,ROUGH
robinsonap-rub,rub,1449,RUB
robinsonap-run,run,1519,RUN
robinsonap-sago,sago,2270,SAGO
robinsonap-salt,salt,1274,SALT
robinsonap-salty,salty,1091,SALTY
robinsonap-sand,sand,671,SAND
robinsonap-scabies,scabies,2664,SCAB
robinsonap-scared,scared,3033,SCARED
robinsonap-scorpion,scorpion,1538,SCORPION
robinsonap-scratch,scratch,1436,SCRATCH
robinsonap-seasaltwater,sea/salt water,1474,SEA
robinsonap-searchhuntfor,search/hunt for,1468,LOOK FOR
robinsonap-seed,seed,714,SEED
robinsonap-sell,sell,1571,SELL
robinsonap-seven,seven,1704,SEVEN
robinsonap-sew,sew,1457,SEW
robinsonap-shark,shark,1110,SHARK
robinsonap-sharp,sharp,1396,SHARP
robinsonap-shine,shine,708,SHINE
robinsonap-shoot,shoot,1172,SHOOT
robinsonap-shootwithslingshot,shoot with slingshot,,
robinsonap-short,short,1645,SHORT
robinsonap-shoulder,shoulder,1482,SHOULDER
robinsonap-shyashamed,shy/ashamed,487,SHY
robinsonap-sickpainful,sick/painful,2103,PAINFUL OR SICK
robinsonap-sit,sit,1416,SIT
robinsonap-six,six,1703,SIX
robinsonap-skin,skin,763,SKIN
robinsonap-sky,sky,1732,SKY
robinsonap-slave,slave,812,SLAVE
robinsonap-small,small,1246,SMALL
robinsonap-smoke,smoke,778,SMOKE (EXHAUST)
robinsonap-smooth,smooth,1234,SMOOTH
robinsonap-snake,snake,730,SNAKE
robinsonap-sorewound,sore/wound,1109,WOUND
robinsonap-sour,sour,1906,SOUR
robinsonap-spear,spear,945,SPEAR
robinsonap-spider,spider,843,SPIDER
robinsonap-squatcrouch,squat/crouch,296,CROUCH
robinsonap-squeeze,squeeze,1414,SQUEEZE
robinsonap-stab,stab,1434,STAB
robinsonap-stand,stand,1442,STAND
robinsonap-star,star,1430,STAR
robinsonap-starfish,starfish,3032,STARFISH
robinsonap-steal,steal,713,STEAL
robinsonap-stickpole,stick/pole,1295,STICK
robinsonap-stomach,stomach,819,STOMACH
robinsonap-stone,stone,857,STONE
robinsonap-straight,straight,1404,STRAIGHT
robinsonap-sugarpalm,sugar palm,3029,SUGAR PALM
robinsonap-sugarcane,sugarcane,146,SUGAR CANE
robinsonap-sun,sun,1343,SUN
robinsonap-sweat,sweat,2458,PERSPIRE OR SWEAT
robinsonap-sweet,sweet,717,SWEET
robinsonap-sweetpotato,sweet potato,159,SWEET POTATO
robinsonap-swell,swell,1573,SWELL
robinsonap-swim,swim,1439,SWIM
robinsonap-tail,tail,1220,TAIL
robinsonap-tall,tall,711,TALL
robinsonap-taro,taro,351,TARO
robinsonap-tears,tears,1651,TEAR (OF EYE)
robinsonap-teeth,teeth,1380,TOOTH
robinsonap-ten,ten,1515,TEN
robinsonap-tendon,tendon,1137,TENDON
robinsonap-testicles,testicles,797,TESTICLES
robinsonap-thatch,thatch,279,THATCH
robinsonap-thick,thick,1244,THICK
robinsonap-thin,thin,2308,THIN
robinsonap-thirsty,thirsty,847,THIRSTY
robinsonap-thirty,thirty,1715,THIRTY
robinsonap-thousand,thousand,1843,THOUSAND
robinsonap-three,three,492,THREE
robinsonap-thunder,thunder,1150,THUNDER
robinsonap-tinea,tinea,1189,ULCER
robinsonap-tobark,to bark,1206,BARKING
robinsonap-tobathe,to bathe,138,BATHE
robinsonap-tobatheachild,to bathe a child,,
robinsonap-toblow,to blow,176,BLOW (WITH MOUTH)
robinsonap-tobreathe,to breathe,1407,BREATHE
robinsonap-tobury,to bury,1719,BURY
robinsonap-toclose,to close,1046,SHUT
robinsonap-tocome,to come,1446,COME
robinsonap-tocook,to cook,1100,COOK (SOMETHING)
robinsonap-tocount,to count,1420,COUNT
robinsonap-tocry,to cry,1839,CRY
robinsonap-tocut,to cut,1432,CUT
robinsonap-tocutdown,to cut down,355,CUT DOWN
robinsonap-todance,to dance,1879,DANCE
robinsonap-todie,to die,1494,DIE
robinsonap-todig,to dig,1418,DIG
robinsonap-todivide,to divide,1119,DIVIDE
robinsonap-todrink,to drink,1401,DRINK
robinsonap-todrop,to drop,750,DROP
robinsonap-toeat,to eat,1336,EAT
robinsonap-tofight,to fight,1423,FIGHT
robinsonap-toflow,to flow,2003,FLOW
robinsonap-tofold,to fold,1470,FOLD
robinsonap-togive,to give,1447,GIVE
robinsonap-toguard,to guard,1940,GUARD
robinsonap-tohear,to hear,1408,HEAR
robinsonap-tohit,to hit,1433,HIT
robinsonap-tohold,to hold,1448,HOLD
robinsonap-tohunt,to hunt,1435,HUNT
robinsonap-tokill,to kill,1417,KILL
robinsonap-toknow,to know,1410,KNOW (SOMETHING)
robinsonap-tolaugh,to laugh,1355,LAUGH
robinsonap-tolive,to live,1422,BE ALIVE
robinsonap-toopen,to open,1156,OPEN
robinsonap-toplant1,to plant 1,1541,CULTIVATE
robinsonap-toplant2,to plant 2,1486,PLANT (SOMETHING)
robinsonap-toplay,to play,1413,PLAY
robinsonap-topound,to pound,354,POUND
robinsonap-topull,to pull,1455,PULL
robinsonap-topush,to push,1452,PUSH
robinsonap-tosay,to say,1458,SAY
robinsonap-tosee,to see,1409,SEE
robinsonap-tosing,to sing,1261,SING
robinsonap-tosleep,to sleep,1585,SLEEP
robinsonap-tosmell,to smell,1586,SMELL (PERCEIVE)
robinsonap-tospeak,to speak,1623,SPEAK
robinsonap-tospit,to spit,1440,SPIT
robinsonap-tosplit,to split,1437,SPLIT
robinsonap-tosuck,to suck,1421,SUCK
robinsonap-tothink,to think,2271,THINK
robinsonap-tothrow,to throw,1456,THROW
robinsonap-totie,to tie,1917,TIE
robinsonap-toturn,to turn,1588,TURN
robinsonap-tovomit,to vomit,1278,VOMIT
robinsonap-towakesoup,to wake s.o up,,
robinsonap-towakeup,to wake up,1602,WAKE UP
robinsonap-towalk,to walk,1443,WALK
robinsonap-towash,to wash,1453,WASH
robinsonap-tomorrow,tomorrow,1329,TOMORROW
robinsonap-tongue,tongue,1205,TONGUE
robinsonap-traditionalhouse,traditional house,335,MEETING HOUSE
robinsonap-tree,tree,906,TREE
robinsonap-turtle,turtle,895,TORTOISE
robinsonap-turtlesaltwater,turtle (saltwater),112,TURTLE
robinsonap-twenty,twenty,1710,TWENTY
robinsonap-twilightdawn,twilight/dawn,729,DAWN
robinsonap-two,two,1498,TWO
robinsonap-twohundred,two hundred,2676,TWO HUNDRED
robinsonap-vagina,vagina,1836,VAGINA
robinsonap-village,village,930,VILLAGE
robinsonap-wait,wait,1590,WAIT (FOR)
robinsonap-waterfresh,water (fresh),948,WATER
robinsonap-wave,wave,978,WAVE
robinsonap-wet,wet,1726,WET
robinsonap-whale,whale,957,WHALE
robinsonap-white,white,1335,WHITE
robinsonap-wide,wide,1243,WIDE
robinsonap-wife,wife,1199,WIFE
robinsonap-wind,wind,960,WIND
robinsonap-wing,wing,1257,WING
robinsonap-wipe,wipe,1454,WIPE
robinsonap-woman,woman,962,WOMAN
robinsonap-word,word,1599,WORD
robinsonap-wrong,wrong,1390,WRONG
robinsonap-yawn,yawn,1028,YAWN
robinsonap-yellow,yellow,1424,YELLOW
robinsonap-yesterday,yesterday,1174,YESTERDAY
robinsonap-youngpeople,young (people),1207,YOUNG
robinsonap-youngersibling,younger sibling,427,YOUNGER SIBLING
