ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
157,Tw,teiwa,back,siif,siif,s i i f,,Robinson2012,,
158,Bl,blagar,back,təmota era,təmota era,t ə m o t a _ e r a,,Robinson2012,,
159,Ki,kui,back,ta-kabát,ta-kabát,t a k a b a t,,Robinson2012,,
160,Sw,sawila,back,gatiiŋ,gatiiŋ,g a t i i ŋ,,Robinson2012,,
161,Sw,sawila,back,gamuwi,gamuwi,g a m u w i,,Robinson2012,,
162,Nd,nedebang,back,nagua,nagua,n a g u a,,Robinson2012,,
163,WP,westernpantar,back,naing wiri,naing wiri,n a i ŋ _ w i r i,,Robinson2012,,
164,Ad,adang,back,ʔhaŋ mai,ʔhaŋ mai,ʔ h a ŋ _ m a i,,Robinson2012,,
165,Ab,abui,back,teui,teui,t e u i,,Robinson2012,,
166,Ke,kaera,back,tewaring,tewaring,t e w a r i ŋ,,Robinson2012,,
167,Km,kamang,bad,boko,boko,b o k o,,Robinson2012,,
168,Kl,klon,bad,mʊjɑh,mʊjɑh,m ʊ dʒ ɑ h,,Robinson2012,,
169,We,wersing,bad,boli,boli,b o l i,,Robinson2012,,
170,Tw,teiwa,bad,yaas,yaas,j a a s,,Robinson2012,,
171,Bl,blagar,bad,jasi,jasi,dʒ a s i,,Robinson2012,,
172,Ki,kui,bad,noka nanga,noka nanga,n o k a _ n a ŋ a,,Robinson2012,,
173,Sw,sawila,bad,yaati,yaati,j a a t i,,Robinson2012,,
174,Nd,nedebang,bad,yeci,yeci,j e tʃ i,,Robinson2012,,
175,WP,westernpantar,bad,yasa,yasa,j a s a,,Robinson2012,,
176,Ad,adang,bad,ariʔiŋ,ariʔiŋ,a r i ʔ i ŋ,,Robinson2012,,
177,Ad,adang,bad,saha,saha,s a h a,,Robinson2012,,
178,Ad,adang,bad,noʔo daŋ,noʔo daŋ,n o ʔ o _ d a ŋ,,Robinson2012,,
179,Ab,abui,bad,beaka,beaka,b e a k a,,Robinson2012,,
180,Ke,kaera,bad,yaaso,yaaso,j a a s o,,Robinson2012,,
181,pAP,alorpantar,bad,yasi,yasi,j a s i,,Robinson2012,,
182,Km,kamang,bamboo,maai,maai,m a a i,,Robinson2012,,
183,Km,kamang,bamboo,toon,toon,t o o n,,Robinson2012,,
184,Kl,klon,bamboo,dumar,dumar,d u m a r,,Robinson2012,,
185,Kl,klon,bamboo,kkak,kkak,k k a k,,Robinson2012,,
186,Kl,klon,bamboo,peet,peet,p e e t,,Robinson2012,,
187,Kl,klon,bamboo,tuk,tuk,t u k,,Robinson2012,,
188,Kl,klon,bamboo,ulu,ulu,u l u,,Robinson2012,,
189,Tw,teiwa,bamboo,goxol,goxol,g o ħ o l,,Robinson2012,,
190,Tw,teiwa,bamboo,ixir,ixir,i ħ i r,,Robinson2012,,
191,Tw,teiwa,bamboo,petan,petan,p e t a n,,Robinson2012,,
192,Tw,teiwa,bamboo,piat,piat,p i a t,,Robinson2012,,
193,Tw,teiwa,bamboo,ya',ya',j a ʔ,,Robinson2012,,
194,Bl,blagar,bamboo,petuŋ,petuŋ,p e t u ŋ,,Robinson2012,,
195,Bl,blagar,bamboo,mári,mári,m a r i,,Robinson2012,,
196,Bl,blagar,bamboo,petuŋ vandaŋ,petuŋ vandaŋ,p e t u ŋ _ v a n d a ŋ,,Robinson2012,,
197,Ki,kui,bamboo,pitan,pitan,p i t a n,,Robinson2012,,
198,Sw,sawila,bamboo,sibeang,sibeang,s i b e a ŋ,,Robinson2012,,
199,Sw,sawila,bamboo,sumu,sumu,s u m u,,Robinson2012,,
200,WP,westernpantar,bamboo,mali,mali,m a l i,,Robinson2012,,
201,Ad,adang,bamboo,pitung,pitung,p i t u ŋ,,Robinson2012,,
202,Ab,abui,bamboo,mai,mai,m a i,,Robinson2012,,
203,Ke,kaera,bamboo,petung,petung,p e t u ŋ,,Robinson2012,,
204,pAP,alorpantar,bamboo,mari,mari,m a r i,,Robinson2012,,
205,Km,kamang,banana,mooi,mooi,m o o i,,Robinson2012,,
206,Kl,klon,banana,mɔgɔl,mɔgɔl,m ɔ g ɔ l,,Robinson2012,,
207,We,wersing,banana,mulúl,mulúl,m u l u l,,Robinson2012,,
208,Tw,teiwa,banana,moxoi,moxoi,m o ħ o i,,Robinson2012,,
209,Bl,blagar,banana,mool,mool,m o o l,,Robinson2012,,
210,Ki,kui,banana,nawol,nawol,n a w o l,,Robinson2012,,
211,Sw,sawila,banana,maˑkɑ,maˑkɑ,m aˑ k ɑ,,Robinson2012,,
212,Nd,nedebang,banana,may,may,m a j,,Robinson2012,,
213,WP,westernpantar,banana,maggi,maggi,m a g g i,,Robinson2012,,
214,Ad,adang,banana,moʔoi,moʔoi,m o ʔ o i,,Robinson2012,,
215,Ab,abui,banana,mosa,mosa,m o s a,,Robinson2012,,
216,Ke,kaera,banana,mogoi,mogoi,m o g o i,,Robinson2012,,
217,pAP,alorpantar,banana,mogol,mogol,m o g o l,,Robinson2012,,
218,Km,kamang,bark,aba,aba,a b a,,Robinson2012,,
219,Kl,klon,bark,ɛtɛkʊi,ɛtɛkʊi,ɛ t ɛ k ʊ i,,Robinson2012,,
220,We,wersing,bark,bong klut,bong klut,b o ŋ _ k l u t,,Robinson2012,,
221,Tw,teiwa,bark,tei kuwei,tei kuwei,t e i _ k u w e i,,Robinson2012,,
222,Bl,blagar,bark,te úlit,te úlit,t e _ u l i t,,Robinson2012,,
223,Ki,kui,bark,atei kuil,atei kuil,a t e i _ k u i l,,Robinson2012,,
224,Sw,sawila,bark,yaka,yaka,j a k a,,Robinson2012,,
225,Nd,nedebang,bark,tei waqa,tei waqa,t e i _ w a q a,,Robinson2012,,
226,WP,westernpantar,bark,yattu maki,yattu maki,j a t t u _ m a k i,,Robinson2012,,
227,Ad,adang,bark,ti ?ui,ti ?ui,t i _ � u i,,Robinson2012,,
228,Ab,abui,bark,ˈbata kul,ˈbata kul,ʔ b a t a _ k u l,,Robinson2012,,
229,Ke,kaera,bark,tei wasi,tei wasi,t e i _ w a s i,,Robinson2012,,
230,Km,kamang,barnstoragehouse,almang,almang,a l m a ŋ,,Robinson2012,,
231,Kl,klon,barnstoragehouse,iwinok,iwinok,i w i n o k,,Robinson2012,,
232,We,wersing,barnstoragehouse,ou,ou,o u,,Robinson2012,,
233,Tw,teiwa,barnstoragehouse,paxan yaf,paxan yaf,p a ħ a n _ j a f,,Robinson2012,,
234,Bl,blagar,barnstoragehouse,pánda,pánda,p a n d a,,Robinson2012,,
235,Ki,kui,barnstoragehouse,bena,bena,b e n a,,Robinson2012,,
236,Sw,sawila,barnstoragehouse,yu,yu,j u,,Robinson2012,,
237,Nd,nedebang,barnstoragehouse,kokar,kokar,k o k a r,,Robinson2012,,
238,WP,westernpantar,barnstoragehouse,kebang,kebang,k e b a ŋ,,Robinson2012,,
239,Ad,adang,barnstoragehouse,εsεlε,εsεlε,ɛ s ɛ l ɛ,,Robinson2012,,
240,Ab,abui,barnstoragehouse,kudang,kudang,k u d a ŋ,,Robinson2012,,
241,Ab,abui,barnstoragehouse,kadang,kadang,k a d a ŋ,,Robinson2012,,
242,Ke,kaera,barnstoragehouse,kurung,kurung,k u r u ŋ,,Robinson2012,,
243,Km,kamang,bat,matei,matei,m a t e i,,Robinson2012,,
244,Kl,klon,bat,mdel,mdel,m d e l,,Robinson2012,,
245,We,wersing,bat,muduk,muduk,m u d u k,,Robinson2012,,
246,Tw,teiwa,bat,mədi,mədi,m ə d i,,Robinson2012,,
247,Bl,blagar,bat,demél,demél,d e m e l,,Robinson2012,,
248,Ki,kui,bat,madél,madél,m a d e l,,Robinson2012,,
249,Sw,sawila,bat,madi:ku,madi:ku,m a d iː k u,,Robinson2012,,
250,Nd,nedebang,bat,marra,marra,m a r r a,,Robinson2012,,
251,WP,westernpantar,bat,kalór,kalór,k a l o r,,Robinson2012,,
252,WP,westernpantar,bat,madde,madde,m a d d e,,Robinson2012,,
253,Ab,abui,bat,mare,mare,m a r e,,Robinson2012,,
254,Ke,kaera,bat,merei,merei,m e r e i,,Robinson2012,,
255,pAP,alorpantar,bat,madel,madel,m a d e l,,Robinson2012,,
256,Km,kamang,bean,taaui,taaui,t a a u i,,Robinson2012,,
257,Kl,klon,bean,ut,ut,u t,,Robinson2012,,
258,Kl,klon,bean,keh,keh,k e h,,Robinson2012,,
259,We,wersing,bean,kasu,kasu,k a s u,,Robinson2012,,
260,Tw,teiwa,bean,kaas,kaas,k a a s,,Robinson2012,,
261,Bl,blagar,bean,tool,tool,t o o l,,Robinson2012,,
262,Bl,blagar,bean,tool butuŋ,tool butuŋ,t o o l _ b u t u ŋ,,Robinson2012,,
263,Bl,blagar,bean,kaa,kaa,k a a,,Robinson2012,,
264,Ki,kui,bean,utan,utan,u t a n,,Robinson2012,,
265,Nd,nedebang,bean,nakaahu,nakaahu,n a k a a h u,,Robinson2012,,
266,Nd,nedebang,bean,traakahu,traakahu,t r a a k a h u,,Robinson2012,,
267,WP,westernpantar,bean,lai,lai,l a i,,Robinson2012,,
268,Ad,adang,bean,ʔutuŋ,ʔutuŋ,ʔ u t u ŋ,,Robinson2012,,
269,Ab,abui,bean,takoi,takoi,t a k o i,,Robinson2012,,
270,Ab,abui,bean,luong,luong,l u o ŋ,,Robinson2012,,
271,Ab,abui,bean,nai,nai,n a i,,Robinson2012,,
272,Ke,kaera,bean,taau,taau,t a a u,,Robinson2012,,
273,Km,kamang,bedbug,lawa,lawa,l a w a,,Robinson2012,,
274,We,wersing,bedbug,mekit,mekit,m e k i t,,Robinson2012,,
275,Tw,teiwa,bedbug,may,may,m a j,,Robinson2012,,
276,Bl,blagar,bedbug,temé,temé,t e m e,,Robinson2012,,
277,Ki,kui,bedbug,e,e,e,,Robinson2012,,
278,Nd,nedebang,bedbug,maya,maya,m a j a,,Robinson2012,,
279,WP,westernpantar,bedbug,maddu,maddu,m a d d u,,Robinson2012,,
280,Ab,abui,bedbug,tameak,tameak,t a m e a k,,Robinson2012,,
281,Ab,abui,bedbug,ne-tameak,ne-tameak,n e t a m e a k,,Robinson2012,,
282,Ke,kaera,bedbug,temek,temek,t e m e k,,Robinson2012,,
283,pAP,alorpantar,bedbug,temek,temek,t e m e k,,Robinson2012,,
284,Km,kamang,betelnutareca,bakaa,bakaa,b a k a a,,Robinson2012,,
285,Kl,klon,betelnutareca,bʊiʔɪh,bʊiʔɪh,b ʊ i ʔ ɪ h,,Robinson2012,,
286,We,wersing,betelnutareca,pui,pui,p u i,,Robinson2012,,
287,Tw,teiwa,betelnutareca,bui,bui,b u i,,Robinson2012,,
288,Bl,blagar,betelnutareca,bu,bu,b u,,Robinson2012,,
289,Ki,kui,betelnutareca,bui,bui,b u i,,Robinson2012,,
290,Sw,sawila,betelnutareca,pu,pu,p u,,Robinson2012,,
291,Nd,nedebang,betelnutareca,buya,buya,b u j a,,Robinson2012,,
292,WP,westernpantar,betelnutareca,bu,bu,b u,,Robinson2012,,
293,Ad,adang,betelnutareca,bu:,bu:,b uː,,Robinson2012,,
294,Ab,abui,betelnutareca,fu,fu,f u,,Robinson2012,,
295,Ke,kaera,betelnutareca,bui,bui,b u i,,Robinson2012,,
296,pAP,alorpantar,betelnutareca,bui,bui,b u i,,Robinson2012,,
297,Km,kamang,betelvine,maisi,maisi,m a i s i,,Robinson2012,,
298,Kl,klon,betelvine,mɛh,mɛh,m ɛ h,,Robinson2012,,
299,We,wersing,betelvine,mas,mas,m a s,,Robinson2012,,
300,Tw,teiwa,betelvine,meet,meet,m e e t,,Robinson2012,,
301,Bl,blagar,betelvine,maat,maat,m a a t,,Robinson2012,,
302,Ki,kui,betelvine,mesín,mesín,m e s i n,,Robinson2012,,
303,Sw,sawila,betelvine,maasi,maasi,m a a s i,,Robinson2012,,
304,Nd,nedebang,betelvine,matta,matta,m a t t a,,Robinson2012,,
305,WP,westernpantar,betelvine,meta,meta,m e t a,,Robinson2012,,
306,Ad,adang,betelvine,mece,mece,m e tʃ e,,Robinson2012,,
307,Ab,abui,betelvine,ˈmeting,ˈmeting,ʔ m e t i ŋ,,Robinson2012,,
308,Ke,kaera,betelvine,maat,maat,m a a t,,Robinson2012,,
309,pAP,alorpantar,betelvine,mait,mait,m a i t,,Robinson2012,,
310,Km,kamang,big,baai,baai,b a a i,,Robinson2012,,
311,Kl,klon,big,ɑɑl,ɑɑl,ɑ ɑ l,,Robinson2012,,
312,We,wersing,big,pidasi,pidasi,p i d a s i,,Robinson2012,,
313,Tw,teiwa,big,waad,waad,w a a d,,Robinson2012,,
314,Bl,blagar,big,le,le,l e,,Robinson2012,,
315,Ki,kui,big,batakel,batakel,b a t a k e l,,Robinson2012,,
316,Sw,sawila,big,waansa,waansa,w a a n s a,,Robinson2012,,
317,Nd,nedebang,big,ada,ada,a d a,,Robinson2012,,
318,WP,westernpantar,big,ara,ara,a r a,,Robinson2012,,
319,Ad,adang,big,ma:ti,ma:ti,m aː t i,,Robinson2012,,
320,Ab,abui,big,foko,foko,f o k o,,Robinson2012,,
321,Ke,kaera,big,waado,waado,w a a d o,,Robinson2012,,
322,Km,kamang,bird,atoi,atoi,a t o i,,Robinson2012,,
323,Kl,klon,bird,hɪʔɪdom,hɪʔɪdom,h ɪ ʔ ɪ d o m,,Robinson2012,,
324,We,wersing,bird,adol gateng kurusi,adol gateng kurusi,a d o l _ g a t e ŋ _ k u r u s i,,Robinson2012,,
325,Tw,teiwa,bird,dei,dei,d e i,,Robinson2012,,
326,Bl,blagar,bird,wuul,wuul,w u u l,,Robinson2012,,
327,Ki,kui,bird,adol,adol,a d o l,,Robinson2012,,
328,Sw,sawila,bird,adala,adala,a d a l a,,Robinson2012,,
