ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Bl-angry-1,Bl,Bl,angry,tomilil,tomilil,t o m i l i l,,Robinson2012,,
Ke-angry-1,Ke,Ke,angry,temaaring,temaaring,t e m a a r i ŋ,,Robinson2012,,
Ki-angry-1,Ki,Ki,angry,ganíngin,ganíngin,g a n i ŋ i n,,Robinson2012,,
Kl-angry-1,Kl,Kl,angry,cek,cek,tʃ e k,,Robinson2012,,
Kl-angry-2,Kl,Kl,angry,cok,cok,tʃ o k,,Robinson2012,,
Kl-angry-3,Kl,Kl,angry,eek,eek,e e k,,Robinson2012,,
Kl-angry-4,Kl,Kl,angry,mar,mar,m a r,,Robinson2012,,
Kl-angry-5,Kl,Kl,angry,tbak,tbak,t b a k,,Robinson2012,,
Km-angry-1,Km,Km,angry,-biee,-biee,b i e e,,Robinson2012,,
Nd-angry-1,Nd,Nd,angry,amdidi,amdidi,a m d i d i,,Robinson2012,,
Nd-angry-2,Nd,Nd,angry,karang,karang,k a r a ŋ,,Robinson2012,,
Sw-angry-1,Sw,Sw,angry,soorang,soorang,s o o r a ŋ,,Robinson2012,,
Tw-angry-1,Tw,Tw,angry,om kəlexel,om kəlexel,o m _ k ə l e ħ e l,,Robinson2012,,
WP-angry-1,WP,WP,angry,arugga,arugga,a r u g g a,,Robinson2012,,
We-angry-1,We,We,angry,nesorong,nesorong,n e s o r o ŋ,,Robinson2012,,
Ab-animal-1,Ab,Ab,animal,bilel,bilel,b i l e l,,Robinson2012,,
Bl-animal-1,Bl,Bl,animal,naʔwal,naʔwal,n a ʔ w a l,,Robinson2012,,
Ki-animal-1,Ki,Ki,animal,gor gewel,gor gewel,g o r _ g e w e l,,Robinson2012,,
Kl-animal-1,Kl,Kl,animal,keek,keek,k e e k,,Robinson2012,,
Km-animal-1,Km,Km,animal,isei,isei,i s e i,,Robinson2012,,
WP-animal-1,WP,WP,animal,bayoung animal',bayoung animal',b a j o u ŋ _ a n i m a l ʔ,,Robinson2012,,
WP-animal-2,WP,WP,animal,lappang,lappang,l a p p a ŋ,,Robinson2012,,
We-animal-1,We,We,animal,pei kutu,pei kutu,p e i _ k u t u,,Robinson2012,,
We-animal-2,We,We,animal,bina'at,bina'at,b i n a ʔ a t,,Robinson2012,,
Ab-ant-1,Ab,Ab,ant,fikei,fikei,f i k e i,,Robinson2012,,
Ad-ant-1,Ad,Ad,ant,lεʔiliŋ,lεʔiliŋ,l ɛ ʔ i l i ŋ,,Robinson2012,,
Bl-ant-1,Bl,Bl,ant,kəré,kəré,k ə r e,,Robinson2012,,
Ke-ant-1,Ke,Ke,ant,iriking,iriking,i r i k i ŋ,,Robinson2012,,
Ki-ant-1,Ki,Ki,ant,butur,butur,b u t u r,,Robinson2012,,
Kl-ant-1,Kl,Kl,ant,iqilin,iqilin,i q i l i n,,Robinson2012,,
Kl-ant-2,Kl,Kl,ant,nbut,nbut,n b u t,,Robinson2012,,
Kl-ant-3,Kl,Kl,ant,nkab,nkab,n k a b,,Robinson2012,,
Kl-ant-4,Kl,Kl,ant,nrik,nrik,n r i k,,Robinson2012,,
Kl-ant-5,Kl,Kl,ant,unanawai,unanawai,u n a n a w a i,,Robinson2012,,
Km-ant-1,Km,Km,ant,kakising,kakising,k a k i s i ŋ,,Robinson2012,,
Nd-ant-1,Nd,Nd,ant,mur,mur,m u r,,Robinson2012,,
Sw-ant-1,Sw,Sw,ant,klanglangur,klanglangur,k l a ŋ l a ŋ u r,,Robinson2012,,
Sw-ant-2,Sw,Sw,ant,sakiila,sakiila,s a k i i l a,,Robinson2012,,
Tw-ant-1,Tw,Tw,ant,tarexen,tarexen,t a r e ħ e n,,Robinson2012,,
WP-ant-1,WP,WP,ant,karé,karé,k a r e,,Robinson2012,,
We-ant-1,We,We,ant,kusing,kusing,k u s i ŋ,,Robinson2012,,
Ab-arm-1,Ab,Ab,arm,tatang,tatang,t a t a ŋ,,Robinson2012,,
Ad-arm-1,Ad,Ad,arm,nataŋ,nataŋ,n a t a ŋ,,Robinson2012,,
Bl-arm-1,Bl,Bl,arm,tataŋ,tataŋ,t a t a ŋ,,Robinson2012,,
Ke-arm-1,Ke,Ke,arm,tatang,tatang,t a t a ŋ,,Robinson2012,,
Ki-arm-1,Ki,Ki,arm,ta-tan,ta-tan,t a t a n,,Robinson2012,,
Kl-arm-1,Kl,Kl,arm,gtan,gtan,g t a n,,Robinson2012,,
Km-arm-1,Km,Km,arm,-tang,-tang,t a ŋ,,Robinson2012,,
Nd-arm-1,Nd,Nd,arm,gatang,gatang,g a t a ŋ,,Robinson2012,,
Sw-arm-1,Sw,Sw,arm,gataŋ,gataŋ,g a t a ŋ,,Robinson2012,,
Tw-arm-1,Tw,Tw,arm,gətan,gətan,g ə t a n,,Robinson2012,,
WP-arm-1,WP,WP,arm,nattang,nattang,n a t t a ŋ,,Robinson2012,,
We-arm-1,We,We,arm,neteng,neteng,n e t e ŋ,,Robinson2012,,
pAP-arm-1,pAP,pAP,arm,-tang,-tang,t a ŋ,,Robinson2012,,
Ab-arrow-1,Ab,Ab,arrow,pulang,pulang,p u l a ŋ,,Robinson2012,,
Ab-arrow-2,Ab,Ab,arrow,kaw,kaw,k a w,,Robinson2012,,
Ab-arrow-3,Ab,Ab,arrow,kafu,kafu,k a f u,,Robinson2012,,
Ad-arrow-1,Ad,Ad,arrow,aburig,aburig,a b u r i g,,Robinson2012,,
Ad-arrow-2,Ad,Ad,arrow,ata:pa,ata:pa,a t aː p a,,Robinson2012,,
Bl-arrow-1,Bl,Bl,arrow,bulít,bulít,b u l i t,,Robinson2012,,
Ke-arrow-1,Ke,Ke,arrow,qulubit,qulubit,q u l u b i t,,Robinson2012,,
Ki-arrow-1,Ki,Ki,arrow,nalaga,nalaga,n a l a g a,,Robinson2012,,
Kl-arrow-1,Kl,Kl,arrow,kbor,kbor,k b o r,,Robinson2012,,
Kl-arrow-2,Kl,Kl,arrow,leh,leh,l e h,,Robinson2012,,
Km-arrow-1,Km,Km,arrow,wiling,wiling,w i l i ŋ,,Robinson2012,,
Nd-arrow-1,Nd,Nd,arrow,qaviita,qaviita,q a v i i t a,,Robinson2012,,
Sw-arrow-1,Sw,Sw,arrow,sike,sike,s i k e,,Robinson2012,,
Tw-arrow-1,Tw,Tw,arrow,qafalat,qafalat,q a f a l a t,,Robinson2012,,
WP-arrow-1,WP,WP,arrow,kabus,kabus,k a b u s,,Robinson2012,,
WP-arrow-2,WP,WP,arrow,upal,upal,u p a l,,Robinson2012,,
WP-arrow-3,WP,WP,arrow,bagur,bagur,b a g u r,,Robinson2012,,
We-arrow-1,We,We,arrow,siki,siki,s i k i,,Robinson2012,,
Ab-ash-1,Ab,Ab,ash,arui,arui,a r u i,,Robinson2012,,
Ad-ash-1,Ad,Ad,ash,ma:lu,ma:lu,m aː l u,,Robinson2012,,
Bl-ash-1,Bl,Bl,ash,məró,məró,m ə r o,,Robinson2012,,
Ke-ash-1,Ke,Ke,ash,bəraam,bəraam,b ə r a a m,,Robinson2012,,
Ki-ash-1,Ki,Ki,ash,ar ui,ar ui,a r _ u i,,Robinson2012,,
Kl-ash-1,Kl,Kl,ash,adur,adur,a d u r,,Robinson2012,,
Km-ash-1,Km,Km,ash,ati yeng koo,ati yeng koo,a t i _ j e ŋ _ k o o,,Robinson2012,,
Nd-ash-1,Nd,Nd,ash,damang,damang,d a m a ŋ,,Robinson2012,,
Tw-ash-1,Tw,Tw,ash,di',di',d i ʔ,,Robinson2012,,
WP-ash-1,WP,WP,ash,duli,duli,d u l i,,Robinson2012,,
We-ash-1,We,We,ash,ma abu,ma abu,m a _ a b u,,Robinson2012,,
Ab-askquestion-1,Ab,Ab,askquestion,tatahang,tatahang,t a t a h a ŋ,,Robinson2012,,
Ad-askquestion-1,Ad,Ad,askquestion,ʔatana,ʔatana,ʔ a t a n a,,Robinson2012,,
Bl-askquestion-1,Bl,Bl,askquestion,ventániŋ,ventániŋ,v e n t a n i ŋ,,Robinson2012,,
Ke-askquestion-1,Ke,Ke,askquestion,takani,takani,t a k a n i,,Robinson2012,,
Ki-askquestion-1,Ki,Ki,askquestion,gatangan,gatangan,g a t a ŋ a n,,Robinson2012,,
Kl-askquestion-1,Kl,Kl,askquestion,tang,tang,t a ŋ,,Robinson2012,,
Kl-askquestion-2,Kl,Kl,askquestion,tkein,tkein,t k e i n,,Robinson2012,,
Km-askquestion-1,Km,Km,askquestion,eisin,eisin,e i s i n,,Robinson2012,,
Nd-askquestion-1,Nd,Nd,askquestion,tiyani,tiyani,t i j a n i,,Robinson2012,,
Sw-askquestion-1,Sw,Sw,askquestion,saraang,saraang,s a r a a ŋ,,Robinson2012,,
Tw-askquestion-1,Tw,Tw,askquestion,gergan,gergan,g e r g a n,,Robinson2012,,
WP-askquestion-1,WP,WP,askquestion,tagang,tagang,t a g a ŋ,,Robinson2012,,
We-askquestion-1,We,We,askquestion,lesebi,lesebi,l e s e b i,,Robinson2012,,
Ab-axe-1,Ab,Ab,axe,faling,faling,f a l i ŋ,,Robinson2012,,
Ad-axe-1,Ad,Ad,axe,baliŋboʔoboi,baliŋboʔoboi,b a l i ŋ b o ʔ o b o i,,Robinson2012,,
Ad-axe-2,Ad,Ad,axe,baliŋ,baliŋ,b a l i ŋ,,Robinson2012,,
Bl-axe-1,Bl,Bl,axe,taa,taa,t a a,,Robinson2012,,
Ke-axe-1,Ke,Ke,axe,taaxi,taaxi,t a a ħ i,,Robinson2012,,
Ki-axe-1,Ki,Ki,axe,pongon,pongon,p o ŋ o n,,Robinson2012,,
Kl-axe-1,Kl,Kl,axe,bɛi,bɛi,b ɛ i,,Robinson2012,,
Km-axe-1,Km,Km,axe,paling,paling,p a l i ŋ,,Robinson2012,,
Nd-axe-1,Nd,Nd,axe,bamma,bamma,b a m m a,,Robinson2012,,
Sw-axe-1,Sw,Sw,axe,poŋala,poŋala,p o ŋ a l a,,Robinson2012,,
Tw-axe-1,Tw,Tw,axe,bafal,bafal,b a f a l,,Robinson2012,,
WP-axe-1,WP,WP,axe,baling,baling,b a l i ŋ,,Robinson2012,,
We-axe-1,We,We,axe,polong,polong,p o l o ŋ,,Robinson2012,,
pAP-axe-1,pAP,pAP,axe,balin,balin,b a l i n,,Robinson2012,,
Ab-back-1,Ab,Ab,back,teui,teui,t e u i,,Robinson2012,,
Ad-back-1,Ad,Ad,back,ʔhaŋ mai,ʔhaŋ mai,ʔ h a ŋ _ m a i,,Robinson2012,,
Bl-back-1,Bl,Bl,back,təmota era,təmota era,t ə m o t a _ e r a,,Robinson2012,,
Ke-back-1,Ke,Ke,back,tewaring,tewaring,t e w a r i ŋ,,Robinson2012,,
Ki-back-1,Ki,Ki,back,ta-kabát,ta-kabát,t a k a b a t,,Robinson2012,,
Kl-back-1,Kl,Kl,back,gɛhɑk,gɛhɑk,g ɛ h ɑ k,,Robinson2012,,
Km-back-1,Km,Km,back,imota,imota,i m o t a,,Robinson2012,,
Nd-back-1,Nd,Nd,back,nagua,nagua,n a g u a,,Robinson2012,,
Sw-back-1,Sw,Sw,back,gatiiŋ,gatiiŋ,g a t i i ŋ,,Robinson2012,,
Sw-back-2,Sw,Sw,back,gamuwi,gamuwi,g a m u w i,,Robinson2012,,
Tw-back-1,Tw,Tw,back,siif,siif,s i i f,,Robinson2012,,
WP-back-1,WP,WP,back,naing wiri,naing wiri,n a i ŋ _ w i r i,,Robinson2012,,
We-back-1,We,We,back,sap kor,sap kor,s a p _ k o r,,Robinson2012,,
Ab-bad-1,Ab,Ab,bad,beaka,beaka,b e a k a,,Robinson2012,,
Ad-bad-1,Ad,Ad,bad,ariʔiŋ,ariʔiŋ,a r i ʔ i ŋ,,Robinson2012,,
Ad-bad-2,Ad,Ad,bad,saha,saha,s a h a,,Robinson2012,,
Ad-bad-3,Ad,Ad,bad,noʔo daŋ,noʔo daŋ,n o ʔ o _ d a ŋ,,Robinson2012,,
Bl-bad-1,Bl,Bl,bad,jasi,jasi,dʒ a s i,,Robinson2012,,
Ke-bad-1,Ke,Ke,bad,yaaso,yaaso,j a a s o,,Robinson2012,,
Ki-bad-1,Ki,Ki,bad,noka nanga,noka nanga,n o k a _ n a ŋ a,,Robinson2012,,
Kl-bad-1,Kl,Kl,bad,mʊjɑh,mʊjɑh,m ʊ dʒ ɑ h,,Robinson2012,,
Km-bad-1,Km,Km,bad,boko,boko,b o k o,,Robinson2012,,
Nd-bad-1,Nd,Nd,bad,yeci,yeci,j e tʃ i,,Robinson2012,,
Sw-bad-1,Sw,Sw,bad,yaati,yaati,j a a t i,,Robinson2012,,
Tw-bad-1,Tw,Tw,bad,yaas,yaas,j a a s,,Robinson2012,,
WP-bad-1,WP,WP,bad,yasa,yasa,j a s a,,Robinson2012,,
We-bad-1,We,We,bad,boli,boli,b o l i,,Robinson2012,,
pAP-bad-1,pAP,pAP,bad,yasi,yasi,j a s i,,Robinson2012,,
Ab-bamboo-1,Ab,Ab,bamboo,mai,mai,m a i,,Robinson2012,,
Ad-bamboo-1,Ad,Ad,bamboo,pitung,pitung,p i t u ŋ,,Robinson2012,,
Bl-bamboo-1,Bl,Bl,bamboo,petuŋ,petuŋ,p e t u ŋ,,Robinson2012,,
Bl-bamboo-2,Bl,Bl,bamboo,mári,mári,m a r i,,Robinson2012,,
Bl-bamboo-3,Bl,Bl,bamboo,petuŋ vandaŋ,petuŋ vandaŋ,p e t u ŋ _ v a n d a ŋ,,Robinson2012,,
Ke-bamboo-1,Ke,Ke,bamboo,petung,petung,p e t u ŋ,,Robinson2012,,
Ki-bamboo-1,Ki,Ki,bamboo,pitan,pitan,p i t a n,,Robinson2012,,
Kl-bamboo-1,Kl,Kl,bamboo,dumar,dumar,d u m a r,,Robinson2012,,
Kl-bamboo-2,Kl,Kl,bamboo,kkak,kkak,k k a k,,Robinson2012,,
Kl-bamboo-3,Kl,Kl,bamboo,peet,peet,p e e t,,Robinson2012,,
Kl-bamboo-4,Kl,Kl,bamboo,tuk,tuk,t u k,,Robinson2012,,
Kl-bamboo-5,Kl,Kl,bamboo,ulu,ulu,u l u,,Robinson2012,,
Km-bamboo-1,Km,Km,bamboo,maai,maai,m a a i,,Robinson2012,,
Km-bamboo-2,Km,Km,bamboo,toon,toon,t o o n,,Robinson2012,,
Sw-bamboo-1,Sw,Sw,bamboo,sibeang,sibeang,s i b e a ŋ,,Robinson2012,,
Sw-bamboo-2,Sw,Sw,bamboo,sumu,sumu,s u m u,,Robinson2012,,
Tw-bamboo-1,Tw,Tw,bamboo,goxol,goxol,g o ħ o l,,Robinson2012,,
Tw-bamboo-2,Tw,Tw,bamboo,ixir,ixir,i ħ i r,,Robinson2012,,
Tw-bamboo-3,Tw,Tw,bamboo,petan,petan,p e t a n,,Robinson2012,,
Tw-bamboo-4,Tw,Tw,bamboo,piat,piat,p i a t,,Robinson2012,,
Tw-bamboo-5,Tw,Tw,bamboo,ya',ya',j a ʔ,,Robinson2012,,
WP-bamboo-1,WP,WP,bamboo,mali,mali,m a l i,,Robinson2012,,
pAP-bamboo-1,pAP,pAP,bamboo,mari,mari,m a r i,,Robinson2012,,
Ab-banana-1,Ab,Ab,banana,mosa,mosa,m o s a,,Robinson2012,,
Ad-banana-1,Ad,Ad,banana,moʔoi,moʔoi,m o ʔ o i,,Robinson2012,,
Bl-banana-1,Bl,Bl,banana,mool,mool,m o o l,,Robinson2012,,
Ke-banana-1,Ke,Ke,banana,mogoi,mogoi,m o g o i,,Robinson2012,,
Ki-banana-1,Ki,Ki,banana,nawol,nawol,n a w o l,,Robinson2012,,
Kl-banana-1,Kl,Kl,banana,mɔgɔl,mɔgɔl,m ɔ g ɔ l,,Robinson2012,,
Km-banana-1,Km,Km,banana,mooi,mooi,m o o i,,Robinson2012,,
Nd-banana-1,Nd,Nd,banana,may,may,m a j,,Robinson2012,,
Sw-banana-1,Sw,Sw,banana,maˑkɑ,maˑkɑ,m aˑ k ɑ,,Robinson2012,,
Tw-banana-1,Tw,Tw,banana,moxoi,moxoi,m o ħ o i,,Robinson2012,,
WP-banana-1,WP,WP,banana,maggi,maggi,m a g g i,,Robinson2012,,
We-banana-1,We,We,banana,mulúl,mulúl,m u l u l,,Robinson2012,,
pAP-banana-1,pAP,pAP,banana,mogol,mogol,m o g o l,,Robinson2012,,
Ab-bark-1,Ab,Ab,bark,ˈbata kul,ˈbata kul,ʔ b a t a _ k u l,,Robinson2012,,
Ad-bark-1,Ad,Ad,bark,ti ?ui,ti ?ui,t i _ � u i,,Robinson2012,,
Bl-bark-1,Bl,Bl,bark,te úlit,te úlit,t e _ u l i t,,Robinson2012,,
Ke-bark-1,Ke,Ke,bark,tei wasi,tei wasi,t e i _ w a s i,,Robinson2012,,
Ki-bark-1,Ki,Ki,bark,atei kuil,atei kuil,a t e i _ k u i l,,Robinson2012,,
Kl-bark-1,Kl,Kl,bark,ɛtɛkʊi,ɛtɛkʊi,ɛ t ɛ k ʊ i,,Robinson2012,,
Km-bark-1,Km,Km,bark,aba,aba,a b a,,Robinson2012,,
Nd-bark-1,Nd,Nd,bark,tei waqa,tei waqa,t e i _ w a q a,,Robinson2012,,
Sw-bark-1,Sw,Sw,bark,yaka,yaka,j a k a,,Robinson2012,,
Tw-bark-1,Tw,Tw,bark,tei kuwei,tei kuwei,t e i _ k u w e i,,Robinson2012,,
WP-bark-1,WP,WP,bark,yattu maki,yattu maki,j a t t u _ m a k i,,Robinson2012,,
We-bark-1,We,We,bark,bong klut,bong klut,b o ŋ _ k l u t,,Robinson2012,,
Ab-barnstoragehouse-1,Ab,Ab,barnstoragehouse,kudang,kudang,k u d a ŋ,,Robinson2012,,
Ab-barnstoragehouse-2,Ab,Ab,barnstoragehouse,kadang,kadang,k a d a ŋ,,Robinson2012,,
Ad-barnstoragehouse-1,Ad,Ad,barnstoragehouse,εsεlε,εsεlε,ɛ s ɛ l ɛ,,Robinson2012,,
Bl-barnstoragehouse-1,Bl,Bl,barnstoragehouse,pánda,pánda,p a n d a,,Robinson2012,,
Ke-barnstoragehouse-1,Ke,Ke,barnstoragehouse,kurung,kurung,k u r u ŋ,,Robinson2012,,
Ki-barnstoragehouse-1,Ki,Ki,barnstoragehouse,bena,bena,b e n a,,Robinson2012,,
Kl-barnstoragehouse-1,Kl,Kl,barnstoragehouse,iwinok,iwinok,i w i n o k,,Robinson2012,,
Km-barnstoragehouse-1,Km,Km,barnstoragehouse,almang,almang,a l m a ŋ,,Robinson2012,,
Nd-barnstoragehouse-1,Nd,Nd,barnstoragehouse,kokar,kokar,k o k a r,,Robinson2012,,
Sw-barnstoragehouse-1,Sw,Sw,barnstoragehouse,yu,yu,j u,,Robinson2012,,
Tw-barnstoragehouse-1,Tw,Tw,barnstoragehouse,paxan yaf,paxan yaf,p a ħ a n _ j a f,,Robinson2012,,
WP-barnstoragehouse-1,WP,WP,barnstoragehouse,kebang,kebang,k e b a ŋ,,Robinson2012,,
We-barnstoragehouse-1,We,We,barnstoragehouse,ou,ou,o u,,Robinson2012,,
Ab-bat-1,Ab,Ab,bat,mare,mare,m a r e,,Robinson2012,,
Bl-bat-1,Bl,Bl,bat,demél,demél,d e m e l,,Robinson2012,,
Ke-bat-1,Ke,Ke,bat,merei,merei,m e r e i,,Robinson2012,,
Ki-bat-1,Ki,Ki,bat,madél,madél,m a d e l,,Robinson2012,,
Kl-bat-1,Kl,Kl,bat,mdel,mdel,m d e l,,Robinson2012,,
Km-bat-1,Km,Km,bat,matei,matei,m a t e i,,Robinson2012,,
Nd-bat-1,Nd,Nd,bat,marra,marra,m a r r a,,Robinson2012,,
Sw-bat-1,Sw,Sw,bat,madi:ku,madi:ku,m a d iː k u,,Robinson2012,,
Tw-bat-1,Tw,Tw,bat,mədi,mədi,m ə d i,,Robinson2012,,
WP-bat-1,WP,WP,bat,kalór,kalór,k a l o r,,Robinson2012,,
WP-bat-2,WP,WP,bat,madde,madde,m a d d e,,Robinson2012,,
We-bat-1,We,We,bat,muduk,muduk,m u d u k,,Robinson2012,,
pAP-bat-1,pAP,pAP,bat,madel,madel,m a d e l,,Robinson2012,,
Ab-bean-1,Ab,Ab,bean,takoi,takoi,t a k o i,,Robinson2012,,
Ab-bean-2,Ab,Ab,bean,luong,luong,l u o ŋ,,Robinson2012,,
Ab-bean-3,Ab,Ab,bean,nai,nai,n a i,,Robinson2012,,
Ad-bean-1,Ad,Ad,bean,ʔutuŋ,ʔutuŋ,ʔ u t u ŋ,,Robinson2012,,
Bl-bean-1,Bl,Bl,bean,tool,tool,t o o l,,Robinson2012,,
Bl-bean-2,Bl,Bl,bean,tool butuŋ,tool butuŋ,t o o l _ b u t u ŋ,,Robinson2012,,
Bl-bean-3,Bl,Bl,bean,kaa,kaa,k a a,,Robinson2012,,
Ke-bean-1,Ke,Ke,bean,taau,taau,t a a u,,Robinson2012,,
Ki-bean-1,Ki,Ki,bean,utan,utan,u t a n,,Robinson2012,,
Kl-bean-1,Kl,Kl,bean,ut,ut,u t,,Robinson2012,,
Kl-bean-2,Kl,Kl,bean,keh,keh,k e h,,Robinson2012,,
Km-bean-1,Km,Km,bean,taaui,taaui,t a a u i,,Robinson2012,,
Nd-bean-1,Nd,Nd,bean,nakaahu,nakaahu,n a k a a h u,,Robinson2012,,
Nd-bean-2,Nd,Nd,bean,traakahu,traakahu,t r a a k a h u,,Robinson2012,,
Tw-bean-1,Tw,Tw,bean,kaas,kaas,k a a s,,Robinson2012,,
WP-bean-1,WP,WP,bean,lai,lai,l a i,,Robinson2012,,
We-bean-1,We,We,bean,kasu,kasu,k a s u,,Robinson2012,,
Ab-bedbug-1,Ab,Ab,bedbug,tameak,tameak,t a m e a k,,Robinson2012,,
Ab-bedbug-2,Ab,Ab,bedbug,ne-tameak,ne-tameak,n e t a m e a k,,Robinson2012,,
Bl-bedbug-1,Bl,Bl,bedbug,temé,temé,t e m e,,Robinson2012,,
Ke-bedbug-1,Ke,Ke,bedbug,temek,temek,t e m e k,,Robinson2012,,
Ki-bedbug-1,Ki,Ki,bedbug,e,e,e,,Robinson2012,,
