ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
robinsonap-54,,robinsonap-ki,robinsonap-arm,ta-tan,ta-tan,t a t a n,,Robinson2012,,
robinsonap-55,,robinsonap-nd,robinsonap-arm,gatang,gatang,g a t a ŋ,,Robinson2012,,
robinsonap-56,,robinsonap-km,robinsonap-arm,-tang,-tang,t a ŋ,,Robinson2012,,
robinsonap-57,,robinsonap-kl,robinsonap-arm,gtan,gtan,g t a n,,Robinson2012,,
robinsonap-58,,robinsonap-wp,robinsonap-arm,nattang,nattang,n a t t a ŋ,,Robinson2012,,
robinsonap-59,,robinsonap-sw,robinsonap-arm,gataŋ,gataŋ,g a t a ŋ,,Robinson2012,,
robinsonap-60,,robinsonap-we,robinsonap-arrow,siki,siki,s i k i,,Robinson2012,,
robinsonap-61,,robinsonap-ab,robinsonap-arrow,pulang,pulang,p u l a ŋ,,Robinson2012,,
robinsonap-62,,robinsonap-ab,robinsonap-arrow,kaw,kaw,k a w,,Robinson2012,,
robinsonap-63,,robinsonap-ab,robinsonap-arrow,kafu,kafu,k a f u,,Robinson2012,,
robinsonap-64,,robinsonap-ad,robinsonap-arrow,aburig,aburig,a b u r i g,,Robinson2012,,
robinsonap-65,,robinsonap-ad,robinsonap-arrow,ata:pa,ata:pa,a t aː p a,,Robinson2012,,
robinsonap-66,,robinsonap-ke,robinsonap-arrow,qulubit,qulubit,q u l u b i t,,Robinson2012,,
robinsonap-67,,robinsonap-bl,robinsonap-arrow,bulít,bulít,b u l i t,,Robinson2012,,
robinsonap-68,,robinsonap-tw,robinsonap-arrow,qafalat,qafalat,q a f a l a t,,Robinson2012,,
robinsonap-69,,robinsonap-ki,robinsonap-arrow,nalaga,nalaga,n a l a g a,,Robinson2012,,
robinsonap-70,,robinsonap-nd,robinsonap-arrow,qaviita,qaviita,q a v i i t a,,Robinson2012,,
robinsonap-71,,robinsonap-km,robinsonap-arrow,wiling,wiling,w i l i ŋ,,Robinson2012,,
robinsonap-72,,robinsonap-kl,robinsonap-arrow,kbor,kbor,k b o r,,Robinson2012,,
robinsonap-73,,robinsonap-kl,robinsonap-arrow,leh,leh,l e h,,Robinson2012,,
robinsonap-74,,robinsonap-wp,robinsonap-arrow,kabus,kabus,k a b u s,,Robinson2012,,
robinsonap-75,,robinsonap-wp,robinsonap-arrow,upal,upal,u p a l,,Robinson2012,,
robinsonap-76,,robinsonap-wp,robinsonap-arrow,bagur,bagur,b a g u r,,Robinson2012,,
robinsonap-77,,robinsonap-sw,robinsonap-arrow,sike,sike,s i k e,,Robinson2012,,
robinsonap-78,,robinsonap-we,robinsonap-ash,ma abu,ma abu,m a _ a b u,,Robinson2012,,
robinsonap-79,,robinsonap-ab,robinsonap-ash,arui,arui,a r u i,,Robinson2012,,
robinsonap-80,,robinsonap-ad,robinsonap-ash,ma:lu,ma:lu,m aː l u,,Robinson2012,,
robinsonap-81,,robinsonap-ke,robinsonap-ash,bəraam,bəraam,b ə r a a m,,Robinson2012,,
robinsonap-82,,robinsonap-bl,robinsonap-ash,məró,məró,m ə r o,,Robinson2012,,
robinsonap-83,,robinsonap-tw,robinsonap-ash,di',di',d i ʔ,,Robinson2012,,
robinsonap-84,,robinsonap-ki,robinsonap-ash,ar ui,ar ui,a r _ u i,,Robinson2012,,
robinsonap-85,,robinsonap-nd,robinsonap-ash,damang,damang,d a m a ŋ,,Robinson2012,,
robinsonap-86,,robinsonap-km,robinsonap-ash,ati yeng koo,ati yeng koo,a t i _ j e ŋ _ k o o,,Robinson2012,,
robinsonap-87,,robinsonap-kl,robinsonap-ash,adur,adur,a d u r,,Robinson2012,,
robinsonap-88,,robinsonap-wp,robinsonap-ash,duli,duli,d u l i,,Robinson2012,,
robinsonap-89,,robinsonap-we,robinsonap-askquestion,lesebi,lesebi,l e s e b i,,Robinson2012,,
robinsonap-90,,robinsonap-ab,robinsonap-askquestion,tatahang,tatahang,t a t a h a ŋ,,Robinson2012,,
robinsonap-91,,robinsonap-ad,robinsonap-askquestion,ʔatana,ʔatana,ʔ a t a n a,,Robinson2012,,
robinsonap-92,,robinsonap-ke,robinsonap-askquestion,takani,takani,t a k a n i,,Robinson2012,,
robinsonap-93,,robinsonap-bl,robinsonap-askquestion,ventániŋ,ventániŋ,v e n t a n i ŋ,,Robinson2012,,
robinsonap-94,,robinsonap-tw,robinsonap-askquestion,gergan,gergan,g e r g a n,,Robinson2012,,
robinsonap-95,,robinsonap-ki,robinsonap-askquestion,gatangan,gatangan,g a t a ŋ a n,,Robinson2012,,
robinsonap-96,,robinsonap-nd,robinsonap-askquestion,tiyani,tiyani,t i j a n i,,Robinson2012,,
robinsonap-97,,robinsonap-km,robinsonap-askquestion,eisin,eisin,e i s i n,,Robinson2012,,
robinsonap-98,,robinsonap-kl,robinsonap-askquestion,tang,tang,t a ŋ,,Robinson2012,,
robinsonap-99,,robinsonap-kl,robinsonap-askquestion,tkein,tkein,t k e i n,,Robinson2012,,
robinsonap-100,,robinsonap-wp,robinsonap-askquestion,tagang,tagang,t a g a ŋ,,Robinson2012,,
robinsonap-101,,robinsonap-sw,robinsonap-askquestion,saraang,saraang,s a r a a ŋ,,Robinson2012,,
robinsonap-102,,robinsonap-pap,robinsonap-axe,balin,balin,b a l i n,,Robinson2012,,
robinsonap-103,,robinsonap-we,robinsonap-axe,polong,polong,p o l o ŋ,,Robinson2012,,
robinsonap-104,,robinsonap-ab,robinsonap-axe,faling,faling,f a l i ŋ,,Robinson2012,,
robinsonap-105,,robinsonap-ad,robinsonap-axe,baliŋboʔoboi,baliŋboʔoboi,b a l i ŋ b o ʔ o b o i,,Robinson2012,,
robinsonap-106,,robinsonap-ad,robinsonap-axe,baliŋ,baliŋ,b a l i ŋ,,Robinson2012,,
robinsonap-107,,robinsonap-ke,robinsonap-axe,taaxi,taaxi,t a a ħ i,,Robinson2012,,
robinsonap-108,,robinsonap-bl,robinsonap-axe,taa,taa,t a a,,Robinson2012,,
robinsonap-109,,robinsonap-tw,robinsonap-axe,bafal,bafal,b a f a l,,Robinson2012,,
robinsonap-110,,robinsonap-ki,robinsonap-axe,pongon,pongon,p o ŋ o n,,Robinson2012,,
robinsonap-111,,robinsonap-nd,robinsonap-axe,bamma,bamma,b a m m a,,Robinson2012,,
robinsonap-112,,robinsonap-km,robinsonap-axe,paling,paling,p a l i ŋ,,Robinson2012,,
robinsonap-113,,robinsonap-kl,robinsonap-axe,bɛi,bɛi,b ɛ i,,Robinson2012,,
robinsonap-114,,robinsonap-wp,robinsonap-axe,baling,baling,b a l i ŋ,,Robinson2012,,
robinsonap-115,,robinsonap-sw,robinsonap-axe,poŋala,poŋala,p o ŋ a l a,,Robinson2012,,
robinsonap-116,,robinsonap-we,robinsonap-back,sap kor,sap kor,s a p _ k o r,,Robinson2012,,
robinsonap-117,,robinsonap-ab,robinsonap-back,teui,teui,t e u i,,Robinson2012,,
robinsonap-118,,robinsonap-ad,robinsonap-back,ʔhaŋ mai,ʔhaŋ mai,ʔ h a ŋ _ m a i,,Robinson2012,,
robinsonap-119,,robinsonap-ke,robinsonap-back,tewaring,tewaring,t e w a r i ŋ,,Robinson2012,,
robinsonap-120,,robinsonap-bl,robinsonap-back,təmota era,təmota era,t ə m o t a _ e r a,,Robinson2012,,
robinsonap-121,,robinsonap-tw,robinsonap-back,siif,siif,s i i f,,Robinson2012,,
robinsonap-122,,robinsonap-ki,robinsonap-back,ta-kabát,ta-kabát,t a k a b a t,,Robinson2012,,
robinsonap-123,,robinsonap-nd,robinsonap-back,nagua,nagua,n a g u a,,Robinson2012,,
robinsonap-124,,robinsonap-km,robinsonap-back,imota,imota,i m o t a,,Robinson2012,,
robinsonap-125,,robinsonap-kl,robinsonap-back,gɛhɑk,gɛhɑk,g ɛ h ɑ k,,Robinson2012,,
robinsonap-126,,robinsonap-wp,robinsonap-back,naing wiri,naing wiri,n a i ŋ _ w i r i,,Robinson2012,,
robinsonap-127,,robinsonap-sw,robinsonap-back,gatiiŋ,gatiiŋ,g a t i i ŋ,,Robinson2012,,
robinsonap-128,,robinsonap-sw,robinsonap-back,gamuwi,gamuwi,g a m u w i,,Robinson2012,,
robinsonap-129,,robinsonap-pap,robinsonap-bad,yasi,yasi,j a s i,,Robinson2012,,
robinsonap-130,,robinsonap-we,robinsonap-bad,boli,boli,b o l i,,Robinson2012,,
robinsonap-131,,robinsonap-ab,robinsonap-bad,beaka,beaka,b e a k a,,Robinson2012,,
robinsonap-132,,robinsonap-ad,robinsonap-bad,ariʔiŋ,ariʔiŋ,a r i ʔ i ŋ,,Robinson2012,,
robinsonap-133,,robinsonap-ad,robinsonap-bad,saha,saha,s a h a,,Robinson2012,,
robinsonap-134,,robinsonap-ad,robinsonap-bad,noʔo daŋ,noʔo daŋ,n o ʔ o _ d a ŋ,,Robinson2012,,
robinsonap-135,,robinsonap-ke,robinsonap-bad,yaaso,yaaso,j a a s o,,Robinson2012,,
robinsonap-136,,robinsonap-bl,robinsonap-bad,jasi,jasi,dʒ a s i,,Robinson2012,,
robinsonap-137,,robinsonap-tw,robinsonap-bad,yaas,yaas,j a a s,,Robinson2012,,
robinsonap-138,,robinsonap-ki,robinsonap-bad,noka nanga,noka nanga,n o k a _ n a ŋ a,,Robinson2012,,
robinsonap-139,,robinsonap-nd,robinsonap-bad,yeci,yeci,j e tʃ i,,Robinson2012,,
robinsonap-140,,robinsonap-km,robinsonap-bad,boko,boko,b o k o,,Robinson2012,,
robinsonap-141,,robinsonap-kl,robinsonap-bad,mʊjɑh,mʊjɑh,m ʊ dʒ ɑ h,,Robinson2012,,
robinsonap-142,,robinsonap-wp,robinsonap-bad,yasa,yasa,j a s a,,Robinson2012,,
robinsonap-143,,robinsonap-sw,robinsonap-bad,yaati,yaati,j a a t i,,Robinson2012,,
robinsonap-144,,robinsonap-pap,robinsonap-bamboo,mari,mari,m a r i,,Robinson2012,,
robinsonap-145,,robinsonap-ab,robinsonap-bamboo,mai,mai,m a i,,Robinson2012,,
robinsonap-146,,robinsonap-ad,robinsonap-bamboo,pitung,pitung,p i t u ŋ,,Robinson2012,,
robinsonap-147,,robinsonap-ke,robinsonap-bamboo,petung,petung,p e t u ŋ,,Robinson2012,,
robinsonap-148,,robinsonap-bl,robinsonap-bamboo,petuŋ,petuŋ,p e t u ŋ,,Robinson2012,,
robinsonap-149,,robinsonap-bl,robinsonap-bamboo,mári,mári,m a r i,,Robinson2012,,
robinsonap-150,,robinsonap-bl,robinsonap-bamboo,petuŋ vandaŋ,petuŋ vandaŋ,p e t u ŋ _ v a n d a ŋ,,Robinson2012,,
robinsonap-151,,robinsonap-tw,robinsonap-bamboo,goxol,goxol,g o ħ o l,,Robinson2012,,
robinsonap-152,,robinsonap-tw,robinsonap-bamboo,ixir,ixir,i ħ i r,,Robinson2012,,
robinsonap-153,,robinsonap-tw,robinsonap-bamboo,petan,petan,p e t a n,,Robinson2012,,
robinsonap-154,,robinsonap-tw,robinsonap-bamboo,piat,piat,p i a t,,Robinson2012,,
robinsonap-155,,robinsonap-tw,robinsonap-bamboo,ya',ya',j a ʔ,,Robinson2012,,
robinsonap-156,,robinsonap-ki,robinsonap-bamboo,pitan,pitan,p i t a n,,Robinson2012,,
robinsonap-157,,robinsonap-km,robinsonap-bamboo,maai,maai,m a a i,,Robinson2012,,
robinsonap-158,,robinsonap-km,robinsonap-bamboo,toon,toon,t o o n,,Robinson2012,,
robinsonap-159,,robinsonap-kl,robinsonap-bamboo,dumar,dumar,d u m a r,,Robinson2012,,
robinsonap-160,,robinsonap-kl,robinsonap-bamboo,kkak,kkak,k k a k,,Robinson2012,,
robinsonap-161,,robinsonap-kl,robinsonap-bamboo,peet,peet,p e e t,,Robinson2012,,
robinsonap-162,,robinsonap-kl,robinsonap-bamboo,tuk,tuk,t u k,,Robinson2012,,
robinsonap-163,,robinsonap-kl,robinsonap-bamboo,ulu,ulu,u l u,,Robinson2012,,
robinsonap-164,,robinsonap-wp,robinsonap-bamboo,mali,mali,m a l i,,Robinson2012,,
robinsonap-165,,robinsonap-sw,robinsonap-bamboo,sibeang,sibeang,s i b e a ŋ,,Robinson2012,,
robinsonap-166,,robinsonap-sw,robinsonap-bamboo,sumu,sumu,s u m u,,Robinson2012,,
robinsonap-167,,robinsonap-pap,robinsonap-banana,mogol,mogol,m o g o l,,Robinson2012,,
robinsonap-168,,robinsonap-we,robinsonap-banana,mulúl,mulúl,m u l u l,,Robinson2012,,
robinsonap-169,,robinsonap-ab,robinsonap-banana,mosa,mosa,m o s a,,Robinson2012,,
robinsonap-170,,robinsonap-ad,robinsonap-banana,moʔoi,moʔoi,m o ʔ o i,,Robinson2012,,
robinsonap-171,,robinsonap-ke,robinsonap-banana,mogoi,mogoi,m o g o i,,Robinson2012,,
robinsonap-172,,robinsonap-bl,robinsonap-banana,mool,mool,m o o l,,Robinson2012,,
robinsonap-173,,robinsonap-tw,robinsonap-banana,moxoi,moxoi,m o ħ o i,,Robinson2012,,
robinsonap-174,,robinsonap-ki,robinsonap-banana,nawol,nawol,n a w o l,,Robinson2012,,
robinsonap-175,,robinsonap-nd,robinsonap-banana,may,may,m a j,,Robinson2012,,
robinsonap-176,,robinsonap-km,robinsonap-banana,mooi,mooi,m o o i,,Robinson2012,,
robinsonap-177,,robinsonap-kl,robinsonap-banana,mɔgɔl,mɔgɔl,m ɔ g ɔ l,,Robinson2012,,
robinsonap-178,,robinsonap-wp,robinsonap-banana,maggi,maggi,m a g g i,,Robinson2012,,
robinsonap-179,,robinsonap-sw,robinsonap-banana,maˑkɑ,maˑkɑ,m aˑ k ɑ,,Robinson2012,,
robinsonap-180,,robinsonap-we,robinsonap-barnstoragehouse,ou,ou,o u,,Robinson2012,,
robinsonap-181,,robinsonap-ab,robinsonap-barnstoragehouse,kudang,kudang,k u d a ŋ,,Robinson2012,,
robinsonap-182,,robinsonap-ab,robinsonap-barnstoragehouse,kadang,kadang,k a d a ŋ,,Robinson2012,,
robinsonap-183,,robinsonap-ad,robinsonap-barnstoragehouse,εsεlε,εsεlε,ɛ s ɛ l ɛ,,Robinson2012,,
robinsonap-184,,robinsonap-ke,robinsonap-barnstoragehouse,kurung,kurung,k u r u ŋ,,Robinson2012,,
robinsonap-185,,robinsonap-bl,robinsonap-barnstoragehouse,pánda,pánda,p a n d a,,Robinson2012,,
robinsonap-186,,robinsonap-tw,robinsonap-barnstoragehouse,paxan yaf,paxan yaf,p a ħ a n _ j a f,,Robinson2012,,
robinsonap-187,,robinsonap-ki,robinsonap-barnstoragehouse,bena,bena,b e n a,,Robinson2012,,
robinsonap-188,,robinsonap-nd,robinsonap-barnstoragehouse,kokar,kokar,k o k a r,,Robinson2012,,
robinsonap-189,,robinsonap-km,robinsonap-barnstoragehouse,almang,almang,a l m a ŋ,,Robinson2012,,
robinsonap-190,,robinsonap-kl,robinsonap-barnstoragehouse,iwinok,iwinok,i w i n o k,,Robinson2012,,
robinsonap-191,,robinsonap-wp,robinsonap-barnstoragehouse,kebang,kebang,k e b a ŋ,,Robinson2012,,
robinsonap-192,,robinsonap-sw,robinsonap-barnstoragehouse,yu,yu,j u,,Robinson2012,,
robinsonap-193,,robinsonap-pap,robinsonap-bat,madel,madel,m a d e l,,Robinson2012,,
robinsonap-194,,robinsonap-we,robinsonap-bat,muduk,muduk,m u d u k,,Robinson2012,,
robinsonap-195,,robinsonap-ab,robinsonap-bat,mare,mare,m a r e,,Robinson2012,,
robinsonap-196,,robinsonap-ke,robinsonap-bat,merei,merei,m e r e i,,Robinson2012,,
robinsonap-197,,robinsonap-bl,robinsonap-bat,demél,demél,d e m e l,,Robinson2012,,
robinsonap-198,,robinsonap-tw,robinsonap-bat,mədi,mədi,m ə d i,,Robinson2012,,
robinsonap-199,,robinsonap-ki,robinsonap-bat,madél,madél,m a d e l,,Robinson2012,,
robinsonap-200,,robinsonap-nd,robinsonap-bat,marra,marra,m a r r a,,Robinson2012,,
robinsonap-201,,robinsonap-km,robinsonap-bat,matei,matei,m a t e i,,Robinson2012,,
robinsonap-202,,robinsonap-kl,robinsonap-bat,mdel,mdel,m d e l,,Robinson2012,,
robinsonap-203,,robinsonap-wp,robinsonap-bat,kalór,kalór,k a l o r,,Robinson2012,,
robinsonap-204,,robinsonap-wp,robinsonap-bat,madde,madde,m a d d e,,Robinson2012,,
robinsonap-205,,robinsonap-sw,robinsonap-bat,madi:ku,madi:ku,m a d iː k u,,Robinson2012,,
robinsonap-206,,robinsonap-we,robinsonap-bean,kasu,kasu,k a s u,,Robinson2012,,
robinsonap-207,,robinsonap-ab,robinsonap-bean,takoi,takoi,t a k o i,,Robinson2012,,
robinsonap-208,,robinsonap-ab,robinsonap-bean,luong,luong,l u o ŋ,,Robinson2012,,
robinsonap-209,,robinsonap-ab,robinsonap-bean,nai,nai,n a i,,Robinson2012,,
robinsonap-210,,robinsonap-ad,robinsonap-bean,ʔutuŋ,ʔutuŋ,ʔ u t u ŋ,,Robinson2012,,
robinsonap-211,,robinsonap-ke,robinsonap-bean,taau,taau,t a a u,,Robinson2012,,
robinsonap-212,,robinsonap-bl,robinsonap-bean,tool,tool,t o o l,,Robinson2012,,
robinsonap-213,,robinsonap-bl,robinsonap-bean,tool butuŋ,tool butuŋ,t o o l _ b u t u ŋ,,Robinson2012,,
robinsonap-214,,robinsonap-bl,robinsonap-bean,kaa,kaa,k a a,,Robinson2012,,
robinsonap-215,,robinsonap-tw,robinsonap-bean,kaas,kaas,k a a s,,Robinson2012,,
robinsonap-216,,robinsonap-ki,robinsonap-bean,utan,utan,u t a n,,Robinson2012,,
robinsonap-217,,robinsonap-nd,robinsonap-bean,nakaahu,nakaahu,n a k a a h u,,Robinson2012,,
robinsonap-218,,robinsonap-nd,robinsonap-bean,traakahu,traakahu,t r a a k a h u,,Robinson2012,,
robinsonap-219,,robinsonap-km,robinsonap-bean,taaui,taaui,t a a u i,,Robinson2012,,
robinsonap-220,,robinsonap-kl,robinsonap-bean,ut,ut,u t,,Robinson2012,,
robinsonap-221,,robinsonap-kl,robinsonap-bean,keh,keh,k e h,,Robinson2012,,
robinsonap-222,,robinsonap-wp,robinsonap-bean,lai,lai,l a i,,Robinson2012,,
robinsonap-223,,robinsonap-pap,robinsonap-bedbug,temek,temek,t e m e k,,Robinson2012,,
robinsonap-224,,robinsonap-we,robinsonap-bedbug,mekit,mekit,m e k i t,,Robinson2012,,
robinsonap-225,,robinsonap-ab,robinsonap-bedbug,tameak,tameak,t a m e a k,,Robinson2012,,
robinsonap-226,,robinsonap-ab,robinsonap-bedbug,ne-tameak,ne-tameak,n e t a m e a k,,Robinson2012,,
robinsonap-227,,robinsonap-ke,robinsonap-bedbug,temek,temek,t e m e k,,Robinson2012,,
robinsonap-228,,robinsonap-bl,robinsonap-bedbug,temé,temé,t e m e,,Robinson2012,,
robinsonap-229,,robinsonap-tw,robinsonap-bedbug,may,may,m a j,,Robinson2012,,
robinsonap-230,,robinsonap-ki,robinsonap-bedbug,e,e,e,,Robinson2012,,
robinsonap-231,,robinsonap-nd,robinsonap-bedbug,maya,maya,m a j a,,Robinson2012,,
robinsonap-232,,robinsonap-km,robinsonap-bedbug,lawa,lawa,l a w a,,Robinson2012,,
robinsonap-233,,robinsonap-wp,robinsonap-bedbug,maddu,maddu,m a d d u,,Robinson2012,,
robinsonap-234,,robinsonap-pap,robinsonap-betelnutareca,bui,bui,b u i,,Robinson2012,,
robinsonap-235,,robinsonap-we,robinsonap-betelnutareca,pui,pui,p u i,,Robinson2012,,
robinsonap-236,,robinsonap-ab,robinsonap-betelnutareca,fu,fu,f u,,Robinson2012,,
robinsonap-237,,robinsonap-ad,robinsonap-betelnutareca,bu:,bu:,b uː,,Robinson2012,,
robinsonap-238,,robinsonap-ke,robinsonap-betelnutareca,bui,bui,b u i,,Robinson2012,,
robinsonap-239,,robinsonap-bl,robinsonap-betelnutareca,bu,bu,b u,,Robinson2012,,
robinsonap-240,,robinsonap-tw,robinsonap-betelnutareca,bui,bui,b u i,,Robinson2012,,
robinsonap-241,,robinsonap-ki,robinsonap-betelnutareca,bui,bui,b u i,,Robinson2012,,
robinsonap-242,,robinsonap-nd,robinsonap-betelnutareca,buya,buya,b u j a,,Robinson2012,,
robinsonap-243,,robinsonap-km,robinsonap-betelnutareca,bakaa,bakaa,b a k a a,,Robinson2012,,
robinsonap-244,,robinsonap-kl,robinsonap-betelnutareca,bʊiʔɪh,bʊiʔɪh,b ʊ i ʔ ɪ h,,Robinson2012,,
robinsonap-245,,robinsonap-wp,robinsonap-betelnutareca,bu,bu,b u,,Robinson2012,,
robinsonap-246,,robinsonap-sw,robinsonap-betelnutareca,pu,pu,p u,,Robinson2012,,
robinsonap-247,,robinsonap-pap,robinsonap-betelvine,mait,mait,m a i t,,Robinson2012,,
robinsonap-248,,robinsonap-we,robinsonap-betelvine,mas,mas,m a s,,Robinson2012,,
robinsonap-249,,robinsonap-ab,robinsonap-betelvine,ˈmeting,ˈmeting,ʔ m e t i ŋ,,Robinson2012,,
robinsonap-250,,robinsonap-ad,robinsonap-betelvine,mece,mece,m e tʃ e,,Robinson2012,,
robinsonap-251,,robinsonap-ke,robinsonap-betelvine,maat,maat,m a a t,,Robinson2012,,
robinsonap-252,,robinsonap-bl,robinsonap-betelvine,maat,maat,m a a t,,Robinson2012,,
robinsonap-253,,robinsonap-tw,robinsonap-betelvine,meet,meet,m e e t,,Robinson2012,,
robinsonap-254,,robinsonap-ki,robinsonap-betelvine,mesín,mesín,m e s i n,,Robinson2012,,
robinsonap-255,,robinsonap-nd,robinsonap-betelvine,matta,matta,m a t t a,,Robinson2012,,
robinsonap-256,,robinsonap-km,robinsonap-betelvine,maisi,maisi,m a i s i,,Robinson2012,,
robinsonap-257,,robinsonap-kl,robinsonap-betelvine,mɛh,mɛh,m ɛ h,,Robinson2012,,
robinsonap-258,,robinsonap-wp,robinsonap-betelvine,meta,meta,m e t a,,Robinson2012,,
