ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
108,Ad,adang,axe,baliŋ,baliŋ,b a l i ŋ,,Robinson2012,,
109,Kl,klon,axe,bɛi,bɛi,b ɛ i,,Robinson2012,,
110,Ki,kui,axe,pongon,pongon,p o ŋ o n,,Robinson2012,,
111,Ab,abui,axe,faling,faling,f a l i ŋ,,Robinson2012,,
112,Km,kamang,axe,paling,paling,p a l i ŋ,,Robinson2012,,
113,Sw,sawila,axe,poŋala,poŋala,p o ŋ a l a,,Robinson2012,,
114,We,wersing,axe,polong,polong,p o l o ŋ,,Robinson2012,,
115,pAP,alorpantar,axe,balin,balin,b a l i n,,Robinson2012,,
116,Tw,teiwa,back,siif,siif,s i i f,,Robinson2012,,
117,Nd,nedebang,back,nagua,nagua,n a g u a,,Robinson2012,,
118,Ke,kaera,back,tewaring,tewaring,t e w a r i ŋ,,Robinson2012,,
119,WP,westernpantar,back,naing wiri,naing wiri,n a i ŋ _ w i r i,,Robinson2012,,
120,Bl,blagar,back,təmota era,təmota era,t ə m o t a _ e r a,,Robinson2012,,
121,Ad,adang,back,ʔhaŋ mai,ʔhaŋ mai,ʔ h a ŋ _ m a i,,Robinson2012,,
122,Kl,klon,back,gɛhɑk,gɛhɑk,g ɛ h ɑ k,,Robinson2012,,
123,Ki,kui,back,ta-kabát,ta-kabát,t a k a b a t,,Robinson2012,,
124,Ab,abui,back,teui,teui,t e u i,,Robinson2012,,
125,Km,kamang,back,imota,imota,i m o t a,,Robinson2012,,
126,Sw,sawila,back,gatiiŋ,gatiiŋ,g a t i i ŋ,,Robinson2012,,
127,Sw,sawila,back,gamuwi,gamuwi,g a m u w i,,Robinson2012,,
128,We,wersing,back,sap kor,sap kor,s a p _ k o r,,Robinson2012,,
129,Tw,teiwa,bad,yaas,yaas,j a a s,,Robinson2012,,
130,Nd,nedebang,bad,yeci,yeci,j e tʃ i,,Robinson2012,,
131,Ke,kaera,bad,yaaso,yaaso,j a a s o,,Robinson2012,,
132,WP,westernpantar,bad,yasa,yasa,j a s a,,Robinson2012,,
133,Bl,blagar,bad,jasi,jasi,dʒ a s i,,Robinson2012,,
134,Ad,adang,bad,ariʔiŋ,ariʔiŋ,a r i ʔ i ŋ,,Robinson2012,,
135,Ad,adang,bad,saha,saha,s a h a,,Robinson2012,,
136,Ad,adang,bad,noʔo daŋ,noʔo daŋ,n o ʔ o _ d a ŋ,,Robinson2012,,
137,Kl,klon,bad,mʊjɑh,mʊjɑh,m ʊ dʒ ɑ h,,Robinson2012,,
138,Ki,kui,bad,noka nanga,noka nanga,n o k a _ n a ŋ a,,Robinson2012,,
139,Ab,abui,bad,beaka,beaka,b e a k a,,Robinson2012,,
140,Km,kamang,bad,boko,boko,b o k o,,Robinson2012,,
141,Sw,sawila,bad,yaati,yaati,j a a t i,,Robinson2012,,
142,We,wersing,bad,boli,boli,b o l i,,Robinson2012,,
143,pAP,alorpantar,bad,yasi,yasi,j a s i,,Robinson2012,,
144,Tw,teiwa,bamboo,goxol,goxol,g o ħ o l,,Robinson2012,,
145,Tw,teiwa,bamboo,ixir,ixir,i ħ i r,,Robinson2012,,
146,Tw,teiwa,bamboo,petan,petan,p e t a n,,Robinson2012,,
147,Tw,teiwa,bamboo,piat,piat,p i a t,,Robinson2012,,
148,Tw,teiwa,bamboo,ya',ya',j a ʔ,,Robinson2012,,
149,Ke,kaera,bamboo,petung,petung,p e t u ŋ,,Robinson2012,,
150,WP,westernpantar,bamboo,mali,mali,m a l i,,Robinson2012,,
151,Bl,blagar,bamboo,petuŋ,petuŋ,p e t u ŋ,,Robinson2012,,
152,Bl,blagar,bamboo,mári,mári,m a r i,,Robinson2012,,
153,Bl,blagar,bamboo,petuŋ vandaŋ,petuŋ vandaŋ,p e t u ŋ _ v a n d a ŋ,,Robinson2012,,
154,Ad,adang,bamboo,pitung,pitung,p i t u ŋ,,Robinson2012,,
155,Kl,klon,bamboo,dumar,dumar,d u m a r,,Robinson2012,,
156,Kl,klon,bamboo,kkak,kkak,k k a k,,Robinson2012,,
157,Kl,klon,bamboo,peet,peet,p e e t,,Robinson2012,,
158,Kl,klon,bamboo,tuk,tuk,t u k,,Robinson2012,,
159,Kl,klon,bamboo,ulu,ulu,u l u,,Robinson2012,,
160,Ki,kui,bamboo,pitan,pitan,p i t a n,,Robinson2012,,
161,Ab,abui,bamboo,mai,mai,m a i,,Robinson2012,,
162,Km,kamang,bamboo,maai,maai,m a a i,,Robinson2012,,
163,Km,kamang,bamboo,toon,toon,t o o n,,Robinson2012,,
164,Sw,sawila,bamboo,sibeang,sibeang,s i b e a ŋ,,Robinson2012,,
165,Sw,sawila,bamboo,sumu,sumu,s u m u,,Robinson2012,,
166,pAP,alorpantar,bamboo,mari,mari,m a r i,,Robinson2012,,
167,Tw,teiwa,banana,moxoi,moxoi,m o ħ o i,,Robinson2012,,
168,Nd,nedebang,banana,may,may,m a j,,Robinson2012,,
169,Ke,kaera,banana,mogoi,mogoi,m o g o i,,Robinson2012,,
170,WP,westernpantar,banana,maggi,maggi,m a g g i,,Robinson2012,,
171,Bl,blagar,banana,mool,mool,m o o l,,Robinson2012,,
172,Ad,adang,banana,moʔoi,moʔoi,m o ʔ o i,,Robinson2012,,
173,Kl,klon,banana,mɔgɔl,mɔgɔl,m ɔ g ɔ l,,Robinson2012,,
174,Ki,kui,banana,nawol,nawol,n a w o l,,Robinson2012,,
175,Ab,abui,banana,mosa,mosa,m o s a,,Robinson2012,,
176,Km,kamang,banana,mooi,mooi,m o o i,,Robinson2012,,
177,Sw,sawila,banana,maˑkɑ,maˑkɑ,m aˑ k ɑ,,Robinson2012,,
178,We,wersing,banana,mulúl,mulúl,m u l u l,,Robinson2012,,
179,pAP,alorpantar,banana,mogol,mogol,m o g o l,,Robinson2012,,
180,Tw,teiwa,barnstoragehouse,paxan yaf,paxan yaf,p a ħ a n _ j a f,,Robinson2012,,
181,Nd,nedebang,barnstoragehouse,kokar,kokar,k o k a r,,Robinson2012,,
182,Ke,kaera,barnstoragehouse,kurung,kurung,k u r u ŋ,,Robinson2012,,
183,WP,westernpantar,barnstoragehouse,kebang,kebang,k e b a ŋ,,Robinson2012,,
184,Bl,blagar,barnstoragehouse,pánda,pánda,p a n d a,,Robinson2012,,
185,Ad,adang,barnstoragehouse,εsεlε,εsεlε,ɛ s ɛ l ɛ,,Robinson2012,,
186,Kl,klon,barnstoragehouse,iwinok,iwinok,i w i n o k,,Robinson2012,,
187,Ki,kui,barnstoragehouse,bena,bena,b e n a,,Robinson2012,,
188,Ab,abui,barnstoragehouse,kudang,kudang,k u d a ŋ,,Robinson2012,,
189,Ab,abui,barnstoragehouse,kadang,kadang,k a d a ŋ,,Robinson2012,,
190,Km,kamang,barnstoragehouse,almang,almang,a l m a ŋ,,Robinson2012,,
191,Sw,sawila,barnstoragehouse,yu,yu,j u,,Robinson2012,,
192,We,wersing,barnstoragehouse,ou,ou,o u,,Robinson2012,,
193,Tw,teiwa,bat,mədi,mədi,m ə d i,,Robinson2012,,
194,Nd,nedebang,bat,marra,marra,m a r r a,,Robinson2012,,
195,Ke,kaera,bat,merei,merei,m e r e i,,Robinson2012,,
196,WP,westernpantar,bat,kalór,kalór,k a l o r,,Robinson2012,,
197,WP,westernpantar,bat,madde,madde,m a d d e,,Robinson2012,,
198,Bl,blagar,bat,demél,demél,d e m e l,,Robinson2012,,
199,Kl,klon,bat,mdel,mdel,m d e l,,Robinson2012,,
200,Ki,kui,bat,madél,madél,m a d e l,,Robinson2012,,
201,Ab,abui,bat,mare,mare,m a r e,,Robinson2012,,
202,Km,kamang,bat,matei,matei,m a t e i,,Robinson2012,,
203,Sw,sawila,bat,madi:ku,madi:ku,m a d iː k u,,Robinson2012,,
204,We,wersing,bat,muduk,muduk,m u d u k,,Robinson2012,,
205,pAP,alorpantar,bat,madel,madel,m a d e l,,Robinson2012,,
206,Tw,teiwa,bean,kaas,kaas,k a a s,,Robinson2012,,
207,Nd,nedebang,bean,nakaahu,nakaahu,n a k a a h u,,Robinson2012,,
208,Nd,nedebang,bean,traakahu,traakahu,t r a a k a h u,,Robinson2012,,
209,Ke,kaera,bean,taau,taau,t a a u,,Robinson2012,,
210,WP,westernpantar,bean,lai,lai,l a i,,Robinson2012,,
211,Bl,blagar,bean,tool,tool,t o o l,,Robinson2012,,
212,Bl,blagar,bean,tool butuŋ,tool butuŋ,t o o l _ b u t u ŋ,,Robinson2012,,
213,Bl,blagar,bean,kaa,kaa,k a a,,Robinson2012,,
214,Ad,adang,bean,ʔutuŋ,ʔutuŋ,ʔ u t u ŋ,,Robinson2012,,
215,Kl,klon,bean,ut,ut,u t,,Robinson2012,,
216,Kl,klon,bean,keh,keh,k e h,,Robinson2012,,
217,Ki,kui,bean,utan,utan,u t a n,,Robinson2012,,
218,Ab,abui,bean,takoi,takoi,t a k o i,,Robinson2012,,
219,Ab,abui,bean,luong,luong,l u o ŋ,,Robinson2012,,
220,Ab,abui,bean,nai,nai,n a i,,Robinson2012,,
221,Km,kamang,bean,taaui,taaui,t a a u i,,Robinson2012,,
222,We,wersing,bean,kasu,kasu,k a s u,,Robinson2012,,
223,Tw,teiwa,bedbug,may,may,m a j,,Robinson2012,,
224,Nd,nedebang,bedbug,maya,maya,m a j a,,Robinson2012,,
225,Ke,kaera,bedbug,temek,temek,t e m e k,,Robinson2012,,
226,WP,westernpantar,bedbug,maddu,maddu,m a d d u,,Robinson2012,,
227,Bl,blagar,bedbug,temé,temé,t e m e,,Robinson2012,,
228,Ki,kui,bedbug,e,e,e,,Robinson2012,,
229,Ab,abui,bedbug,tameak,tameak,t a m e a k,,Robinson2012,,
230,Ab,abui,bedbug,ne-tameak,ne-tameak,n e t a m e a k,,Robinson2012,,
231,Km,kamang,bedbug,lawa,lawa,l a w a,,Robinson2012,,
232,We,wersing,bedbug,mekit,mekit,m e k i t,,Robinson2012,,
233,pAP,alorpantar,bedbug,temek,temek,t e m e k,,Robinson2012,,
234,Tw,teiwa,betelnutareca,bui,bui,b u i,,Robinson2012,,
235,Nd,nedebang,betelnutareca,buya,buya,b u j a,,Robinson2012,,
236,Ke,kaera,betelnutareca,bui,bui,b u i,,Robinson2012,,
237,WP,westernpantar,betelnutareca,bu,bu,b u,,Robinson2012,,
238,Bl,blagar,betelnutareca,bu,bu,b u,,Robinson2012,,
239,Ad,adang,betelnutareca,bu:,bu:,b uː,,Robinson2012,,
240,Kl,klon,betelnutareca,bʊiʔɪh,bʊiʔɪh,b ʊ i ʔ ɪ h,,Robinson2012,,
241,Ki,kui,betelnutareca,bui,bui,b u i,,Robinson2012,,
242,Ab,abui,betelnutareca,fu,fu,f u,,Robinson2012,,
243,Km,kamang,betelnutareca,bakaa,bakaa,b a k a a,,Robinson2012,,
244,Sw,sawila,betelnutareca,pu,pu,p u,,Robinson2012,,
245,We,wersing,betelnutareca,pui,pui,p u i,,Robinson2012,,
246,pAP,alorpantar,betelnutareca,bui,bui,b u i,,Robinson2012,,
247,Tw,teiwa,betelvine,meet,meet,m e e t,,Robinson2012,,
248,Nd,nedebang,betelvine,matta,matta,m a t t a,,Robinson2012,,
249,Ke,kaera,betelvine,maat,maat,m a a t,,Robinson2012,,
250,WP,westernpantar,betelvine,meta,meta,m e t a,,Robinson2012,,
251,Bl,blagar,betelvine,maat,maat,m a a t,,Robinson2012,,
252,Ad,adang,betelvine,mece,mece,m e tʃ e,,Robinson2012,,
253,Kl,klon,betelvine,mɛh,mɛh,m ɛ h,,Robinson2012,,
254,Ki,kui,betelvine,mesín,mesín,m e s i n,,Robinson2012,,
255,Ab,abui,betelvine,ˈmeting,ˈmeting,ʔ m e t i ŋ,,Robinson2012,,
256,Km,kamang,betelvine,maisi,maisi,m a i s i,,Robinson2012,,
257,Sw,sawila,betelvine,maasi,maasi,m a a s i,,Robinson2012,,
258,We,wersing,betelvine,mas,mas,m a s,,Robinson2012,,
259,pAP,alorpantar,betelvine,mait,mait,m a i t,,Robinson2012,,
260,Tw,teiwa,big,waad,waad,w a a d,,Robinson2012,,
261,Nd,nedebang,big,ada,ada,a d a,,Robinson2012,,
262,Ke,kaera,big,waado,waado,w a a d o,,Robinson2012,,
263,WP,westernpantar,big,ara,ara,a r a,,Robinson2012,,
264,Bl,blagar,big,le,le,l e,,Robinson2012,,
265,Ad,adang,big,ma:ti,ma:ti,m aː t i,,Robinson2012,,
266,Kl,klon,big,ɑɑl,ɑɑl,ɑ ɑ l,,Robinson2012,,
267,Ki,kui,big,batakel,batakel,b a t a k e l,,Robinson2012,,
268,Ab,abui,big,foko,foko,f o k o,,Robinson2012,,
269,Km,kamang,big,baai,baai,b a a i,,Robinson2012,,
270,Sw,sawila,big,waansa,waansa,w a a n s a,,Robinson2012,,
271,We,wersing,big,pidasi,pidasi,p i d a s i,,Robinson2012,,
272,Tw,teiwa,bird,dei,dei,d e i,,Robinson2012,,
273,Nd,nedebang,bird,daya,daya,d a j a,,Robinson2012,,
274,Ke,kaera,bird,duum,duum,d u u m,,Robinson2012,,
275,WP,westernpantar,bird,re,re,r e,,Robinson2012,,
276,Bl,blagar,bird,wuul,wuul,w u u l,,Robinson2012,,
277,Ad,adang,bird,hiu walεwεŋ,hiu walεwεŋ,h i u _ w a l ɛ w ɛ ŋ,,Robinson2012,,
278,Kl,klon,bird,hɪʔɪdom,hɪʔɪdom,h ɪ ʔ ɪ d o m,,Robinson2012,,
279,Ki,kui,bird,adol,adol,a d o l,,Robinson2012,,
280,Ab,abui,bird,ruo haling tama,ruo haling tama,r u o _ h a l i ŋ _ t a m a,,Robinson2012,,
281,Km,kamang,bird,atoi,atoi,a t o i,,Robinson2012,,
282,Sw,sawila,bird,adala,adala,a d a l a,,Robinson2012,,
283,We,wersing,bird,adol gateng kurusi,adol gateng kurusi,a d o l _ g a t e ŋ _ k u r u s i,,Robinson2012,,
284,pAP,alorpantar,bird,dol,dol,d o l,,Robinson2012,,
285,Tw,teiwa,bite,si,si,s i,,Robinson2012,,
286,Nd,nedebang,bite,cia,cia,tʃ i a,,Robinson2012,,
287,Ke,kaera,bite,sii,sii,s i i,,Robinson2012,,
288,WP,westernpantar,bite,gassi,gassi,g a s s i,,Robinson2012,,
289,Bl,blagar,bite,gaki,gaki,g a k i,,Robinson2012,,
290,Ad,adang,bite,ʔihi,ʔihi,ʔ i h i,,Robinson2012,,
291,Kl,klon,bite,gɛh,gɛh,g ɛ h,,Robinson2012,,
292,Ki,kui,bite,ges,ges,g e s,,Robinson2012,,
293,Ab,abui,bite,take,take,t a k e,,Robinson2012,,
294,Km,kamang,bite,-eh,-eh,e h,,Robinson2012,,
295,Sw,sawila,bite,gapaati,gapaati,g a p a a t i,,Robinson2012,,
296,We,wersing,bite,mikik,mikik,m i k i k,,Robinson2012,,
297,We,wersing,bite,gadipasi,gadipasi,g a d i p a s i,,Robinson2012,,
298,pAP,alorpantar,bite,asi,asi,a s i,,Robinson2012,,
299,Tw,teiwa,bitter,maxa',maxa',m a ħ a ʔ,,Robinson2012,,
300,Nd,nedebang,bitter,miyara,miyara,m i j a r a,,Robinson2012,,
301,Ke,kaera,bitter,maqo,maqo,m a q o,,Robinson2012,,
302,WP,westernpantar,bitter,ku minna,ku minna,k u _ m i n n a,,Robinson2012,,
303,Bl,blagar,bitter,kamála,kamála,k a m a l a,,Robinson2012,,
304,Ad,adang,bitter,maʔalaʔ,maʔalaʔ,m a ʔ a l a ʔ,,Robinson2012,,
305,Kl,klon,bitter,mkal,mkal,m k a l,,Robinson2012,,
306,Ki,kui,bitter,makala,makala,m a k a l a,,Robinson2012,,
307,Ab,abui,bitter,makali,makali,m a k a l i,,Robinson2012,,
308,Km,kamang,bitter,makaa,makaa,m a k a a,,Robinson2012,,
309,Sw,sawila,bitter,makal,makal,m a k a l,,Robinson2012,,
310,We,wersing,bitter,makal mukup,makal mukup,m a k a l _ m u k u p,,Robinson2012,,
311,Tw,teiwa,black,qa'an,qa'an,q a ʔ a n,,Robinson2012,,
312,Nd,nedebang,black,qana,qana,q a n a,,Robinson2012,,
313,Ke,kaera,black,xano,xano,ħ a n o,,Robinson2012,,
314,WP,westernpantar,black,ana,ana,a n a,,Robinson2012,,
315,Bl,blagar,black,kána,kána,k a n a,,Robinson2012,,
316,Ad,adang,black,laʔanaʔ,laʔanaʔ,l a ʔ a n a ʔ,,Robinson2012,,
317,Kl,klon,black,ɑʔɑkɑn,ɑʔɑkɑn,ɑ ʔ ɑ k ɑ n,,Robinson2012,,
318,Ki,kui,black,akana,akana,a k a n a,,Robinson2012,,
319,Ab,abui,black,akani,akani,a k a n i,,Robinson2012,,
320,Km,kamang,black,dakata,dakata,d a k a t a,,Robinson2012,,
321,Sw,sawila,black,akana,akana,a k a n a,,Robinson2012,,
322,We,wersing,black,akeng,akeng,a k e ŋ,,Robinson2012,,
323,pAP,alorpantar,black,aqana,aqana,a q a n a,,Robinson2012,,
324,Tw,teiwa,blood,wei,wei,w e i,,Robinson2012,,
325,Nd,nedebang,blood,we,we,w e,,Robinson2012,,
326,Ke,kaera,blood,wee,wee,w e e,,Robinson2012,,
327,WP,westernpantar,blood,wai,wai,w a i,,Robinson2012,,
328,Bl,blagar,blood,eve,eve,e v e,,Robinson2012,,
329,Bl,blagar,blood,ve,ve,v e,,Robinson2012,,
330,Ad,adang,blood,fi:,fi:,f iː,,Robinson2012,,
331,Kl,klon,blood,wɛʔ,wɛʔ,w ɛ ʔ,,Robinson2012,,
332,Ki,kui,blood,we,we,w e,,Robinson2012,,
333,Ab,abui,blood,we,we,w e,,Robinson2012,,
334,Km,kamang,blood,wee,wee,w e e,,Robinson2012,,
335,Sw,sawila,blood,wii,wii,w i i,,Robinson2012,,
336,We,wersing,blood,wei,wei,w e i,,Robinson2012,,
337,pAP,alorpantar,blood,wai,wai,w a i,,Robinson2012,,
338,Tw,teiwa,blunt,pulu,pulu,p u l u,,Robinson2012,,
339,Nd,nedebang,blunt,itta,itta,i t t a,,Robinson2012,,
340,Ke,kaera,blunt,kumai,kumai,k u m a i,,Robinson2012,,
341,WP,westernpantar,blunt,mukka,mukka,m u k k a,,Robinson2012,,
342,Bl,blagar,blunt,kumbul,kumbul,k u m b u l,,Robinson2012,,
343,Ad,adang,blunt,kumuŋ,kumuŋ,k u m u ŋ,,Robinson2012,,
344,Kl,klon,blunt,kʊm,kʊm,k ʊ m,,Robinson2012,,
345,Ki,kui,blunt,toup,toup,t o u p,,Robinson2012,,
346,Ab,abui,blunt,toping,toping,t o p i ŋ,,Robinson2012,,
347,Km,kamang,blunt,bul,bul,b u l,,Robinson2012,,
348,Sw,sawila,blunt,paka,paka,p a k a,,Robinson2012,,
349,We,wersing,blunt,pak,pak,p a k,,Robinson2012,,
350,Tw,teiwa,bodyhair,mud,mud,m u d,,Robinson2012,,
351,Nd,nedebang,bodyhair,muddi,muddi,m u d d i,,Robinson2012,,
352,Ke,kaera,bodyhair,mudu',mudu',m u d u ʔ,,Robinson2012,,
353,WP,westernpantar,bodyhair,mayang,mayang,m a j a ŋ,,Robinson2012,,
354,Bl,blagar,bodyhair,pimudi,pimudi,p i m u d i,,Robinson2012,,
