ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
westernpantar-368_tomorrow-1,,westernpantar,368_tomorrow,dalla,dalla,d a l l a,,Robinson2012,,
kui-368_tomorrow-1,,kui,368_tomorrow,angan,angan,a ŋ a n,,Robinson2012,,
adang-368_tomorrow-1,,adang,368_tomorrow,dilεlε,dilεlε,d i l ɛ l ɛ,,Robinson2012,,
sawila-368_tomorrow-1,,sawila,368_tomorrow,lalama,lalama,l a l a m a,,Robinson2012,,
nedebang-368_tomorrow-1,,nedebang,368_tomorrow,batci,batci,b a t tʃ i,,Robinson2012,,
klon-368_tomorrow-1,,klon,368_tomorrow,idil,idil,i d i l,,Robinson2012,,
teiwa-388_wind-1,,teiwa,388_wind,qiau,qiau,q i a u,,Robinson2012,,
abui-388_wind-1,,abui,388_wind,timoi,timoi,t i m o i,,Robinson2012,,
blagar-388_wind-1,,blagar,388_wind,enar,enar,e n a r,,Robinson2012,,
kamang-388_wind-1,,kamang,388_wind,sumui,sumui,s u m u i,,Robinson2012,,
wersing-388_wind-1,,wersing,388_wind,lapón,lapón,l a p o n,,Robinson2012,,
kaera-388_wind-1,,kaera,388_wind,qeuw,qeuw,q e u w,,Robinson2012,,
westernpantar-388_wind-1,,westernpantar,388_wind,dagéng,dagéng,d a g e ŋ,,Robinson2012,,
kui-388_wind-1,,kui,388_wind,segel / ur maran,segel,s e g e l,,Robinson2012,,
kui-388_wind-2,,kui,388_wind,segel / ur maran,ur maran,u r + m a r a n,,Robinson2012,,
adang-388_wind-1,,adang,388_wind,ha:mi,ha:mi,h aː m i,,Robinson2012,,
sawila-388_wind-1,,sawila,388_wind,"lapooŋ 'wind', tamuro 'heavy wind'",lapooŋ,l a p o o ŋ,,Robinson2012,,
nedebang-388_wind-1,,nedebang,388_wind,angi,angi,a ŋ i,,Robinson2012,,
klon-388_wind-1,,klon,388_wind,nəmɛr,nəmɛr,n ə m ɛ r,,Robinson2012,,
teiwa-217_rain-1,,teiwa,217_rain,xal,xal,ħ a l,,Robinson2012,,
abui-217_rain-1,,abui,217_rain,anui,anui,a n u i,,Robinson2012,,
blagar-217_rain-1,,blagar,217_rain,nuwar,nuwar,n u w a r,,Robinson2012,,
kamang-217_rain-1,,kamang,217_rain,aii,aii,a i i,,Robinson2012,,
wersing-217_rain-1,,wersing,217_rain,eiya mai,eiya mai,e i j a + m a i,,Robinson2012,,
kaera-217_rain-1,,kaera,217_rain,ay,ay,a j,,Robinson2012,,
westernpantar-217_rain-1,,westernpantar,217_rain,hayá,hayá,h a j a,,Robinson2012,,
kui-217_rain-1,,kui,217_rain,anor,anor,a n o r,,Robinson2012,,
adang-217_rain-1,,adang,217_rain,nui,nui,n u i,,Robinson2012,,
sawila-217_rain-1,,sawila,217_rain,ɑjaa,ɑjaa,ɑ dʒ a a,,Robinson2012,,
nedebang-217_rain-1,,nedebang,217_rain,ala,ala,a l a,,Robinson2012,,
klon-217_rain-1,,klon,217_rain,unuur,unuur,u n u u r,,Robinson2012,,
teiwa-218_rainbow-1,,teiwa,218_rainbow,taf,taf,t a f,,Robinson2012,,
abui-218_rainbow-1,,abui,218_rainbow,ho,ho,h o,,Robinson2012,,
blagar-218_rainbow-1,,blagar,218_rainbow,aliyáʔ,aliyáʔ,a l i j a ʔ,,Robinson2012,,
kamang-218_rainbow-1,,kamang,218_rainbow,waangkawaa,waangkawaa,w a a ŋ k a w a a,,Robinson2012,,
wersing-218_rainbow-1,,wersing,218_rainbow,suká',suká',s u k a ʔ,,Robinson2012,,
kaera-218_rainbow-1,,kaera,218_rainbow,souk,souk,s o u k,,Robinson2012,,
westernpantar-218_rainbow-1,,westernpantar,218_rainbow,wali pakkung,wali pakkung,w a l i + p a k k u ŋ,,Robinson2012,,
kui-218_rainbow-1,,kui,218_rainbow,ros eil,ros eil,r o s + e i l,,Robinson2012,,
adang-218_rainbow-1,,adang,218_rainbow,haʔaboʔo,haʔaboʔo,h a ʔ a b o ʔ o,,Robinson2012,,
sawila-218_rainbow-1,,sawila,218_rainbow,karang,karang,k a r a ŋ,,Robinson2012,,
nedebang-218_rainbow-1,,nedebang,218_rainbow,sahi,sahi,s a h i,,Robinson2012,,
klon-218_rainbow-1,,klon,218_rainbow,adub,adub,a d u b,,Robinson2012,,
teiwa-308_thunder-1,,teiwa,308_thunder,idilan,idilan,i d i l a n,,Robinson2012,,
abui-308_thunder-1,,abui,308_thunder,adii damalai dia,adii damalai dia,a d i i + d a m a l a i + d i a,,Robinson2012,,
blagar-308_thunder-1,,blagar,308_thunder,lal,lal,l a l,,Robinson2012,,
kamang-308_thunder-1,,kamang,308_thunder,karaat,karaat,k a r a a t,,Robinson2012,,
wersing-308_thunder-1,,wersing,308_thunder,kete,kete,k e t e,,Robinson2012,,
kaera-308_thunder-1,,kaera,308_thunder,id dugurung,id dugurung,i d + d u g u r u ŋ,,Robinson2012,,
westernpantar-308_thunder-1,,westernpantar,308_thunder,di,di,d i,,Robinson2012,,
kui-308_thunder-1,,kui,308_thunder,galagal,galagal,g a l a g a l,,Robinson2012,,
adang-308_thunder-1,,adang,308_thunder,harib,harib,h a r i b,,Robinson2012,,
sawila-308_thunder-1,,sawila,308_thunder,kɑdoorɑŋ,kɑdoorɑŋ,k ɑ d o o r ɑ ŋ,,Robinson2012,,
nedebang-308_thunder-1,,nedebang,308_thunder,dalaga,dalaga,d a l a g a,,Robinson2012,,
klon-308_thunder-1,,klon,308_thunder,medék,medék,m e d e k,,Robinson2012,,
teiwa-170_lightning-1,,teiwa,170_lightning,kii,kii,k i i,,Robinson2012,,
abui-170_lightning-1,,abui,170_lightning,ahalai/ahalai hai,ahalai,a h a l a i,,Robinson2012,,
abui-170_lightning-2,,abui,170_lightning,ahalai/ahalai hai,ahalai hai,a h a l a i + h a i,,Robinson2012,,
blagar-170_lightning-1,,blagar,170_lightning,bil məleylak,bil məleylak,b i l + m ə l e j l a k,,Robinson2012,,
kamang-170_lightning-1,,kamang,170_lightning,deling wobika,deling wobika,d e l i ŋ + w o b i k a,,Robinson2012,,
wersing-170_lightning-1,,wersing,170_lightning,meke,meke,m e k e,,Robinson2012,,
kaera-170_lightning-1,,kaera,170_lightning,kii,kii,k i i,,Robinson2012,,
westernpantar-170_lightning-1,,westernpantar,170_lightning,ir mi'ar,ir mi'ar,i r + m i ʔ a r,,Robinson2012,,
kui-170_lightning-1,,kui,170_lightning,blekin,blekin,b l e k i n,,Robinson2012,,
sawila-170_lightning-1,,sawila,170_lightning,mɪlaŋ,mɪlaŋ,m ɪ l a ŋ,,Robinson2012,,
nedebang-170_lightning-1,,nedebang,170_lightning,iltama'aw,iltama'aw,i l t a m a ʔ a w,,Robinson2012,,
klon-170_lightning-1,,klon,170_lightning,medék,medék,m e d e k,,Robinson2012,,
teiwa-90_earthquake-1,,teiwa,90_earthquake,itoyan,itoyan,i t o j a n,,Robinson2012,,
abui-90_earthquake-1,,abui,90_earthquake,taijoka,taijoka,t a i dʒ o k a,,Robinson2012,,
blagar-90_earthquake-1,,blagar,90_earthquake,"por ʔotaʔ, təwewer",por ʔotaʔ,p o r + ʔ o t a ʔ,,Robinson2012,,
blagar-90_earthquake-2,,blagar,90_earthquake,"por ʔotaʔ, təwewer",təwewer,t ə w e w e r,,Robinson2012,,
kamang-90_earthquake-1,,kamang,90_earthquake,komee,komee,k o m e e,,Robinson2012,,
wersing-90_earthquake-1,,wersing,90_earthquake,komeidai,komeidai,k o m e i d a i,,Robinson2012,,
kaera-90_earthquake-1,,kaera,90_earthquake,itiyoqung,itiyoqung,i t i j o q u ŋ,,Robinson2012,,
westernpantar-90_earthquake-1,,westernpantar,90_earthquake,tang abbang,tang abbang,t a ŋ + a b b a ŋ,,Robinson2012,,
kui-90_earthquake-1,,kui,90_earthquake,kumé awar,kumé awar,k u m e + a w a r,,Robinson2012,,
adang-90_earthquake-1,,adang,90_earthquake,tai wεʔε,tai wεʔε,t a i + w ɛ ʔ ɛ,,Robinson2012,,
nedebang-90_earthquake-1,,nedebang,90_earthquake,ila'ab,ila'ab,i l a ʔ a b,,Robinson2012,,
klon-90_earthquake-1,,klon,90_earthquake,dai,dai,d a i,,Robinson2012,,
teiwa-193_mountain-1,,teiwa,193_mountain,muug,muug,m u u g,,Robinson2012,,
abui-193_mountain-1,,abui,193_mountain,buku watika,buku watika,b u k u + w a t i k a,,Robinson2012,,
blagar-193_mountain-1,,blagar,193_mountain,pondo,pondo,p o n d o,,Robinson2012,,
kamang-193_mountain-1,,kamang,193_mountain,buk,buk,b u k,,Robinson2012,,
wersing-193_mountain-1,,wersing,193_mountain,atoku bubung,atoku bubung,a t o k u + b u b u ŋ,,Robinson2012,,
kaera-193_mountain-1,,kaera,193_mountain,bukuu,bukuu,b u k u u,,Robinson2012,,
westernpantar-193_mountain-1,,westernpantar,193_mountain,kukka,kukka,k u k k a,,Robinson2012,,
kui-193_mountain-1,,kui,193_mountain,dol,dol,d o l,,Robinson2012,,
adang-193_mountain-1,,adang,193_mountain,bIni,bIni,b I/ɪ n i,,Robinson2012,,
sawila-193_mountain-1,,sawila,193_mountain,"potta, ataku-bubuŋ",potta,p o t t a,,Robinson2012,,
sawila-193_mountain-2,,sawila,193_mountain,"potta, ataku-bubuŋ",ataku-bubuŋ,a t a k u b u b u ŋ,,Robinson2012,,
nedebang-193_mountain-1,,nedebang,193_mountain,maga,maga,m a g a,,Robinson2012,,
klon-193_mountain-1,,klon,193_mountain,dɔl,dɔl,d ɔ l,,Robinson2012,,
teiwa-379_village-1,,teiwa,379_village,hafan,hafan,h a f a n,,Robinson2012,,
abui-379_village-1,,abui,379_village,afɛŋ,afɛŋ,a f ɛ ŋ,,Robinson2012,,
protoalorpantar-379_village-1,,protoalorpantar,379_village,haban,haban,h a b a n,,Robinson2012,,
blagar-379_village-1,,blagar,379_village,ábaŋ,ábaŋ,a b a ŋ,,Robinson2012,,
kamang-379_village-1,,kamang,379_village,mane,mane,m a n e,,Robinson2012,,
wersing-379_village-1,,wersing,379_village,maná',maná',m a n a ʔ,,Robinson2012,,
kaera-379_village-1,,kaera,379_village,aban,aban,a b a n,,Robinson2012,,
westernpantar-379_village-1,,westernpantar,379_village,habbang,habbang,h a b b a ŋ,,Robinson2012,,
kui-379_village-1,,kui,379_village,abán,abán,a b a n,,Robinson2012,,
adang-379_village-1,,adang,379_village,"baŋ ʔεme (lit., 'old house')",baŋ ʔεme,b a ŋ + ʔ ɛ m e,,Robinson2012,,
sawila-379_village-1,,sawila,379_village,manaa,manaa,m a n a a,,Robinson2012,,
nedebang-379_village-1,,nedebang,379_village,afang,afang,a f a ŋ,,Robinson2012,,
klon-379_village-1,,klon,379_village,eben,eben,e b e n,,Robinson2012,,
teiwa-162_landsoil-1,,teiwa,162_landsoil,moxo',moxo',m o ħ o ʔ,,Robinson2012,,
abui-162_landsoil-1,,abui,162_landsoil,anai,anai,a n a i,,Robinson2012,,
blagar-162_landsoil-1,,blagar,162_landsoil,butuŋ,butuŋ,b u t u ŋ,,Robinson2012,,
kamang-162_landsoil-1,,kamang,162_landsoil,arung,arung,a r u ŋ,,Robinson2012,,
wersing-162_landsoil-1,,wersing,162_landsoil,atoku,atoku,a t o k u,,Robinson2012,,
kaera-162_landsoil-1,,kaera,162_landsoil,maxa,maxa,m a ħ a,,Robinson2012,,
westernpantar-162_landsoil-1,,westernpantar,162_landsoil,mua,mua,m u a,,Robinson2012,,
kui-162_landsoil-1,,kui,162_landsoil,palak,palak,p a l a k,,Robinson2012,,
adang-162_landsoil-1,,adang,162_landsoil,faʔai,faʔai,f a ʔ a i,,Robinson2012,,
sawila-162_landsoil-1,,sawila,162_landsoil,ataku,ataku,a t a k u,,Robinson2012,,
nedebang-162_landsoil-1,,nedebang,162_landsoil,talaka,talaka,t a l a k a,,Robinson2012,,
klon-162_landsoil-1,,klon,162_landsoil,məkɛʔ,məkɛʔ,m ə k ɛ ʔ,,Robinson2012,,
teiwa-89_earth-1,,teiwa,89_earth,"iid, por 'island'",iid,i i d,,Robinson2012,,
abui-89_earth-1,,abui,89_earth,buku,buku,b u k u,,Robinson2012,,
blagar-89_earth-1,,blagar,89_earth,por,por,p o r,,Robinson2012,,
kamang-89_earth-1,,kamang,89_earth,buk,buk,b u k,,Robinson2012,,
kaera-89_earth-1,,kaera,89_earth,par,par,p a r,,Robinson2012,,
westernpantar-89_earth-1,,westernpantar,89_earth,por,por,p o r,,Robinson2012,,
kui-89_earth-1,,kui,89_earth,bungun,bungun,b u ŋ u n,,Robinson2012,,
nedebang-89_earth-1,,nedebang,89_earth,qoka,qoka,q o k a,,Robinson2012,,
klon-89_earth-1,,klon,89_earth,bulya,bulya,b u l j a,,Robinson2012,,
teiwa-149_hole-1,,teiwa,149_hole,ibaaq,ibaaq,i b a a q,,Robinson2012,,
abui-149_hole-1,,abui,149_hole,lukula,lukula,l u k u l a,,Robinson2012,,
blagar-149_hole-1,,blagar,149_hole,ilbor,ilbor,i l b o r,,Robinson2012,,
kamang-149_hole-1,,kamang,149_hole,sukuu,sukuu,s u k u u,,Robinson2012,,
wersing-149_hole-1,,wersing,149_hole,kadár,kadár,k a d a r,,Robinson2012,,
kaera-149_hole-1,,kaera,149_hole,yequ,yequ,j e q u,,Robinson2012,,
westernpantar-149_hole-1,,westernpantar,149_hole,bau,bau,b a u,,Robinson2012,,
kui-149_hole-1,,kui,149_hole,sakola,sakola,s a k o l a,,Robinson2012,,
adang-149_hole-1,,adang,149_hole,boe,boe,b o e,,Robinson2012,,
sawila-149_hole-1,,sawila,149_hole,kadaar,kadaar,k a d a a r,,Robinson2012,,
nedebang-149_hole-1,,nedebang,149_hole,yahal,yahal,j a h a l,,Robinson2012,,
klon-149_hole-1,,klon,149_hole,dok,dok,d o k,,Robinson2012,,
teiwa-283_stone-1,,teiwa,283_stone,war,war,w a r,,Robinson2012,,
abui-283_stone-1,,abui,283_stone,vi:,vi:,v iː,,Robinson2012,,
protoalorpantar-283_stone-1,,protoalorpantar,283_stone,war,war,w a r,,Robinson2012,,
blagar-283_stone-1,,blagar,283_stone,var,var,v a r,,Robinson2012,,
kamang-283_stone-1,,kamang,283_stone,woi,woi,w o i,,Robinson2012,,
wersing-283_stone-1,,wersing,283_stone,wor,wor,w o r,,Robinson2012,,
kaera-283_stone-1,,kaera,283_stone,war,war,w a r,,Robinson2012,,
westernpantar-283_stone-1,,westernpantar,283_stone,hauwe,hauwe,h a u w e,,Robinson2012,,
kui-283_stone-1,,kui,283_stone,wor,wor,w o r,,Robinson2012,,
adang-283_stone-1,,adang,283_stone,fui,fui,f u i,,Robinson2012,,
sawila-283_stone-1,,sawila,283_stone,wara,wara,w a r a,,Robinson2012,,
nedebang-283_stone-1,,nedebang,283_stone,wala,wala,w a l a,,Robinson2012,,
klon-283_stone-1,,klon,283_stone,wɔr,wɔr,w ɔ r,,Robinson2012,,
teiwa-381_waterfresh-1,,teiwa,381_waterfresh,yir,yir,j i r,,Robinson2012,,
abui-381_waterfresh-1,,abui,381_waterfresh,ye,ye,j e,,Robinson2012,,
protoalorpantar-381_waterfresh-1,,protoalorpantar,381_waterfresh,yira,yira,j i r a,,Robinson2012,,
blagar-381_waterfresh-1,,blagar,381_waterfresh,jar,jar,dʒ a r,,Robinson2012,,
kamang-381_waterfresh-1,,kamang,381_waterfresh,ili,ili,i l i,,Robinson2012,,
wersing-381_waterfresh-1,,wersing,381_waterfresh,irá,irá,i r a,,Robinson2012,,
kaera-381_waterfresh-1,,kaera,381_waterfresh,jiir,jiir,dʒ i i r,,Robinson2012,,
westernpantar-381_waterfresh-1,,westernpantar,381_waterfresh,halia,halia,h a l i a,,Robinson2012,,
kui-381_waterfresh-1,,kui,381_waterfresh,eer,eer,e e r,,Robinson2012,,
adang-381_waterfresh-1,,adang,381_waterfresh,si,si,s i,,Robinson2012,,
sawila-381_waterfresh-1,,sawila,381_waterfresh,iria,iria,i r i a,,Robinson2012,,
nedebang-381_waterfresh-1,,nedebang,381_waterfresh,yila,yila,j i l a,,Robinson2012,,
klon-381_waterfresh-1,,klon,381_waterfresh,arɑ,arɑ,a r ɑ,,Robinson2012,,
teiwa-229_river-1,,teiwa,229_river,bo'oi,bo'oi,b o ʔ o i,,Robinson2012,,
abui-229_river-1,,abui,229_river,lu (foko),lu,l u,,Robinson2012,,
blagar-229_river-1,,blagar,229_river,mual,mual,m u a l,,Robinson2012,,
kamang-229_river-1,,kamang,229_river,ili ma’tang,ili ma’tang,i l i + m a ʔ t a ŋ,,Robinson2012,,
wersing-229_river-1,,wersing,229_river,ilú,ilú,i l u,,Robinson2012,,
kaera-229_river-1,,kaera,229_river,boi,boi,b o i,,Robinson2012,,
westernpantar-229_river-1,,westernpantar,229_river,kapá,kapá,k a p a,,Robinson2012,,
kui-229_river-1,,kui,229_river,mol,mol,m o l,,Robinson2012,,
adang-229_river-1,,adang,229_river,mOl,mOl,m O/ɔ l,,Robinson2012,,
sawila-229_river-1,,sawila,229_river,ilu,ilu,i l u,,Robinson2012,,
nedebang-229_river-1,,nedebang,229_river,balu,balu,b a l u,,Robinson2012,,
klon-229_river-1,,klon,229_river,wɛr,wɛr,w ɛ r,,Robinson2012,,
teiwa-161_lake-1,,teiwa,161_lake,bənaaq,bənaaq,b ə n a a q,,Robinson2012,,
abui-161_lake-1,,abui,161_lake,wa: takata ‘lake that dries out quickly’,wa: takata,w aː + t a k a t a,,Robinson2012,,
wersing-161_lake-1,,wersing,161_lake,meria',meria',m e r i a ʔ,,Robinson2012,,
kaera-161_lake-1,,kaera,161_lake,"yir mogo, yir wad",yir mogo,j i r + m o g o,,Robinson2012,,
kaera-161_lake-2,,kaera,161_lake,"yir mogo, yir wad",yir wad,j i r + w a d,,Robinson2012,,
westernpantar-161_lake-1,,westernpantar,161_lake,halia,halia,h a l i a,,Robinson2012,,
kui-161_lake-1,,kui,161_lake,eer bal,eer bal,e e r + b a l,,Robinson2012,,
adang-161_lake-1,,adang,161_lake,Om,Om,O/ɔ m,,Robinson2012,,
sawila-161_lake-1,,sawila,161_lake,iria-kawaali,iria-kawaali,i r i a k a w a a l i,,Robinson2012,,
nedebang-161_lake-1,,nedebang,161_lake,traqa,traqa,t r a q a,,Robinson2012,,
klon-161_lake-1,,klon,161_lake,ərɑgɪtɪp,ərɑgɪtɪp,ə r ɑ g ɪ t ɪ p,,Robinson2012,,
teiwa-68_coralrock-1,,teiwa,68_coralrock,qoqas,qoqas,q o q a s,,Robinson2012,,
