ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
141,,Kl,bad,mʊjɑh,mʊjɑh,m ʊ dʒ ɑ h,,Robinson2012,,
142,,WP,bad,yasa,yasa,j a s a,,Robinson2012,,
143,,Sw,bad,yaati,yaati,j a a t i,,Robinson2012,,
144,,pAP,bamboo,mari,mari,m a r i,,Robinson2012,,
145,,Ab,bamboo,mai,mai,m a i,,Robinson2012,,
146,,Ad,bamboo,pitung,pitung,p i t u ŋ,,Robinson2012,,
147,,Ke,bamboo,petung,petung,p e t u ŋ,,Robinson2012,,
148,,Bl,bamboo,petuŋ,petuŋ,p e t u ŋ,,Robinson2012,,
149,,Bl,bamboo,mári,mári,m a r i,,Robinson2012,,
150,,Bl,bamboo,petuŋ vandaŋ,petuŋ vandaŋ,p e t u ŋ _ v a n d a ŋ,,Robinson2012,,
151,,Tw,bamboo,goxol,goxol,g o ħ o l,,Robinson2012,,
152,,Tw,bamboo,ixir,ixir,i ħ i r,,Robinson2012,,
153,,Tw,bamboo,petan,petan,p e t a n,,Robinson2012,,
154,,Tw,bamboo,piat,piat,p i a t,,Robinson2012,,
155,,Tw,bamboo,ya',ya',j a ʔ,,Robinson2012,,
156,,Ki,bamboo,pitan,pitan,p i t a n,,Robinson2012,,
157,,Km,bamboo,maai,maai,m a a i,,Robinson2012,,
158,,Km,bamboo,toon,toon,t o o n,,Robinson2012,,
159,,Kl,bamboo,dumar,dumar,d u m a r,,Robinson2012,,
160,,Kl,bamboo,kkak,kkak,k k a k,,Robinson2012,,
161,,Kl,bamboo,peet,peet,p e e t,,Robinson2012,,
162,,Kl,bamboo,tuk,tuk,t u k,,Robinson2012,,
163,,Kl,bamboo,ulu,ulu,u l u,,Robinson2012,,
164,,WP,bamboo,mali,mali,m a l i,,Robinson2012,,
165,,Sw,bamboo,sibeang,sibeang,s i b e a ŋ,,Robinson2012,,
166,,Sw,bamboo,sumu,sumu,s u m u,,Robinson2012,,
167,,pAP,banana,mogol,mogol,m o g o l,,Robinson2012,,
168,,We,banana,mulúl,mulúl,m u l u l,,Robinson2012,,
169,,Ab,banana,mosa,mosa,m o s a,,Robinson2012,,
170,,Ad,banana,moʔoi,moʔoi,m o ʔ o i,,Robinson2012,,
171,,Ke,banana,mogoi,mogoi,m o g o i,,Robinson2012,,
172,,Bl,banana,mool,mool,m o o l,,Robinson2012,,
173,,Tw,banana,moxoi,moxoi,m o ħ o i,,Robinson2012,,
174,,Ki,banana,nawol,nawol,n a w o l,,Robinson2012,,
175,,Nd,banana,may,may,m a j,,Robinson2012,,
176,,Km,banana,mooi,mooi,m o o i,,Robinson2012,,
177,,Kl,banana,mɔgɔl,mɔgɔl,m ɔ g ɔ l,,Robinson2012,,
178,,WP,banana,maggi,maggi,m a g g i,,Robinson2012,,
179,,Sw,banana,maˑkɑ,maˑkɑ,m aˑ k ɑ,,Robinson2012,,
180,,We,barnstoragehouse,ou,ou,o u,,Robinson2012,,
181,,Ab,barnstoragehouse,kudang,kudang,k u d a ŋ,,Robinson2012,,
182,,Ab,barnstoragehouse,kadang,kadang,k a d a ŋ,,Robinson2012,,
183,,Ad,barnstoragehouse,εsεlε,εsεlε,ɛ s ɛ l ɛ,,Robinson2012,,
184,,Ke,barnstoragehouse,kurung,kurung,k u r u ŋ,,Robinson2012,,
185,,Bl,barnstoragehouse,pánda,pánda,p a n d a,,Robinson2012,,
186,,Tw,barnstoragehouse,paxan yaf,paxan yaf,p a ħ a n _ j a f,,Robinson2012,,
187,,Ki,barnstoragehouse,bena,bena,b e n a,,Robinson2012,,
188,,Nd,barnstoragehouse,kokar,kokar,k o k a r,,Robinson2012,,
189,,Km,barnstoragehouse,almang,almang,a l m a ŋ,,Robinson2012,,
190,,Kl,barnstoragehouse,iwinok,iwinok,i w i n o k,,Robinson2012,,
191,,WP,barnstoragehouse,kebang,kebang,k e b a ŋ,,Robinson2012,,
192,,Sw,barnstoragehouse,yu,yu,j u,,Robinson2012,,
193,,pAP,bat,madel,madel,m a d e l,,Robinson2012,,
194,,We,bat,muduk,muduk,m u d u k,,Robinson2012,,
195,,Ab,bat,mare,mare,m a r e,,Robinson2012,,
196,,Ke,bat,merei,merei,m e r e i,,Robinson2012,,
197,,Bl,bat,demél,demél,d e m e l,,Robinson2012,,
198,,Tw,bat,mədi,mədi,m ə d i,,Robinson2012,,
199,,Ki,bat,madél,madél,m a d e l,,Robinson2012,,
200,,Nd,bat,marra,marra,m a r r a,,Robinson2012,,
201,,Km,bat,matei,matei,m a t e i,,Robinson2012,,
202,,Kl,bat,mdel,mdel,m d e l,,Robinson2012,,
203,,WP,bat,kalór,kalór,k a l o r,,Robinson2012,,
204,,WP,bat,madde,madde,m a d d e,,Robinson2012,,
205,,Sw,bat,madi:ku,madi:ku,m a d iː k u,,Robinson2012,,
206,,We,bean,kasu,kasu,k a s u,,Robinson2012,,
207,,Ab,bean,takoi,takoi,t a k o i,,Robinson2012,,
208,,Ab,bean,luong,luong,l u o ŋ,,Robinson2012,,
209,,Ab,bean,nai,nai,n a i,,Robinson2012,,
210,,Ad,bean,ʔutuŋ,ʔutuŋ,ʔ u t u ŋ,,Robinson2012,,
211,,Ke,bean,taau,taau,t a a u,,Robinson2012,,
212,,Bl,bean,tool,tool,t o o l,,Robinson2012,,
213,,Bl,bean,tool butuŋ,tool butuŋ,t o o l _ b u t u ŋ,,Robinson2012,,
214,,Bl,bean,kaa,kaa,k a a,,Robinson2012,,
215,,Tw,bean,kaas,kaas,k a a s,,Robinson2012,,
216,,Ki,bean,utan,utan,u t a n,,Robinson2012,,
217,,Nd,bean,nakaahu,nakaahu,n a k a a h u,,Robinson2012,,
218,,Nd,bean,traakahu,traakahu,t r a a k a h u,,Robinson2012,,
219,,Km,bean,taaui,taaui,t a a u i,,Robinson2012,,
220,,Kl,bean,ut,ut,u t,,Robinson2012,,
221,,Kl,bean,keh,keh,k e h,,Robinson2012,,
222,,WP,bean,lai,lai,l a i,,Robinson2012,,
223,,pAP,bedbug,temek,temek,t e m e k,,Robinson2012,,
224,,We,bedbug,mekit,mekit,m e k i t,,Robinson2012,,
225,,Ab,bedbug,tameak,tameak,t a m e a k,,Robinson2012,,
226,,Ab,bedbug,ne-tameak,ne-tameak,n e t a m e a k,,Robinson2012,,
227,,Ke,bedbug,temek,temek,t e m e k,,Robinson2012,,
228,,Bl,bedbug,temé,temé,t e m e,,Robinson2012,,
229,,Tw,bedbug,may,may,m a j,,Robinson2012,,
230,,Ki,bedbug,e,e,e,,Robinson2012,,
231,,Nd,bedbug,maya,maya,m a j a,,Robinson2012,,
232,,Km,bedbug,lawa,lawa,l a w a,,Robinson2012,,
233,,WP,bedbug,maddu,maddu,m a d d u,,Robinson2012,,
234,,pAP,betelnutareca,bui,bui,b u i,,Robinson2012,,
235,,We,betelnutareca,pui,pui,p u i,,Robinson2012,,
236,,Ab,betelnutareca,fu,fu,f u,,Robinson2012,,
237,,Ad,betelnutareca,bu:,bu:,b uː,,Robinson2012,,
238,,Ke,betelnutareca,bui,bui,b u i,,Robinson2012,,
239,,Bl,betelnutareca,bu,bu,b u,,Robinson2012,,
240,,Tw,betelnutareca,bui,bui,b u i,,Robinson2012,,
241,,Ki,betelnutareca,bui,bui,b u i,,Robinson2012,,
242,,Nd,betelnutareca,buya,buya,b u j a,,Robinson2012,,
243,,Km,betelnutareca,bakaa,bakaa,b a k a a,,Robinson2012,,
244,,Kl,betelnutareca,bʊiʔɪh,bʊiʔɪh,b ʊ i ʔ ɪ h,,Robinson2012,,
245,,WP,betelnutareca,bu,bu,b u,,Robinson2012,,
246,,Sw,betelnutareca,pu,pu,p u,,Robinson2012,,
247,,pAP,betelvine,mait,mait,m a i t,,Robinson2012,,
248,,We,betelvine,mas,mas,m a s,,Robinson2012,,
249,,Ab,betelvine,ˈmeting,ˈmeting,ʔ m e t i ŋ,,Robinson2012,,
250,,Ad,betelvine,mece,mece,m e tʃ e,,Robinson2012,,
251,,Ke,betelvine,maat,maat,m a a t,,Robinson2012,,
252,,Bl,betelvine,maat,maat,m a a t,,Robinson2012,,
253,,Tw,betelvine,meet,meet,m e e t,,Robinson2012,,
254,,Ki,betelvine,mesín,mesín,m e s i n,,Robinson2012,,
255,,Nd,betelvine,matta,matta,m a t t a,,Robinson2012,,
256,,Km,betelvine,maisi,maisi,m a i s i,,Robinson2012,,
257,,Kl,betelvine,mɛh,mɛh,m ɛ h,,Robinson2012,,
258,,WP,betelvine,meta,meta,m e t a,,Robinson2012,,
259,,Sw,betelvine,maasi,maasi,m a a s i,,Robinson2012,,
260,,We,big,pidasi,pidasi,p i d a s i,,Robinson2012,,
261,,Ab,big,foko,foko,f o k o,,Robinson2012,,
262,,Ad,big,ma:ti,ma:ti,m aː t i,,Robinson2012,,
263,,Ke,big,waado,waado,w a a d o,,Robinson2012,,
264,,Bl,big,le,le,l e,,Robinson2012,,
265,,Tw,big,waad,waad,w a a d,,Robinson2012,,
266,,Ki,big,batakel,batakel,b a t a k e l,,Robinson2012,,
267,,Nd,big,ada,ada,a d a,,Robinson2012,,
268,,Km,big,baai,baai,b a a i,,Robinson2012,,
269,,Kl,big,ɑɑl,ɑɑl,ɑ ɑ l,,Robinson2012,,
270,,WP,big,ara,ara,a r a,,Robinson2012,,
271,,Sw,big,waansa,waansa,w a a n s a,,Robinson2012,,
272,,pAP,bird,dol,dol,d o l,,Robinson2012,,
273,,We,bird,adol gateng kurusi,adol gateng kurusi,a d o l _ g a t e ŋ _ k u r u s i,,Robinson2012,,
274,,Ab,bird,ruo haling tama,ruo haling tama,r u o _ h a l i ŋ _ t a m a,,Robinson2012,,
275,,Ad,bird,hiu walεwεŋ,hiu walεwεŋ,h i u _ w a l ɛ w ɛ ŋ,,Robinson2012,,
276,,Ke,bird,duum,duum,d u u m,,Robinson2012,,
277,,Bl,bird,wuul,wuul,w u u l,,Robinson2012,,
278,,Tw,bird,dei,dei,d e i,,Robinson2012,,
279,,Ki,bird,adol,adol,a d o l,,Robinson2012,,
280,,Nd,bird,daya,daya,d a j a,,Robinson2012,,
281,,Km,bird,atoi,atoi,a t o i,,Robinson2012,,
282,,Kl,bird,hɪʔɪdom,hɪʔɪdom,h ɪ ʔ ɪ d o m,,Robinson2012,,
283,,WP,bird,re,re,r e,,Robinson2012,,
284,,Sw,bird,adala,adala,a d a l a,,Robinson2012,,
285,,pAP,bite,asi,asi,a s i,,Robinson2012,,
286,,We,bite,mikik,mikik,m i k i k,,Robinson2012,,
287,,We,bite,gadipasi,gadipasi,g a d i p a s i,,Robinson2012,,
288,,Ab,bite,take,take,t a k e,,Robinson2012,,
289,,Ad,bite,ʔihi,ʔihi,ʔ i h i,,Robinson2012,,
290,,Ke,bite,sii,sii,s i i,,Robinson2012,,
291,,Bl,bite,gaki,gaki,g a k i,,Robinson2012,,
292,,Tw,bite,si,si,s i,,Robinson2012,,
293,,Ki,bite,ges,ges,g e s,,Robinson2012,,
294,,Nd,bite,cia,cia,tʃ i a,,Robinson2012,,
295,,Km,bite,-eh,-eh,e h,,Robinson2012,,
296,,Kl,bite,gɛh,gɛh,g ɛ h,,Robinson2012,,
297,,WP,bite,gassi,gassi,g a s s i,,Robinson2012,,
298,,Sw,bite,gapaati,gapaati,g a p a a t i,,Robinson2012,,
299,,We,bitter,makal mukup,makal mukup,m a k a l _ m u k u p,,Robinson2012,,
300,,Ab,bitter,makali,makali,m a k a l i,,Robinson2012,,
301,,Ad,bitter,maʔalaʔ,maʔalaʔ,m a ʔ a l a ʔ,,Robinson2012,,
302,,Ke,bitter,maqo,maqo,m a q o,,Robinson2012,,
303,,Bl,bitter,kamála,kamála,k a m a l a,,Robinson2012,,
304,,Tw,bitter,maxa',maxa',m a ħ a ʔ,,Robinson2012,,
305,,Ki,bitter,makala,makala,m a k a l a,,Robinson2012,,
306,,Nd,bitter,miyara,miyara,m i j a r a,,Robinson2012,,
307,,Km,bitter,makaa,makaa,m a k a a,,Robinson2012,,
308,,Kl,bitter,mkal,mkal,m k a l,,Robinson2012,,
309,,WP,bitter,ku minna,ku minna,k u _ m i n n a,,Robinson2012,,
310,,Sw,bitter,makal,makal,m a k a l,,Robinson2012,,
311,,pAP,black,aqana,aqana,a q a n a,,Robinson2012,,
312,,We,black,akeng,akeng,a k e ŋ,,Robinson2012,,
313,,Ab,black,akani,akani,a k a n i,,Robinson2012,,
314,,Ad,black,laʔanaʔ,laʔanaʔ,l a ʔ a n a ʔ,,Robinson2012,,
315,,Ke,black,xano,xano,ħ a n o,,Robinson2012,,
316,,Bl,black,kána,kána,k a n a,,Robinson2012,,
317,,Tw,black,qa'an,qa'an,q a ʔ a n,,Robinson2012,,
318,,Ki,black,akana,akana,a k a n a,,Robinson2012,,
319,,Nd,black,qana,qana,q a n a,,Robinson2012,,
320,,Km,black,dakata,dakata,d a k a t a,,Robinson2012,,
321,,Kl,black,ɑʔɑkɑn,ɑʔɑkɑn,ɑ ʔ ɑ k ɑ n,,Robinson2012,,
322,,WP,black,ana,ana,a n a,,Robinson2012,,
323,,Sw,black,akana,akana,a k a n a,,Robinson2012,,
324,,pAP,blood,wai,wai,w a i,,Robinson2012,,
325,,We,blood,wei,wei,w e i,,Robinson2012,,
326,,Ab,blood,we,we,w e,,Robinson2012,,
327,,Ad,blood,fi:,fi:,f iː,,Robinson2012,,
328,,Ke,blood,wee,wee,w e e,,Robinson2012,,
329,,Bl,blood,eve,eve,e v e,,Robinson2012,,
330,,Bl,blood,ve,ve,v e,,Robinson2012,,
331,,Tw,blood,wei,wei,w e i,,Robinson2012,,
332,,Ki,blood,we,we,w e,,Robinson2012,,
333,,Nd,blood,we,we,w e,,Robinson2012,,
334,,Km,blood,wee,wee,w e e,,Robinson2012,,
335,,Kl,blood,wɛʔ,wɛʔ,w ɛ ʔ,,Robinson2012,,
336,,WP,blood,wai,wai,w a i,,Robinson2012,,
337,,Sw,blood,wii,wii,w i i,,Robinson2012,,
338,,We,blunt,pak,pak,p a k,,Robinson2012,,
339,,Ab,blunt,toping,toping,t o p i ŋ,,Robinson2012,,
340,,Ad,blunt,kumuŋ,kumuŋ,k u m u ŋ,,Robinson2012,,
341,,Ke,blunt,kumai,kumai,k u m a i,,Robinson2012,,
342,,Bl,blunt,kumbul,kumbul,k u m b u l,,Robinson2012,,
343,,Tw,blunt,pulu,pulu,p u l u,,Robinson2012,,
344,,Ki,blunt,toup,toup,t o u p,,Robinson2012,,
345,,Nd,blunt,itta,itta,i t t a,,Robinson2012,,
346,,Km,blunt,bul,bul,b u l,,Robinson2012,,
347,,Kl,blunt,kʊm,kʊm,k ʊ m,,Robinson2012,,
348,,WP,blunt,mukka,mukka,m u k k a,,Robinson2012,,
349,,Sw,blunt,paka,paka,p a k a,,Robinson2012,,
350,,pAP,bodyhair,mudi,mudi,m u d i,,Robinson2012,,
351,,We,bodyhair,mudi,mudi,m u d i,,Robinson2012,,
352,,Ab,bodyhair,amuri,amuri,a m u r i,,Robinson2012,,
353,,Ad,bodyhair,muj,muj,m u dʒ,,Robinson2012,,
354,,Ke,bodyhair,mudu',mudu',m u d u ʔ,,Robinson2012,,
355,,Bl,bodyhair,pimudi,pimudi,p i m u d i,,Robinson2012,,
356,,Tw,bodyhair,mud,mud,m u d,,Robinson2012,,
357,,Ki,bodyhair,ta-bota,ta-bota,t a b o t a,,Robinson2012,,
358,,Nd,bodyhair,muddi,muddi,m u d d i,,Robinson2012,,
359,,Km,bodyhair,labuta,labuta,l a b u t a,,Robinson2012,,
360,,Kl,bodyhair,amudj,amudj,a m u d dʒ,,Robinson2012,,
361,,WP,bodyhair,mayang,mayang,m a j a ŋ,,Robinson2012,,
362,,Sw,bodyhair,madi,madi,m a d i,,Robinson2012,,
363,,We,bone,geséri,geséri,g e s e r i,,Robinson2012,,
364,,Ab,bone,hetaipa,hetaipa,h e t a i p a,,Robinson2012,,
365,,Ad,bone,talopo,talopo,t a l o p o,,Robinson2012,,
366,,Ke,bone,kiri,kiri,k i r i,,Robinson2012,,
367,,Ke,bone,giri,giri,g i r i,,Robinson2012,,
368,,Bl,bone,ʔe irá,ʔe irá,ʔ e _ i r a,,Robinson2012,,
369,,Tw,bone,kir,kir,k i r,,Robinson2012,,
370,,Ki,bone,taropa,taropa,t a r o p a,,Robinson2012,,
371,,Nd,bone,kili,kili,k i l i,,Robinson2012,,
372,,Km,bone,sel,sel,s e l,,Robinson2012,,
373,,Kl,bone,tərop,tərop,t ə r o p,,Robinson2012,,
374,,WP,bone,ke'e,ke'e,k e ʔ e,,Robinson2012,,
375,,Sw,bone,sara,sara,s a r a,,Robinson2012,,
376,,We,bow,mosu,mosu,m o s u,,Robinson2012,,
377,,Ab,bow,peti,peti,p e t i,,Robinson2012,,
378,,Ad,bow,pεhε,pεhε,p ɛ h ɛ,,Robinson2012,,
379,,Ke,bow,kumat,kumat,k u m a t,,Robinson2012,,
380,,Bl,bow,umat,umat,u m a t,,Robinson2012,,
381,,Tw,bow,wutan,wutan,w u t a n,,Robinson2012,,
382,,Ki,bow,pes,pes,p e s,,Robinson2012,,
383,,Nd,bow,mata,mata,m a t a,,Robinson2012,,
384,,Km,bow,mo,mo,m o,,Robinson2012,,
385,,Kl,bow,peh,peh,p e h,,Robinson2012,,
386,,WP,bow,hummas,hummas,h u m m a s,,Robinson2012,,
